issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,54,3122374899.37,55.5431,1.0239,0.3541,2.9981
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,34,1861980191.85,53.6765,1.9166,0.4322,4.3235
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,37,1267116962.44,53.3777,2.8458,0.8716,3.0201
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,25,917037409.64,62.5889,1.3819,0.6512,4.6179
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,30,505763887.56,58.651,1.2377,0.5248,3.8956
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,28,454569397.21,58.2045,1.4784,0.6604,5.2952
EDENOR S.A.,30655116202,,True,26,23,412452366.05,61.0322,0.602,0.3772,3.4757
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,15,343635647.43,56.684,1.5917,1.4291,2.7407
[MCC],,Sin mapear,False,12,9,298558781.61,58.9011,2.4067,1.3765,2.2008
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,17,271853351.46,66.3424,5.2672,2.7824,9.3672
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,258688800.41,62.9075,0.7501,0.2724,2.959
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,184827749.14,56.2286,0.536,0.3201,4.2394
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,167747059.55,60.3262,2.4829,2.2413,2.1393
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,20,120633545.86,56.5289,2.8028,1.9337,2.0268
[BAC],,Sin mapear,False,18,6,63253040.5,45.5647,0.9285,0.486,2.4515
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,62231506.87,54.4608,1.7103,1.168,3.3803
[GYC],,Sin mapear,False,6,4,50529211.12,57.36,6.8968,0.8909,1.5909
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,18,50177919.87,52.867,1.6629,0.9514,1.4826
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,6,45988913.46,59.9608,2.8839,1.9145,1.8873
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,11,42974778.92,62.4096,2.5127,1.9055,1.6042
[TSC],,Sin mapear,False,11,8,38574941.03,55.975,0.5368,0.4444,6.9136
MIRGOR S.A.,30578036071,,True,10,7,38149647.64,61.9488,2.4636,2.3129,0.9541
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,37185717.38,49.9045,2.2766,1.9197,2.2615
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,9,35480089.84,51.1774,3.3999,3.0923,1.3785
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,31304898.03,47.8813,2.261,2.3371,2.1461
[SIC],,Sin mapear,False,8,3,30641114.09,51.9608,2.12,1.9608,1.5893
[OT4],,Sin mapear,False,7,4,27393041.54,56.2755,1.3131,0.8972,2.3416
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,26078257.0,59.5,0.4982,0.4936,4.9692
[NPC],,Sin mapear,False,9,6,25318624.95,59.1888,2.4994,2.3361,3.208
[AEC],,Sin mapear,False,8,2,23665082.55,41.0019,0.5072,0.5072,1.2827
[LOC],,Sin mapear,False,8,9,20337593.54,70.8885,1.1268,0.862,1.641
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,19455315.68,48.241,2.5403,2.0408,2.4753
[LQC],,Sin mapear,False,4,3,17054077.0,64.2057,0.4703,0.4836,7.9589
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,15819602.7,52.3133,2.0588,1.284,4.7737
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,2,14053127.15,38.8735,2.8101,1.8495,0.9159
[OTS],,Sin mapear,False,16,10,9843232.19,57.2454,2.887,2.3177,1.379
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,8482227.0,56.1467,1.694,0.995,1.5277
[ZZC],,Sin mapear,False,3,3,8023929.36,64.1167,1.5449,2.0753,0.5284
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,5,7553397.64,53.8422,3.0603,2.0968,1.9988
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,6301881.0,43.9115,2.0606,1.849,0.3049
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,5989368.69,44.4321,3.4001,0.8819,0.2064
SION S.A.,30690076043,,True,11,8,4191928.68,58.2819,6.1893,5.0795,1.9463
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,3027012.94,56.1609,1516.2933,3.3654,0.5948
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,2691039.42,45.9793,6.4878,3.9352,5.4652
[LUC],,Sin mapear,False,10,2,2091115.0,39.86,1.5068,1.5068,1.6414
[AER],,Sin mapear,False,17,4,2043846.23,43.1112,2.9432,1.3932,1.1759
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,1977334.73,58.58,1.7026,1.7026,1.8125
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,1760185.11,50.1233,27.7618,1.8362,3.0609
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,6,1,1465481.5,40.295,2.1467,2.1467,1.925
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,1424306.17,45.0339,3.6471,4.5559,1.6034
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,1052899.4,53.975,1.2121,1.0116,0.9491
[LDC],,Sin mapear,False,3,2,768077.43,57.334,3.4576,1.0394,1.1444
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,759650.5,44.0407,0.5719,0.5862,0.3894
BLM DESARROLLOS SA,30718221516,,True,17,4,623124.5,42.3775,2.0282,2.0507,1.5361
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,391688.81,43.6128,6.16,2.7463,0.8084
MSU S.A.,30607597193,Energía,True,9,3,291683.23,46.5586,3.1987,3.5517,1.3672
[CLI],,Sin mapear,False,3,2,272700.34,51.874,1.778,1.778,8.3285
[CLS],,Sin mapear,False,6,2,257407.4,45.6873,20.5204,6.5377,0.9528
YPF S.A.,30546689979,,True,4,1,228916.0,42.1543,5.0046,5.0046,0.1615
[RVS],,Sin mapear,False,2,2,80860.23,55.465,3.8433,3.8433,0.5448
[IE1],,Sin mapear,False,1,1,68215.32,83.38,1.348,1.348,0.9938
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,50250.0,39.3445,3.2459,3.1361,1.2373
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,23199.7,38.449,2.9703,2.9703,0.3329
[CRC],,Sin mapear,False,1,1,17280.0,54.945,5.8824,5.8824,1.7604
[YCA],,Sin mapear,False,6,1,14840.0,39.4492,1.3469,1.3469,0.9391
[BYZ],,Sin mapear,False,5,1,14244.0,45.0317,1.0028,1.0028,1.6308
GENERACION LITORAL SA,33715184139,,True,2,2,9176.78,62.4633,3.3592,3.3592,2.7105
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,8580.0,58.77,33.1602,33.1602,9.8836
[HVS],,Sin mapear,False,3,1,8119.58,45.348,7.4976,7.4976,1.9055
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,1,4407.0,40.0589,1.7957,0.9479,0.8442
[BYY],,Sin mapear,False,6,1,4004.0,39.5271,7.1618,7.1618,1.4573
[JNC],,Sin mapear,False,11,3,3460.33,41.8417,2.7521,1.7039,1.0427
Minera Exar S.A.,30709667587,Minería - Litio,True,5,1,2269.47,49.3129,2.4391,3.1726,1.2485
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,15.75,37.9089,4.2542,4.0575,1.226
[FYC],,Sin mapear,False,2,1,7.35,50.68,5.0802,5.0802,2.7461
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.1125,4.5918,4.5918,1.2156
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.06,,,0.1068
CFN S.A.,30641056177,,True,1,0,0.0,34.06,,,0.334
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,36.4737,2.1696,2.3936,0.7212
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.06,,,0.0465
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.06,,,0.1177
CAPEX S.A.,30629827060,,True,3,0,0.0,34.06,,,0.8953
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.06,,,0.794
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.06,,,0.2574
ARCOR S.A.I.C.,30502793175,,True,17,0,0.0,41.1907,2.492,1.9068,3.0166
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.06,,,0.0301
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,35.5911,3.1124,3.1124,0.2921
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,37.0308,1.1356,1.1356,0.4852
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.06,,,1.6783
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.06,,,0.9254
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.06,,,0.1295
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.06,,,1.3306
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.06,,,0.3313
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.06,,,0.5421
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,35.3916,4.9459,4.9459,0.963
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.06,,,0.0794
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.06,,,0.6939
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.06,,,0.6461
