issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BANCO BBVA ARGENTINA S.A.,30500003193,,True,16,3,35251595445.0,42.1956,4.4891,4.7169,1.2736
EDENOR S.A.,30655116202,,True,28,31,7310807531.93,62.2919,398.1687,0.5888,3.2561
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,63,4531603607.95,55.5094,13452.793,0.6968,3.0053
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,34,3287704492.64,58.4465,1.7011,1.0591,3.9394
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,67,44,2947856026.92,52.1082,2.9928,1.6807,3.0421
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,2710811994.91,61.1127,1.0932,0.4041,4.6617
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,31,2282663759.57,57.7108,1.7981,1.2052,5.2444
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,54,36,2113295771.37,51.2371,2.7442,1.047,4.4772
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,22,529434821.95,59.9366,1.6794,0.9877,2.6408
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,14,18,470671637.17,69.2891,5.0643,4.5563,9.2763
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,10,456942617.47,45.833,2.5771,1.5347,0.888
[TSC],,Sin mapear,False,9,8,425550148.5,58.015,1.1129,0.7326,6.433
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,407781860.56,51.1845,1.9329,0.4331,4.2832
[MCC],,Sin mapear,False,12,9,367043514.07,57.0163,2.8834,1.194,2.2446
[BAC],,Sin mapear,False,18,9,218699311.0,45.6997,1.7472,0.5841,2.4953
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,212938649.09,62.0171,17822211.8688,0.8738,2.9002
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,16,186502874.2,55.4408,2.4909,1.9103,1.3988
[LOC],,Sin mapear,False,8,9,185743131.04,68.3385,0.9953,0.5825,1.6848
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,172868081.58,56.93,2.3471,1.9704,1.6074
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,164558906.84,53.8179,6.3835,3.0428,5.509
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,129774365.53,47.6077,3.1245,1.4899,2.1899
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,125457837.56,55.1663,1.7387,1.3131,3.4241
[VBC],,Sin mapear,False,8,5,121102834.59,52.5064,3.921,2.092,0.3751
[NPC],,Sin mapear,False,8,13,117151330.56,75.7464,1.3046,0.5446,3.3056
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,18,108571966.52,50.2852,2.0293,1.1495,1.5195
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,25,107437270.14,58.0065,1.959,1.2888,2.0706
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,87135935.22,49.509,3.29,2.9942,2.1831
Capex S.A.,30629827060,Energía - Electricidad,True,24,11,71157460.74,46.8018,6289225.2975,2.1753,1.6472
SION S.A.,30690076043,,True,11,10,66830818.16,62.1088,5.4517,3.9694,1.9901
MIRGOR S.A.,30578036071,,True,10,10,60105514.96,65.7425,2.9727,2.1109,0.998
[LUC],,Sin mapear,False,10,3,58139519.75,40.6376,1.7006,1.7006,1.6852
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,54332398.34,45.0144,4.1827,2.1485,2.5191
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,51825195.41,49.1962,2.2753,2.387,2.288
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,41745859.86,59.4127,1501.5485,0.3334,0.6386
YPF S.A.,30546689979,,True,4,2,40066321.72,45.5114,3.9161,3.9161,0.2053
[OTS],,Sin mapear,False,14,8,31986016.4,52.5208,1.1505,0.8415,1.4061
ARCOR S.A.I.C.,30502793175,,True,17,8,28073592.32,50.0404,78566.8374,2.3417,3.137
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,7,27967071.83,53.4307,2.2316,1.7376,4.4061
