issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,30,1847708588.36,52.4428,1.6859,0.6488,4.231
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,1685259309.67,58.9889,1.4127,0.6434,3.8573
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,51,1266112225.87,55.4245,1.2403,0.4353,3.0426
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,23,1185727200.93,56.4847,1.4575,0.6692,5.148
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,799479858.53,64.9862,0.9565,0.4604,4.5425
EDENOR S.A.,30655116202,,True,26,23,516778761.96,60.9733,0.5815,0.3375,3.4373
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,13,481367323.05,55.1286,1.6092,0.9901,3.3419
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,12,356249974.48,54.6609,1.6462,0.9615,2.6577
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,11,304297726.19,55.5287,3.024,2.2261,1.3401
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,29,187570950.66,51.4707,3.0029,0.7452,2.9818
[OTS],,Sin mapear,False,16,7,166383597.06,52.9112,2.1534,1.8804,1.3407
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,2,166070846.0,40.6184,3.1759,2.3062,0.7938
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,155050456.72,39.6793,4.1477,3.7632,1.1877
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,110476284.56,59.2217,76468896.4199,2.2308,1.5658
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,95231644.23,58.461,2.4033,0.7363,2.101
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,35,25,67334679.45,58.6791,1.3196,1.1209,1.7104
