issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,60,3444051111.68,57.0436,1.4405,0.5035,3.0817
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,37,2046368247.18,52.4989,3.4982,1.2384,4.0976
BLM DESARROLLOS SA,30718221516,,True,17,9,1954773694.9,47.1766,4.3205,3.2541,1.6757
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,23,1379272222.99,57.0402,1.3526,0.7999,5.181
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,27,1262770457.17,67.734,1.1285,0.656,3.5243
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,31,1244581184.4,58.0139,1.5042,0.6954,3.8266
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,9,8,931552039.53,62.8087,0.2801,0.3329,0.5481
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,16,812392846.66,59.4305,2.5374,2.1262,1.4946
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,36,806860142.34,52.0732,1.7187,0.8752,3.0304
[BAC],,Sin mapear,False,18,9,600339512.0,50.1276,0.6278,0.7224,2.5911
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,19,495018431.9,57.8056,2.694,1.8252,2.2705
EDENOR S.A.,30655116202,,True,23,19,395165596.03,59.6362,0.7829,0.4883,3.2542
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,14,315334343.41,57.6778,1.7364,1.1612,2.8644
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,311402570.53,54.5702,1.6146,1.0259,3.5023
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,254668585.53,66.0275,0.5356,0.4966,3.0986
[TSC],,Sin mapear,False,9,7,240745919.5,59.5956,0.7226,0.6798,6.5288
[MCC],,Sin mapear,False,11,11,210933503.25,66.9689,1.9887,0.8662,2.2546
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,6,189377125.62,47.1278,2.5209,1.7474,2.3161
[VBC],,Sin mapear,False,8,5,130947368.2,55.1429,2.8359,3.2382,0.4709
[NPC],,Sin mapear,False,6,8,109651712.19,73.2773,1.6065,0.5112,3.4845
[ZZC],,Sin mapear,False,3,4,92857757.65,72.6883,1.5312,1.1561,0.668
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,17,90240187.24,51.7057,2.0063,1.4817,1.475
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,86769437.41,53.3123,3.34,1.1986,4.379
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,8,82334652.65,57.8967,2.5342,2.1277,1.6703
[LUC],,Sin mapear,False,10,2,45042431.76,42.5076,0.7687,0.7341,1.781
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,43029632.5,59.5633,0.5311,0.4645,5.1088
[LOC],,Sin mapear,False,8,7,37396845.07,66.0385,1.5528,0.6405,1.7806
SION S.A.,30690076043,,True,11,7,35613437.81,56.4488,8.7969,5.9873,2.0859
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,6,33623701.9,46.7416,5.5996,2.0537,2.3838
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,31124852.0,42.1458,2.4573,0.9188,0.7753
[OT4],,Sin mapear,False,6,3,29919425.59,53.525,2.1412,1.7301,2.5722
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,27809327.05,52.0879,26.5898,11.2602,5.6048
Genneia S.A.,30665234114,Energía - Renovable,True,30,7,25739407.46,42.9222,2.5696,0.9662,2.1514
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,4,22522010.05,52.6084,1.1863,1.1043,3.9984
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,16503419.03,50.5595,4.2526,3.8462,2.3279
ARCOR S.A.I.C.,30502793175,,True,16,8,16068119.57,53.1716,2.5345,1.2397,3.3157
MSU S.A.,30607597193,Energía,True,14,7,13148676.6,50.3435,2.8915,2.5812,0.8998
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,10681243.0,42.8159,4.4772,2.8281,0.4174
[OTS],,Sin mapear,False,14,10,9118141.38,57.9262,1.9909,1.6141,1.502
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,8649094.36,53.2567,2.2985,1.7647,0.6762
[SIC],,Sin mapear,False,6,4,8568853.74,56.984,0.9032,0.5481,1.4762
MIRGOR S.A.,30578036071,,True,10,7,8050701.19,59.5094,3.8285,3.3308,1.0938
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,6784494.97,55.4971,2.4418,2.8176,1.3881
[LDC],,Sin mapear,False,2,2,6674344.57,69.2775,1.4623,1.6983,1.2841
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,1,6040000.0,38.369,3.5328,1.9418,1.0079
[CLS],,Sin mapear,False,6,1,4113181.7,40.2509,14.0683,15.5178,1.0924
[BGC],,Sin mapear,False,2,1,2134604.0,49.865,3.0604,3.0604,0.3943
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2067050.41,40.7494,18.0565,6.4646,0.948
YPF S.A.,30546689979,,True,10,2,2048021.0,40.3556,5.6243,2.0305,0.1322
[AER],,Sin mapear,False,17,4,1134554.0,40.5196,4.4563,1.8924,1.3156
[GYC],,Sin mapear,False,5,3,1116474.13,52.5633,1.0866,0.9492,1.7723
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,312554.44,42.2332,301984.7757,7.6625,0.415
[LIC],,Sin mapear,False,2,2,295433.19,54.3325,11.5712,11.5712,0.0274
