issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,41,46456392297.95,53.0266,2.566,0.9578,4.1609
BLM DESARROLLOS SA,30718221516,,True,18,5,28016360228.6,41.607,1422213.5241,2.1473,1.4257
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,61,4499678427.95,55.8915,1.1265,0.494,3.1234
EDENOR S.A.,30655116202,,True,26,27,3879012369.52,61.2954,0.8091,0.4871,3.3818
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,15,1821899108.52,65.1626,3.8557,1.557,1.9721
[MCC],,Sin mapear,False,12,11,1520162968.93,63.6274,2.2458,0.8227,2.1186
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,1,1480000000.0,42.0775,,,0.8433
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1458629675.82,58.5889,1.4809,0.4792,3.8135
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,25,1126943483.91,55.0652,1.3193,0.629,5.0304
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,984084320.78,63.2489,1.0313,0.4704,4.4987
[TSC],,Sin mapear,False,11,8,682536883.0,54.5345,0.848,0.4964,6.8315
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,17,640453389.63,55.4223,1.4126,0.9554,2.6139
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,39,536530988.83,51.3789,3.1445,1.2022,2.916
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,19,450452931.07,67.5522,5.2148,3.3644,9.3023
[NPC],,Sin mapear,False,9,9,378348955.34,62.4394,1.4665,0.99,3.1258
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,23,359055100.48,57.2306,1.4803,0.8224,3.2981
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,5,293057503.76,54.8857,1.3887,0.7463,2.009
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,246736834.2,62.2587,2.3927,1.9345,1.522
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,17,8,200116558.53,46.0331,1.8245,0.7333,1.0121
Capex S.A.,30629827060,Energía - Electricidad,True,20,10,165784619.8,48.8572,3.8259,2.4036,1.8085
[BAC],,Sin mapear,False,18,9,154919909.5,46.5679,1.5717,0.7726,2.3694
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,150760375.24,63.4056,1.1046,0.4158,2.8768
