issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,56,1846518742.27,56.4813,1.1418,0.5075,3.0745
[MCC],,Sin mapear,False,11,9,1605706703.83,65.4472,2.3413,1.1948,2.2327
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,1556000137.26,40.7988,2.4216,2.4216,1.0216
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,35,1003421723.58,53.0424,1.6395,0.5532,4.0757
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,29,967360505.96,57.1384,1.3844,0.4782,3.8047
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,27,636897195.49,68.2158,1.1188,0.5716,3.5024
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,23,494849020.83,58.0332,1.0849,0.6145,5.1591
EDENOR S.A.,30655116202,,True,23,21,477107382.83,62.7631,0.7614,0.4147,3.2323
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,16,463095250.41,57.345,1.5413,0.9524,2.7924
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,31,434110396.65,50.8009,5.6527,0.804,2.963
[TSC],,Sin mapear,False,9,6,283498079.5,58.78,0.5389,0.4326,6.5069
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,3,281266129.8,49.0545,3.1854,2.0002,2.306
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,13,184885800.58,53.0343,1.8054,1.1018,3.498
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,171664668.67,57.4073,0.9384,0.753,4.3571
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,20,155364765.79,51.1981,2.3287,1.5005,1.4813
[BAC],,Sin mapear,False,18,7,149549204.0,48.3982,0.6075,0.6732,2.5692
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,19,136162543.61,57.3972,2.4809,1.5304,2.2486
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,131970179.33,64.3119,0.695,0.569,3.0767
SION S.A.,30690076043,,True,11,9,74468834.62,62.4156,11.2758,6.4024,2.064
[OTS],,Sin mapear,False,14,10,59024432.68,60.1221,2.0722,1.6922,1.4801
[NPC],,Sin mapear,False,6,8,58402019.35,75.4655,1.5729,0.88,3.4626
