issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,2,4713000000.0,38.5608,4.6501,4.3916,1.0266
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,57,1700560941.56,57.0374,1.5491,0.6838,3.0553
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,30,1562644918.22,50.9945,1.7918,0.8979,4.0566
[TSC],,Sin mapear,False,9,7,1298329427.0,62.5139,0.511,0.4992,6.4878
[BYY],,Sin mapear,False,7,1,1022300000.0,39.3988,,,1.538
EDENOR S.A.,30655116202,,True,26,23,968524499.94,63.2173,0.9861,0.4394,3.1852
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,874453075.87,65.6713,1.014,0.6977,4.7164
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,25,793653271.51,55.7572,1.4014,0.6916,3.7855
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,23,759262130.71,58.2836,1.2794,0.6773,5.2419
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,4,526890546.32,55.8807,31.7133,1.2048,9.1264
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,23,16,224194957.21,58.7356,1.6699,1.1612,2.7866
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,32,174978287.6,51.0857,5.6537,1.0056,2.9608
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,125847294.96,57.2732,1.2645,0.8194,4.338
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,19,113216206.18,57.4275,2.0814,1.3645,2.1931
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,99645414.16,63.5688,1.2946,0.7705,3.0575
[BAC],,Sin mapear,False,18,7,95251599.5,47.8494,0.9781,0.8249,2.5501
[MCC],,Sin mapear,False,11,8,85876556.31,60.8128,1.4528,0.8325,2.2135
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,18,70284311.62,52.047,1.9829,1.8078,1.4621
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,14,54031951.47,54.3778,1.862,1.4921,3.4788
[VBC],,Sin mapear,False,8,3,49511781.78,50.0064,2.6243,2.7018,0.4298
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,21824595.14,55.671,2.407,1.1407,2.2868
[LOC],,Sin mapear,False,8,6,17212634.04,64.0108,1.3209,1.4175,1.7396
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,17195105.76,50.5556,1.9137,1.1036,2.275
[NPC],,Sin mapear,False,6,7,15263899.57,69.4425,1.235,0.8493,3.4743
Genneia S.A.,30665234114,Energía - Renovable,True,28,5,14111017.64,43.2622,3.6303,1.2136,2.2962
MIRGOR S.A.,30578036071,,True,10,7,13318195.82,62.2765,2.6451,1.9384,1.0531
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,4,12343238.0,41.4531,2.5156,2.201,0.7343
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,3,12130287.39,53.4181,1.4063,0.9794,4.6152
SION S.A.,30690076043,,True,11,4,11380211.1,50.3531,12.4355,11.0974,2.0448
