issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,28,2064169141.9,56.6159,1.9114,0.7505,3.7636
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,60,2026455795.95,57.1409,1.4059,0.5229,3.0334
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,33,1900543211.32,52.0795,3.0068,1.0698,4.0347
[TSC],,Sin mapear,False,9,7,1642388632.5,61.8061,0.4998,0.4868,6.4659
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,1354809863.37,65.5387,1.5057,0.5244,4.6945
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,35,788397263.25,52.6503,1.9982,1.1055,3.0968
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,24,750112502.31,56.8803,1.6527,0.7731,5.22
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,18,522756429.12,59.6022,1.5726,1.4423,2.6737
EDENOR S.A.,30655116202,,True,28,24,514546800.68,62.982,0.5702,0.4912,3.1555
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,442609785.8,43.1976,4.437,4.5976,1.68
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,300434977.35,56.2406,1.3906,1.0209,3.4569
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,290783979.49,56.7662,1.6834,0.721,2.2159
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,178450485.15,57.9062,1.0372,0.6979,1.5626
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,127891228.31,64.2231,1.0467,0.669,3.0356
[MCC],,Sin mapear,False,11,10,127596664.98,66.0228,2.437,2.1106,2.1916
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,28,4,116570491.9,41.0657,2.9252,2.1382,0.7072
[OTS],,Sin mapear,False,14,8,110810543.12,56.0467,3.0749,2.2453,1.439
[BAC],,Sin mapear,False,18,8,101389466.5,49.2662,0.3663,0.3172,2.5282
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,8,91433347.96,59.4318,25.6087,5.7305,8.9913
[AER],,Sin mapear,False,17,3,77917772.33,41.6754,2.9555,2.3779,1.2526
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,45,23,73539283.02,52.8337,1.873,1.7356,1.4332
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,59380997.8,53.1195,1.329,0.5023,4.3161
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,56333237.05,56.1309,2.7497,2.9508,1.6058
[NPC],,Sin mapear,False,6,5,55518215.91,65.1245,1.8096,1.0328,3.4215
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,54934876.23,48.0622,2.2336,1.678,2.3208
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,50678028.09,44.4929,4.0058,2.3364,2.5519
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,22,48912473.42,57.8636,2.3413,1.8106,2.0975
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,36264742.34,48.3156,3.4828,1.2484,2.2531
[LOC],,Sin mapear,False,8,8,36259551.95,66.2477,1.2648,0.6798,1.7177
MSU S.A.,30607597193,Energía,True,14,9,21907872.52,52.5535,1.4583,1.4672,0.8368
[JNC],,Sin mapear,False,10,6,13746545.2,49.3988,6.5667,1.8991,1.0159
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,2,13602914.61,43.1386,4.7479,5.6841,1.235
SION S.A.,30690076043,,True,12,6,12849665.93,53.5612,9.71,7.2758,2.0802
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,17,6,12172973.28,48.7877,3.9786,4.1363,1.2234
[ZZC],,Sin mapear,False,3,4,12011400.19,70.26,1.9924,1.2675,0.6051
BLM DESARROLLOS SA,30718221516,,True,17,5,11699948.6,44.0938,3.83,1.7989,1.6127
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,10489642.77,55.7921,7.1598,3.7748,5.5418
MIRGOR S.A.,30578036071,,True,10,7,10460595.22,61.7094,2.7883,2.5745,1.0308
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,3,9676741.71,48.7227,2.6146,2.1186,0.8597
