issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,60,3446941027.61,55.7049,13791.2698,0.4342,3.0248
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,36,3306431493.0,51.8178,1.7966,0.6464,4.3869
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,2473149308.86,63.9387,1.0544,0.5296,4.6535
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,32,2288780277.27,59.4939,1.1544,0.6766,5.3308
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,11,1723555661.23,48.6051,1.9674,1.6011,0.8798
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1498487217.51,58.4104,1.2688,0.7092,3.9312
EDENOR S.A.,30655116202,,True,28,27,901062955.26,60.65,381.1227,0.3884,3.2479
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,34,593514493.2,49.917,2.7216,1.0134,3.0337
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,17,585049447.98,56.9976,1.3899,0.8542,2.6326
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,22,494425762.62,56.7167,2.3436,1.5862,2.0624
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,15,18,438441266.64,67.2288,7.6202,3.7604,9.2856
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,351066598.28,56.54,1.393,0.7253,3.4159
[TSC],,Sin mapear,False,9,7,333925948.5,60.0678,0.4687,0.467,6.4248
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,199704115.48,53.8373,1.5542,0.6308,4.275
[LQC],,Sin mapear,False,3,5,186226543.5,82.4,0.3579,0.3708,7.9945
[BAC],,Sin mapear,False,18,7,177461380.0,45.3185,1.0558,0.5688,2.4871
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,176330763.69,46.3624,5.7762,2.0758,2.5109
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,170588146.19,54.2971,2.6474,1.8871,2.1749
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,164035165.26,63.6962,15643554.8033,0.4752,2.9945
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,13,160135581.49,52.4384,71868180.7213,2.8144,1.4127
ARCOR S.A.I.C.,30502793175,,True,17,10,133787496.97,53.2704,73996.2259,1.7647,3.1288
[MCC],,Sin mapear,False,12,8,124603073.51,58.1626,1.7272,1.3416,2.2364
[OTS],,Sin mapear,False,14,11,90057703.99,57.7083,2.8786,2.1073,1.3979
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,12,67232404.59,60.2059,103773328.5935,2.0408,1.5992
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,65642557.96,48.4035,4.1534,1.8101,2.1817
[VBC],,Sin mapear,False,8,5,64845028.44,54.4436,3.025,1.2917,0.3669
[LOC],,Sin mapear,False,8,9,58913243.39,69.5492,0.8193,0.5301,1.6766
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,23,56792272.92,53.4859,1.4229,1.1207,1.5182
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,51742778.5,56.2767,1.2055,0.5455,5.0048
[OT4],,Sin mapear,False,6,4,51265757.82,58.717,2.8998,2.0579,2.4682
