issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,7969262941.62,58.2367,1.4802,0.6218,3.871
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,35,6239607015.29,53.9479,2.4326,0.6633,4.2988
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,57,1507751711.83,56.2742,1.2081,0.5691,2.9735
EDENOR S.A.,30655116202,,True,26,22,775374058.47,60.2549,0.8534,0.5466,3.451
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,720546366.68,66.3958,0.9667,0.4596,4.5932
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,26,685231007.96,56.6561,1.6429,0.7353,5.1958
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,34,452382623.56,52.0849,2.3879,1.061,2.9955
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,336267245.12,55.9786,2.523,0.338,4.2148
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,14,299032962.77,55.5649,1.5461,0.8022,2.6714
[MCC],,Sin mapear,False,12,7,213427752.79,57.5753,1.8315,0.8096,2.1761
[TSC],,Sin mapear,False,11,9,190660218.93,59.5245,0.48,0.4591,6.889
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,166517265.47,62.4429,0.5955,0.5744,2.8318
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,12,148719877.13,60.6774,6.1647,3.7153,9.3598
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,3,98724555.0,49.1755,2.9911,3.0456,0.2305
[NPC],,Sin mapear,False,9,5,89712699.93,57.4912,1.7767,0.9919,3.1833
[LOC],,Sin mapear,False,8,7,88232909.75,66.71,0.677,0.4753,1.6164
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,6,64100971.49,51.8444,1.4446,1.4055,4.7491
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,38,18,58457471.8,53.1555,1.2037,0.8549,1.5834
BANCO MARIVA S.A.,30516420444,,True,8,2,46705000.0,41.2623,0.396,0.396,0.4606
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,11,38285585.3,54.7433,2.6483,1.7949,1.3538
[BAC],,Sin mapear,False,18,7,38033855.0,46.9406,1.3423,0.6632,2.4269
[VBC],,Sin mapear,False,9,6,35761965.79,57.266,2.0828,0.8028,0.347
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,33507282.85,58.1618,1.4673,1.4078,0.5702
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,9,33065091.88,60.2743,2.5471,2.3052,1.5795
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,32912764.27,52.0517,3.3797,2.3,3.0363
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,29985184.1,57.3033,2.8397,1.8769,2.1146
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,27465914.98,44.7037,3.6056,3.0246,1.5787
[LUC],,Sin mapear,False,10,2,27216464.24,41.3176,3.6945,0.9043,1.6168
SION S.A.,30690076043,,True,11,7,25756019.43,56.5919,5.5706,5.0364,1.9216
[LQC],,Sin mapear,False,4,4,25664135.0,61.47,0.6709,0.6548,7.9343
[OTS],,Sin mapear,False,16,11,22313924.07,57.89,2.2785,1.8128,1.3544
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,21208520.27,47.3894,2.327,2.3023,2.1215
S.A. SAN MIGUEL,30511190238,,True,1,1,21199360.0,80.05,25.1366,25.1366,2.8966
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,24,18520636.32,58.4816,2.4275,1.6546,2.0705
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,17294339.36,52.285,2.5623,1.3353,1.8627
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,10,15917763.55,50.2606,1.8982,1.3783,3.3556
ARCOR S.A.I.C.,30502793175,,True,17,6,13288146.55,48.3785,83456.5714,2.7327,2.992
[ZZC],,Sin mapear,False,3,4,12736387.12,66.4517,1.7252,1.6708,0.5038
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,11872286.52,59.5529,2.5396,2.9412,1.2238
[FO4],,Sin mapear,False,5,1,11754000.0,42.5362,2.6914,2.6914,1.3522
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,11391784.0,61.5044,0.65,0.659,4.9446
[AER],,Sin mapear,False,15,3,9581206.98,42.1896,1.32,1.5787,1.3021
[AEC],,Sin mapear,False,8,2,5357764.52,41.8369,2.5218,1.6819,1.2581
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,5346258.72,56.7811,2.8115,1.97,2.0157
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,4712211.95,44.4444,4.0086,4.0086,1.9053
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,4517456.8,53.1973,1.8499,1.2019,0.9205
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,1,3772328.0,40.5958,2.2022,1.4346,0.8075
[OT4],,Sin mapear,False,6,2,3427492.09,52.111,2.3025,1.9755,2.408
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,2217060.28,49.372,12.2205,1.1594,5.4786
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,1730684.05,41.8094,3.3702,4.1466,0.7838
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,1578485.09,44.3961,2.476,2.3833,2.4506
[CLI],,Sin mapear,False,3,2,1053204.51,52.644,2.1854,2.1854,8.3039
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,1020006.5,45.1644,31.6114,33.468,2.0552
MSU S.A.,30607597193,Energía,True,9,4,537000.52,48.9864,3.0019,3.1466,1.3425
[SIC],,Sin mapear,False,8,3,462341.25,51.2558,1.9576,1.99,1.5647
[GYC],,Sin mapear,False,6,2,417563.72,51.706,2.008,1.9307,1.5664
BLM DESARROLLOS SA,30718221516,,True,17,3,241016.5,42.1719,1.7541,0.9715,1.5114
[MU3],,Sin mapear,False,6,2,202178.62,41.51,10.668,10.668,1.3279
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,1,152500.0,38.145,,,0.2611
[RVS],,Sin mapear,False,2,2,141214.81,54.24,1.494,1.494,0.5202
MIRGOR S.A.,30578036071,,True,10,6,129651.36,59.4556,114764280.3782,1.2971,0.9295
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,4,49332.92,44.73,2.3918,2.1804,2.2368
[JNC],,Sin mapear,False,11,3,46511.81,41.4472,1.7547,1.3986,1.018
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,45704.71,48.4867,1.5607,1.6523,1.5031
[IE1],,Sin mapear,False,1,1,45225.01,90.29,0.199,0.199,0.9692
[EMC],,Sin mapear,False,5,1,40840.0,46.925,3.4595,3.009,0.8679
[LDC],,Sin mapear,False,3,1,11969.3,52.176,4.4748,3.584,1.1198
[HVS],,Sin mapear,False,3,2,10062.46,54.938,276617.7778,2.7486,1.8809
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,6105.0,43.044,1.4966,0.7227,0.2802
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,1,2223.77,36.7382,2.4175,2.3495,0.9801
[BYZ],,Sin mapear,False,5,1,1782.0,44.17,1.6101,1.6101,1.6062
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,1,1612.8,38.15,2.7665,3.1217,1.2383
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1307.95,38.187,2.9703,2.9703,0.3083
[PUC],,Sin mapear,False,2,1,314.7,43.365,5.9113,5.9113,1.0185
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,280.33,44.1271,291660.9451,0.6845,0.3647
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,271.9,57.615,20.8826,20.8826,2.8966
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,205.02,44.64,1.9608,1.9608,1.191
[CLS],,Sin mapear,False,6,1,99.0,43.44,19.1691,5.4998,0.9281
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,65.3,37.9841,4.398,4.1808,1.2014
GENERACION LITORAL SA,33715184139,,True,2,1,0.85,52.1867,2.5824,2.5824,2.6858
CFN S.A.,30641056177,,True,1,0,0.0,34.14,,,0.3094
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.14,,,0.0931
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.14,,,0.0055
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.14,,,0.7693
BANCO HIPOTECARIO S.A.,30500011072,,True,11,0,0.0,35.7947,4.222,4.222,0.3203
CAPEX S.A.,30629827060,,True,3,0,0.0,34.14,,,0.8706
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,0,0.0,34.14,,,0.6766
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.14,,,0.0219
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.14,,,1.6537
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.14,,,0.2327
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.14,,,0.0821
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,34.14,,,1.1454
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.14,,,0.3066
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,34.14,,,0.5284
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.14,,,0.105
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.14,,,0.0548
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.5957,16.1538,16.1538,0.6692
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.14,,,0.6215
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.14,,,0.1396
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.14,,,1.0535
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.14,,,0.0438
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.14,,,2.3409
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,35.31,6.4222,6.4222,0.9383
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,42.335,1.8932,1.8932,1.7878
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.14,,,1.4738
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,34.14,,,0.6334
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.14,,,0.6845
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.14,,,0.7611
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.14,,,0.7666
GEORGALOS HERMANOS Y CIA,30516139451,,True,1,0,0.0,34.14,,,2.0068
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.14,,,0.8679
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.14,,,0.3012
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.14,,,0.7693
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,39.2,21.3913,21.3913,9.859
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.9467,5.4809,5.4809,0.7502
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.14,,,2.8583
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.14,,,0.0137
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.14,,,0.9008
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.14,,,0.4736
[AU1],,Sin mapear,False,1,0,0.0,34.14,,,1.3361
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.14,,,0.9062
[A11],,Sin mapear,False,1,0,0.0,34.14,,,1.6099
[FYC],,Sin mapear,False,2,0,0.0,42.9867,3.8428,3.8428,2.7214
[GPS],,Sin mapear,False,1,0,0.0,34.14,,,0.4463
[FPC],,Sin mapear,False,1,0,0.0,34.14,,,1.473
[FTN],,Sin mapear,False,4,0,0.0,34.14,,,0.9697
[CVS],,Sin mapear,False,2,0,0.0,34.14,,,0.4518
[CY2],,Sin mapear,False,2,0,0.0,34.14,,,0.742
[DN1],,Sin mapear,False,3,0,0.0,38.3967,3.9043,3.9043,6.6858
[EBS],,Sin mapear,False,1,0,0.0,34.14,,,1.6454
[CRC],,Sin mapear,False,1,0,0.0,34.14,,,1.7358
[COC],,Sin mapear,False,6,0,0.0,34.14,,,1.3201
[AX1],,Sin mapear,False,1,0,0.0,34.14,,,2.6338
[AUS],,Sin mapear,False,1,0,0.0,34.14,,,1.3361
[AXS],,Sin mapear,False,1,0,0.0,34.14,,,2.6338
[BGC],,Sin mapear,False,3,0,0.0,46.254,2.3044,2.3564,0.23
[BNC],,Sin mapear,False,2,0,0.0,34.14,,,0.7356
[BYY],,Sin mapear,False,6,0,0.0,35.67,7.9787,7.9787,1.4327
YPF S.A.,30546689979,,True,4,0,0.0,37.2843,7.5152,7.5152,0.1369
[OFS],,Sin mapear,False,1,0,0.0,34.14,,,2.6256
[MUC],,Sin mapear,False,1,0,0.0,47.91,3.0928,3.0928,1.1828
[NLC],,Sin mapear,False,1,0,0.0,34.14,,,0.7693
[IES],,Sin mapear,False,1,0,0.0,44.39,13.0524,13.0524,0.9692
[MJC],,Sin mapear,False,2,0,0.0,37.1225,4.8387,4.8387,0.4983
[ROC],,Sin mapear,False,1,0,0.0,34.14,,,1.1006
[PHC],,Sin mapear,False,3,0,0.0,34.14,,,1.5647
[TE5],,Sin mapear,False,1,0,0.0,34.14,,,0.0493
[STC],,Sin mapear,False,7,0,0.0,35.7644,2.5424,2.5424,0.4786
[RAC],,Sin mapear,False,12,0,0.0,34.14,,,5.7967
[VA1],,Sin mapear,False,3,0,0.0,34.14,,,0.0767
[VAC],,Sin mapear,False,3,0,0.0,36.44,5.4054,5.4054,1.1828
[WNC],,Sin mapear,False,1,0,0.0,34.14,,,0.7228
[YCA],,Sin mapear,False,6,0,0.0,35.4708,1.9231,1.9231,0.9144
[YPC],,Sin mapear,False,1,0,0.0,34.14,,,2.2012
