issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,38,5334630753.06,53.0705,1.6309,0.6307,4.0374
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,2571211425.48,57.7861,2.112,1.3712,3.4597
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,34,2458807318.62,51.6265,2.5633,0.9188,3.0775
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,58,2192846992.56,55.9873,1.4052,0.5304,3.0362
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,24,1722716884.05,57.017,1.2368,0.6318,5.2227
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,1475685553.39,65.2544,1.2172,0.5531,4.6973
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,33,878327127.79,58.6682,1.8543,0.5991,3.7664
[TSC],,Sin mapear,False,9,7,645532029.0,60.6383,0.4379,0.4419,6.4686
EDENOR S.A.,30655116202,,True,28,29,577659554.22,64.6092,0.6981,0.2796,3.1582
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,20,280605052.63,60.2241,1.228,1.006,2.6764
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,13,208799998.62,54.7749,4.6099,3.9927,1.4344
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,189355925.96,56.2136,0.9949,0.9993,4.3188
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,167652405.71,65.1994,1.0761,0.6418,3.0384
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,46,25,135496570.32,52.4988,2.0363,2.0756,1.4628
[LOC],,Sin mapear,False,8,7,134380062.86,63.2608,1.1477,1.2113,1.7204
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,6,132797439.94,45.9788,2.3775,1.9402,2.3236
[MCC],,Sin mapear,False,11,9,114313904.58,62.0361,2.4069,2.0649,2.1944
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,98315952.46,64.9686,1.3713,1.4139,1.3279
[NPC],,Sin mapear,False,6,8,97742091.88,73.4536,2.0167,1.965,3.4243
[BAC],,Sin mapear,False,18,6,96754461.0,46.9074,0.5586,0.6477,2.5309
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,78182691.89,47.7119,3.7868,2.1556,2.2559
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,4,74551450.02,49.595,2.8586,1.4245,2.2676
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,19,74340101.12,56.8802,2.2087,1.1933,2.1739
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,68346288.49,52.9908,17.8834,6.0522,3.1403
MIRGOR S.A.,30578036071,,True,10,6,58527224.53,60.0262,3.7167,3.5252,1.0335
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,50193113.58,59.7625,2.1694,2.2984,1.5654
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,8,45467636.79,60.2631,19.6999,5.7264,9.027
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,8,35053776.67,53.5682,3.1701,3.1166,1.643
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,6,33127108.8,41.0633,3.275,1.8265,0.7151
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,31386702.5,55.6967,1.4227,0.5505,5.0486
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,29072030.83,56.5288,2.445,0.8542,4.596
[ZZC],,Sin mapear,False,3,2,27955658.38,59.2367,2.8483,1.5474,0.6078
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,24377112.64,43.0427,4.8701,2.905,2.5547
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,18052137.68,58.89,1.9494,1.6104,2.0782
[GYC],,Sin mapear,False,5,3,15312366.43,52.6389,2.2357,1.8859,1.7121
ARCOR S.A.I.C.,30502793175,,True,16,7,14301562.95,50.2023,3.1377,2.5443,3.2399
[OTS],,Sin mapear,False,14,10,14037765.68,58.2496,2.5233,1.2756,1.4417
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,3,13466544.55,50.8609,1.4251,0.995,0.8624
[VBC],,Sin mapear,False,8,5,12749764.24,53.1221,4.6,2.8669,0.4107
[OT4],,Sin mapear,False,6,3,12202867.41,57.437,2.8818,2.8166,2.512
SION S.A.,30690076043,,True,11,7,9713442.78,55.4988,10.7762,8.2321,2.0257
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,9607432.82,62.5664,1.9057,1.8308,0.6742
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,8578778.51,46.5871,3.1742,2.6248,1.6828
[RVS],,Sin mapear,False,2,1,5951536.94,52.0825,3.0785,3.0785,0.6242
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,5,5723698.93,45.436,2.642,2.0917,1.1862
MSU S.A.,30607597193,Energía,True,14,4,5096302.7,47.2974,2.1407,2.1237,0.8396
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,3007169.43,51.472,3.8327,3.661,1.928
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,2428373.3,52.8493,8.7813,3.6785,5.5446
BLM DESARROLLOS SA,30718221516,,True,17,5,2130569.25,42.6309,3.7717,2.4984,1.6155
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,1806000.0,42.8279,2.8915,2.5035,0.2858
[LDC],,Sin mapear,False,2,2,1131034.49,61.9325,2.6398,2.0195,1.2238
GENERACION LITORAL SA,33715184139,,True,2,2,1082106.18,63.6767,4.9773,4.9773,2.7899
[SIC],,Sin mapear,False,6,4,799113.61,56.609,221928558.7447,1.7034,1.416
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,9,0,757953.0,37.6327,9.4737,9.4737,0.3049
[FYC],,Sin mapear,False,2,1,660875.0,60.2467,3.4188,4.6667,2.8255
[LUC],,Sin mapear,False,10,3,514027.73,43.4794,0.7551,0.8755,1.7208
[AER],,Sin mapear,False,17,3,505729.28,39.99,3.0533,3.9016,1.2553
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,1,238000.0,42.44,6.0606,6.0606,1.9783
[CLS],,Sin mapear,False,6,3,189616.16,48.4055,24.3647,2.4186,1.0322
[EMC],,Sin mapear,False,5,2,177975.5,50.7738,5.1561,5.8065,0.9719
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,1,37776.25,36.8418,2.5365,1.5339,0.9756
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,34661.35,39.525,7.2121,1.2997,0.8878
[CLI],,Sin mapear,False,3,1,34187.0,44.842,5.1719,5.1719,8.4079
S.A. SAN MIGUEL,30511190238,,True,1,1,25954.0,83.71,0.7375,0.7375,0.0411
[PUC],,Sin mapear,False,2,2,21525.5,50.5775,5.8901,5.8901,1.1225
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,3415.68,40.5414,4.9367,1.4539,0.4038
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,2409.33,37.6079,399776701.6427,53451.738,0.3548
BANCO MARIVA S.A.,30516420444,,True,7,1,1004.0,38.7842,1.2516,1.2516,0.5302
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,904.0,35.93,4.5098,4.5098,1.0053
[ROC],,Sin mapear,False,1,1,323.16,59.73,,,1.2047
[FO4],,Sin mapear,False,5,1,65.95,40.1938,3.509,3.509,1.4562
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1.32,48.9233,21.4642,21.4642,0.0411
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.64,,,1.7577
CAPEX S.A.,30629827060,,True,3,0,0.0,33.64,,,0.9747
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.64,,,0.3368
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.64,,,0.1095
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.64,,,0.0301
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.64,,,0.1259
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,12,0,0.0,36.3628,1.9759,1.6486,0.6075
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,36.3592,6.9997,8.053,1.1931
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.64,,,0.8734
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,39.6117,1.4341,1.2409,0.3715
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,41.0333,11.6315,11.6315,0.8542
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.64,,,0.7255
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.64,,,0.7733
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.64,,,0.1588
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.64,,,0.2437
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.64,,,1.5779
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,36.677,2.4712,2.4712,0.7781
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,5,0,0.0,35.1043,26.6667,26.6667,1.8789
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.64,,,0.5647
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.64,,,1.0048
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.64,,,0.1177
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.64,,,0.7885
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.64,,,0.5777
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.64,,,2.4449
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.64,,,0.1478
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.64,,,1.1576
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.64,,,0.8652
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.64,,,0.4052
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.64,,,0.9719
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.64,,,0.2341
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.64,,,0.1862
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.64,,,2.9624
CFN S.A.,30641056177,,True,1,0,0.0,33.64,,,0.4134
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.385,9.095,9.095,1.295
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.64,,,0.1971
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,40.77,66.5,66.5,9.963
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.64,,,0.8734
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.64,,,0.3712
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,33.64,,,0.0821
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.64,,,0.209
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.64,,,1.41
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.64,,,0.4107
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.64,,,0.6215
[DF3],,Sin mapear,False,1,0,0.0,33.64,,,0.0192
[EBS],,Sin mapear,False,1,0,0.0,33.64,,,1.7495
[CVS],,Sin mapear,False,2,0,0.0,33.64,,,0.5558
[CY2],,Sin mapear,False,2,0,0.0,33.64,,,0.846
[CRC],,Sin mapear,False,1,0,0.0,38.89,17.3333,17.3333,1.8398
[COC],,Sin mapear,False,5,0,0.0,33.64,,,0.1068
[BYY],,Sin mapear,False,6,0,0.0,37.15,0.0499,0.0499,1.5367
[BNC],,Sin mapear,False,1,0,0.0,33.64,,,0.9418
[AX1],,Sin mapear,False,1,0,0.0,33.64,,,2.7379
[BGC],,Sin mapear,False,2,0,0.0,39.4575,6.5127,6.5127,0.334
[AXS],,Sin mapear,False,1,0,0.0,33.64,,,2.7379
YPF S.A.,30546689979,,True,4,0,0.0,37.5871,4.131,4.131,0.2409
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.64,,,1.0103
[A11],,Sin mapear,False,1,0,0.0,33.64,,,1.7139
[AEC],,Sin mapear,False,6,0,0.0,33.64,,,1.128
[AU1],,Sin mapear,False,1,0,0.0,33.64,,,1.4401
[OFS],,Sin mapear,False,1,0,0.0,33.64,,,2.7296
[MU3],,Sin mapear,False,6,0,0.0,34.711,12.1212,12.1212,1.4319
[MJC],,Sin mapear,False,2,0,0.0,33.64,,,0.6023
[HVS],,Sin mapear,False,3,0,0.0,36.098,5.2109,5.2109,1.9849
[FPC],,Sin mapear,False,1,0,0.0,33.64,,,1.577
[FTN],,Sin mapear,False,4,0,0.0,33.64,,,1.0737
[JNC],,Sin mapear,False,9,0,0.0,38.5054,2.5208,1.6942,0.9355
[RAC],,Sin mapear,False,9,0,0.0,33.64,,,4.6013
[TE5],,Sin mapear,False,1,0,0.0,33.64,,,0.1533
[STC],,Sin mapear,False,5,0,0.0,33.64,,,0.5996
[PHC],,Sin mapear,False,2,0,0.0,39.7967,0.994,0.994,1.2822
[VA1],,Sin mapear,False,3,0,0.0,33.64,,,0.1807
[VAC],,Sin mapear,False,3,0,0.0,41.545,55373307.7691,11.7931,1.2868
[WNC],,Sin mapear,False,1,0,0.0,33.64,,,0.8268
[YCA],,Sin mapear,False,6,0,0.0,34.7333,4.0681,4.0681,1.0185
[YPC],,Sin mapear,False,1,0,0.0,33.64,,,2.3053
