issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BLM DESARROLLOS SA,30718221516,,True,18,6,8407682388.29,41.2606,3.9395,1.9545,1.434
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,43,7923273253.96,52.011,2.7404,1.3201,4.1691
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,65,7856565355.85,55.4204,1.4741,0.5362,3.1316
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,1914328714.54,62.1171,1.4197,0.9941,4.5069
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,32,1682333402.38,53.944,2.0249,1.7866,5.0235
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,5,1616793772.17,39.9088,3.5252,3.6358,1.2075
BANCO MARIVA S.A.,30516420444,,True,10,2,1524999332.81,38.52,1.5286,1.5286,0.4408
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,34,1065491968.78,56.4579,1.1229,0.5709,3.8217
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,46,1048021951.96,51.2521,2.8874,1.8384,2.9462
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,23,968723101.81,58.3719,1.1962,0.7037,2.6221
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,23,917189105.89,55.4804,1.4896,0.6855,3.3064
EDENOR S.A.,30655116202,,True,26,27,898587771.79,61.5176,0.6713,0.4798,3.4017
[BYY],,Sin mapear,False,7,1,774500000.0,38.91,3.0612,3.0612,1.3516
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,18,448719798.66,64.2161,6.2046,3.0539,9.2748
[MCC],,Sin mapear,False,12,12,431840427.91,64.0563,0.7224,0.5393,2.1269
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,21,413443290.03,54.069,1.3183,0.7809,1.7604
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,33,371079056.94,58.0629,2.5521,2.021,2.0212
[TSC],,Sin mapear,False,11,8,328971526.5,49.8377,1.0158,1.2503,6.8397
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,303193099.19,54.7448,4.1782,1.1574,2.0654
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,14,258053545.89,64.1585,1.7764,1.1476,2.0324
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,204982331.02,51.2323,2.2849,1.3954,4.1655
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,165097207.33,53.8933,1.3476,1.2922,1.4538
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,6,152808786.52,49.8572,1.7476,0.9952,4.6998
[LOC],,Sin mapear,False,8,10,147018625.64,69.4346,1.4586,0.6652,1.5671
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,10,137881879.57,47.9067,31519981.8637,2.2254,1.076
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,130431884.66,63.8819,0.507,0.2661,2.885
MIRGOR S.A.,30578036071,,True,10,12,119636000.62,66.2969,17888878.9435,0.8805,0.8802
[OTS],,Sin mapear,False,16,12,109206914.06,54.0504,1.6513,0.9346,1.3051
[BAC],,Sin mapear,False,18,7,102872441.0,43.0441,2.0622,1.1143,2.3776
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,99853072.5,53.25,0.7619,0.8412,0.8712
[NPC],,Sin mapear,False,9,11,92059090.4,63.9294,153181810.6712,1.4955,3.1341
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,7,83686998.95,56.5257,18.0732,2.104,2.0172
Genneia S.A.,30665234114,Energía - Renovable,True,25,13,80721653.73,48.0383,2.157,1.588,2.4014
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,7,71145388.01,54.81,2.7668,2.3153,2.2286
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,13,68858732.86,49.3406,1.2547,1.3682,2.1875
[AEC],,Sin mapear,False,8,3,66668324.0,43.1581,2.8497,3.2764,1.2088
ARCOR S.A.I.C.,30502793175,,True,17,9,59170774.41,50.1926,1569992.8634,1.805,2.9427
[LUC],,Sin mapear,False,11,8,58002543.44,48.2574,1.3671,1.3671,1.4085
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,55128102.59,44.5848,2.7735,1.7248,2.0722
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,55040927.48,55.3618,2241.5897,1.8844,0.5209
[ZZC],,Sin mapear,False,3,4,53071674.02,65.775,0.9849,0.4588,0.4545
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,45619041.5,52.5211,1.926,1.087,4.8953
[DQS],,Sin mapear,False,2,2,45153715.66,53.7633,,,0.9665
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,4,42324613.22,46.6512,29.4774,6.5823,5.3744
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,14,40292087.25,61.2617,1.467,0.7567,1.5302
