issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,66,3147456499.41,56.6013,1.0101,0.4119,3.0581
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,36,2595247150.4,50.6721,2.8131,0.759,4.0593
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,33,2111603788.59,65.6087,0.9844,0.4826,4.7192
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,31,2090268944.64,56.0484,1.4536,0.5775,3.7883
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,1,1055000000.0,37.4725,,,0.5866
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,28,1032895347.18,58.4989,1.0277,0.6823,5.2446
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,23,19,967187469.39,59.4567,1.7913,1.0376,2.7894
EDENOR S.A.,30655116202,,True,26,25,948853464.58,62.8054,0.9706,0.3546,3.188
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,38,737052143.0,50.6977,5.3107,0.9393,2.9466
[TSC],,Sin mapear,False,9,8,699101999.5,61.1283,0.543,0.622,6.4905
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,490304627.94,56.8386,1.5516,0.7147,3.4816
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,425011577.97,49.1556,1.7993,0.8521,2.3455
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,9,379422147.4,57.7545,3.1799,1.4925,2.2895
[BAC],,Sin mapear,False,18,7,317500687.5,46.2156,0.8516,0.5324,2.5528
[MCC],,Sin mapear,False,11,10,261072903.01,64.6144,1.9328,1.2186,2.2163
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,7,255038886.48,59.7,18.9993,1.6237,9.0863
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,250027670.92,65.3306,1.341,0.6994,3.0603
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,22,232985139.48,56.3896,2.0044,1.4354,2.1958
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,220539495.38,55.0145,2.1475,0.8569,4.3407
[VBC],,Sin mapear,False,8,5,206782828.3,53.1957,2.6402,1.4514,0.4326
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,4,166380420.2,39.8546,2.1504,1.4005,0.737
[NPC],,Sin mapear,False,6,8,157348817.11,72.7582,1.5677,0.8353,3.4462
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,45,24,140832693.69,52.0951,1.5227,1.3363,1.4519
Genneia S.A.,30665234114,Energía - Renovable,True,28,9,121592718.85,44.5509,3.4263,0.8764,2.2989
[LOC],,Sin mapear,False,8,9,118579397.46,67.8415,0.8452,0.6594,1.7423
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,104080583.5,61.8956,1.0705,0.3325,5.0705
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,13,91070689.96,54.1935,2.9999,2.474,1.4563
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,11,75894707.73,56.5836,2.8019,2.7431,1.6649
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,11,61691223.17,51.4748,3.6963,1.8441,2.2778
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,7,54491680.58,55.4274,1.8885,1.0127,3.96
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,4,41192545.34,53.4845,24.7102,2.89,3.1622
SION S.A.,30690076043,,True,11,6,37248712.94,52.8856,75.6854,8.8389,2.0476
BANCO MARIVA S.A.,30516420444,,True,7,2,34658693.35,43.5058,0.6418,0.2556,0.5521
[SIC],,Sin mapear,False,6,4,31725189.6,57.863,1.5125,1.1964,1.4379
BANCO HIPOTECARIO S.A.,30500011072,,True,12,4,20086031.5,44.5567,1.2593,1.2331,0.3934
[OT4],,Sin mapear,False,6,6,17362144.45,63.934,2.6412,2.7295,2.5339
[RVS],,Sin mapear,False,2,1,16575961.18,51.455,6.9192,5.9275,0.6461
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,4,3,16200612.42,60.5533,1.7762,1.4734,1.629
[ZZC],,Sin mapear,False,3,4,16099615.65,68.6933,2.06,1.0393,0.6297
MSU S.A.,30607597193,Energía,True,14,8,15750140.2,50.3152,2.4946,1.9315,0.8615
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,13964664.95,51.7543,5.1466,2.5186,5.5665
[LUC],,Sin mapear,False,10,2,12979395.37,41.0082,0.935,0.9699,1.7427
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,11861876.76,53.9271,2.449,1.5261,1.3498
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,10443688.06,61.3472,1.8697,1.3951,2.1001
[OTS],,Sin mapear,False,14,9,10136824.97,57.0025,1.6612,1.0714,1.4636
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,2,10029156.27,45.7455,2.9531,1.4603,0.8843
ARCOR S.A.I.C.,30502793175,,True,16,7,9277652.43,49.5,3.3394,1.3465,3.2773
[FYC],,Sin mapear,False,2,2,7822436.76,70.1967,0.3051,0.3051,2.8474
BLM DESARROLLOS SA,30718221516,,True,17,5,5212518.11,42.3981,3.2792,2.7204,1.6374
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,4,5003315.32,64.088,9.017,9.4785,1.3963
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,4678962.52,46.0839,2.7433,1.9228,1.7047
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,4256655.9,54.5091,3.0013,2.0474,0.6961
[BGC],,Sin mapear,False,2,2,4186842.34,54.7375,5.7517,5.7517,0.3559
MIRGOR S.A.,30578036071,,True,10,8,3634042.32,62.8488,3.3143,1.0378,1.0554
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,4,3128188.66,43.9223,4.154,4.1257,1.215
YPF S.A.,30546689979,,True,4,1,2844230.0,40.9314,7.211,7.211,0.2628
[AER],,Sin mapear,False,17,4,2396871.49,40.8808,2.223,1.5549,1.2772
[CLS],,Sin mapear,False,6,1,2324687.9,40.92,27.0054,14.2928,1.0541
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,1500526.0,40.1684,2.1681,1.0808,1.2081
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,1234427.47,55.325,2.9126,0.777,1.9499
[LDC],,Sin mapear,False,2,3,1174182.16,74.4575,1.4914,0.9264,1.2457
[FO4],,Sin mapear,False,5,1,1068080.0,40.1462,3.0059,3.0059,1.4781
[GYC],,Sin mapear,False,5,4,678324.03,56.3967,2.3076,1.3452,1.734
[JNC],,Sin mapear,False,9,2,365220.4,41.52,1.6887,0.9662,0.9574
[CRC],,Sin mapear,False,1,1,146304.4,54.555,8.3032,8.3032,1.8617
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,95369.23,36.4782,1.28,1.28,1.0272
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,87601.92,41.464,1.5124,1.5124,0.8
[CLI],,Sin mapear,False,3,2,79037.2,49.738,2.881,2.881,8.4298
S.A. SAN MIGUEL,30511190238,,True,1,1,53999.6,79.98,1.4962,1.4962,0.063
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,41513.11,38.8272,7.4404,3.0798,0.9098
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,20447.6,52.47,10.3448,10.3448,9.9849
[EMC],,Sin mapear,False,5,2,14487.38,48.5612,3.3081,4.1134,0.9938
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,10747.0,41.223,267566651.779,1.2154,0.4062
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,3,10671.85,36.5432,2.9058,2.4498,1.0191
GENERACION LITORAL SA,33715184139,,True,2,1,4040.62,49.7533,6.4768,6.4768,2.8118
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,1706.01,37.9563,387499977.0739,3.394,0.3767
[HVS],,Sin mapear,False,3,1,640.7,41.048,1.0859,1.0859,2.0068
[PUC],,Sin mapear,False,2,1,113.12,38.55,,,1.1444
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,32.59,,,0.052
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.59,,,0.3587
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.59,,,0.1314
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,32.59,,,0.281
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.3859,1.8956,1.7618,0.5994
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,39.6529,2.724,1.3612,0.3077
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.59,,,0.1478
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.59,,,0.8953
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.59,,,0.1807
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.59,,,0.2656
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,39.94,15.5602,15.5602,0.063
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.59,,,0.9938
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.59,,,1.0267
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.59,,,0.8104
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.59,,,0.5996
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.59,,,1.5998
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.59,,,2.4668
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.59,,,0.4271
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.59,,,0.1396
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.59,,,0.2081
