issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,36,25649755794.0,52.081,2.9143,1.0318,4.0867
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,62,4822353520.18,56.0653,1.579,1.1472,3.0757
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,1,2837700000.0,42.85,,,1.2068
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,28,1777883993.7,57.9053,1.6208,1.2285,5.1701
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,34,1726081887.79,56.9243,2.0974,1.5838,3.8157
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,3,1542002192.25,44.23,4.2037,4.2037,0.335
EDENOR S.A.,30655116202,,True,23,23,1476395427.21,61.2421,1.2201,0.6404,3.2432
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,42,1165079380.71,51.8779,5.2945,1.5776,3.0194
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,28,848414193.59,64.5676,2.0293,1.4664,3.5133
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,19,841012173.54,60.1076,2.2347,1.9735,2.8033
[TSC],,Sin mapear,False,9,7,728478397.0,57.6522,0.8043,0.5419,6.5179
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,585147387.27,56.8045,1.6347,0.7851,4.3681
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,7,566626759.99,62.8192,5.5953,3.4483,8.9755
[MCC],,Sin mapear,False,11,9,521840815.29,58.5961,1.58,1.28,2.2437
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,355419763.21,53.6841,2.2911,1.5863,3.509
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,303916667.93,43.7615,3.0395,2.3128,0.4335
[BAC],,Sin mapear,False,18,7,270584525.5,44.2368,3.3629,2.3491,2.5802
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,6,229338141.13,41.921,4.0659,2.3824,0.7644
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,14,199839858.3,54.6714,112785708.8537,1.7094,1.4837
[OT4],,Sin mapear,False,6,6,194608371.24,64.486,2.7547,1.9385,2.5613
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,192822003.97,64.7375,0.8722,0.6325,3.0876
Genneia S.A.,30665234114,Energía - Renovable,True,30,9,192311274.69,44.9877,3.6869,2.4577,2.2295
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,22,150947829.38,50.2864,2.2825,1.5712,1.4985
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,8,119674836.53,58.0959,0.9885,1.0087,3.6378
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,23,112411252.14,56.56,2.7072,2.1083,2.2595
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,111396035.5,56.0533,1.3573,0.5587,5.0979
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,110100844.94,53.0305,2.6232,1.7298,2.3169
[VBC],,Sin mapear,False,8,7,107439871.5,55.955,1.0329,1.0921,0.46
SION S.A.,30690076043,,True,11,7,101684328.98,58.1844,12.3483,14.3791,2.075
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,93169036.47,45.44,1.1953,0.7139,2.3728
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,7,60367340.72,56.4162,1329151.3071,1.6881,0.628
BLM DESARROLLOS SA,30718221516,,True,17,5,58315898.38,43.1884,4.3196,5.1499,1.6648
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,57754167.71,48.7819,2.7869,1.2866,2.3051
[NPC],,Sin mapear,False,6,8,57404660.86,67.4055,2.7365,1.8907,3.4736
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,10,50170304.47,59.311,2.4775,2.452,1.6594
[LOC],,Sin mapear,False,8,8,48906596.3,64.5446,1157129.8901,2.1123,1.7697
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,45875505.78,57.3361,2.3806,1.256,2.1275
[YCA],,Sin mapear,False,6,1,31200000.0,39.2833,5.0,5.0,1.0678
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,24239426.29,44.4045,3.4817,3.3321,1.7321
MIRGOR S.A.,30578036071,,True,10,7,23258782.84,59.865,4.1007,1.7219,1.0828
[SIC],,Sin mapear,False,6,5,20253610.02,60.956,2.4816,1.6271,1.4653
[ZZC],,Sin mapear,False,3,2,16775339.88,59.645,0.9853,0.8364,0.6571
YPF S.A.,30546689979,,True,10,1,15481840.0,39.2522,1.0694,1.0694,0.1212
[LDC],,Sin mapear,False,2,2,15474700.26,61.55,1.3423,1.3423,1.2731
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,14297427.5,40.8225,6.9266,8.5,1.082
[LUC],,Sin mapear,False,10,4,14289868.79,42.54,,,1.7701
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,14280199.41,46.4743,7.5906,5.7896,5.5938
[FO4],,Sin mapear,False,5,2,14023014.38,46.3725,3.6997,3.6997,1.5055
[AER],,Sin mapear,False,17,4,13333757.89,42.3712,3.1272,2.1024,1.3046
ARCOR S.A.I.C.,30502793175,,True,17,10,13316486.86,52.8719,154999992.6992,1.5985,3.2219
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,13257273.8,52.7711,1.3824,1.2718,0.6653
[RVS],,Sin mapear,False,2,1,12295571.14,48.0225,4.995,4.995,0.6735
[GYC],,Sin mapear,False,5,4,11844599.61,60.5756,3.385,1.76,1.7614
[FYC],,Sin mapear,False,2,2,11043490.42,70.69,1.5124,1.5124,2.8747
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,10524849.92,56.8314,2.3806,2.0649,1.3771
MSU S.A.,30607597193,Energía,True,14,8,5838108.36,51.6787,1.2683,1.3649,0.8888
[CLS],,Sin mapear,False,6,2,5289045.25,45.4255,33.0438,18.1088,1.0815
S.A. SAN MIGUEL,30511190238,,True,1,1,4916607.0,84.85,8.0769,8.0769,0.0903
BANCO HIPOTECARIO S.A.,30500011072,,True,12,4,4571118.0,45.1035,2.5168,1.7699,0.4065
[OTS],,Sin mapear,False,14,10,4479702.86,53.225,2.2081,1.655,1.491
