issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,62,3481263186.72,54.7966,1.2133,1.0021,3.0663
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,34,2441525133.36,65.0478,1.442,0.7978,4.7274
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,34,2313889072.97,51.2495,3.3125,1.6302,4.0675
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,33,1751468952.47,56.3945,48890623.7538,1.184,3.7965
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,5,1579480500.0,39.9316,4.4571,4.1624,1.0165
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,38,1345831635.55,50.4807,506.7135,1.9413,2.9548
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,29,1025211373.96,58.0531,2.011,1.6498,5.2528
EDENOR S.A.,30655116202,,True,26,24,852717727.13,60.0362,2.2423,1.0968,3.1962
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,20,843593311.38,60.7837,1.8279,1.7827,2.7842
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,702330923.34,56.4855,1.47,1.0062,3.4898
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,668051282.2,41.8525,1.6099,0.6247,0.4144
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,452229775.31,64.45,19812488.862,1.54,3.0685
[BAC],,Sin mapear,False,18,9,435618435.0,46.5271,1.5599,1.5974,2.561
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,312760642.76,54.7545,1.4267,1.3065,4.3489
Genneia S.A.,30665234114,Energía - Renovable,True,28,10,263561149.31,44.7928,3.9797,2.749,2.3071
[MCC],,Sin mapear,False,11,8,246389924.02,59.1783,2.202,1.3142,2.2245
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,20,241769936.61,55.2649,2.2762,2.008,2.204
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,209653428.27,40.9352,2.8587,2.5678,0.7452
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,26,194981596.54,52.9477,1.7905,1.4766,1.4731
[TSC],,Sin mapear,False,9,6,179493419.0,54.1206,0.9784,0.9589,6.4987
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,8,141975444.43,53.8725,1.5686,1.2425,2.2978
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,116981207.78,49.5563,2.8937,1.5224,2.286
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,15,100537077.85,55.4043,3.2653,2.191,1.4645
[LOC],,Sin mapear,False,8,8,93747015.84,66.7008,1.5467,1.7375,1.7505
[OTS],,Sin mapear,False,14,16,88470459.87,64.0117,1.3253,0.9135,1.4718
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,4,4,79031656.15,70.9083,0.6251,0.5699,1.6373
[NPC],,Sin mapear,False,6,9,76335165.08,68.8982,2.5433,2.228,3.4544
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,5,69900757.48,49.4778,2.9201,1.8914,3.8032
MSU S.A.,30607597193,Energía,True,14,6,66224181.65,47.4757,1.5682,1.3412,0.8697
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,9,61460872.24,66.9783,5.6029,1.2505,9.1196
MIRGOR S.A.,30578036071,,True,10,6,54280071.48,54.6971,1.9283,1.751,1.113
SION S.A.,30690076043,,True,12,11,48557211.93,62.3918,982500.0116,13.7913,2.1131
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,6,46086165.77,58.2464,1.1767,1.1638,0.8925
[GYC],,Sin mapear,False,5,4,36988933.18,57.3144,1.3105,1.3042,1.7422
[ZZC],,Sin mapear,False,3,4,36948403.67,70.52,0.5144,0.5183,0.6379
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,34388582.56,48.3106,1.2911,1.0581,2.3537
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,30602000.0,38.3131,4.3153,4.3153,1.0134
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,5,28048255.75,57.876,1.0804,0.9379,1.9581
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,9,24513039.32,54.6705,2.402,2.4323,1.6731
[RVS],,Sin mapear,False,2,2,21662891.98,62.61,11.5306,8.589,0.6543
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,20362308.02,62.3961,1.4433,1.5968,2.1083
[OT4],,Sin mapear,False,6,5,18726015.05,61.136,2.0561,2.3392,2.5421
[SIC],,Sin mapear,False,6,4,17630477.02,58.412,1.3629,1.5042,1.4461
BLM DESARROLLOS SA,30718221516,,True,17,4,17246548.11,41.3384,1971416.8842,3.2713,1.6456
[MU3],,Sin mapear,False,6,1,15000000.0,37.748,,,1.462
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,13240942.55,44.8032,3.1954,1.9562,1.7129
