issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,2,4713000000.0,38.5644,4.6091,4.529,1.0266
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,60,1991671577.18,56.724,1.5219,0.6793,3.0553
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,33,1769666130.86,51.8955,2.5008,0.8078,4.0566
[TSC],,Sin mapear,False,9,8,1309886354.5,63.6889,0.5116,0.5432,6.4878
EDENOR S.A.,30655116202,,True,26,24,1286460591.28,63.621,0.9151,0.4394,3.1852
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,1052354228.53,66.138,1.1234,0.6859,4.7164
[BYY],,Sin mapear,False,7,1,1022300000.0,39.3962,,,1.538
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,24,880752452.53,58.073,1.1289,0.6839,5.2419
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,26,859134770.51,55.9439,1.2872,0.5561,3.7855
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,5,530822506.55,57.79,31.6506,1.2048,9.1264
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,23,17,299259444.79,58.9108,1.5794,0.9377,2.7866
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,34,211560831.71,51.1199,5.8276,0.9251,2.9608
ARCOR S.A.I.C.,30502793175,,True,16,7,197295022.99,50.4404,2.7351,0.8612,3.2746
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,20,150350347.08,56.6586,1.986,1.2522,2.1931
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,141224462.78,58.6264,0.998,0.7178,4.338
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,137740582.21,63.1512,1.4075,1.0046,3.0575
[MCC],,Sin mapear,False,11,9,104907390.67,63.3383,2.0422,2.0277,2.2135
[BAC],,Sin mapear,False,18,7,95252690.5,47.65,0.9787,0.7787,2.5501
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,18,76098135.54,50.9294,1.7895,1.5824,1.4621
[VBC],,Sin mapear,False,8,3,58862477.36,49.08,2.1728,2.0682,0.4298
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,14,57098670.64,53.2376,1.8612,1.2704,3.4788
SION S.A.,30690076043,,True,11,4,44010560.75,51.0788,12.0043,10.6459,2.0448
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,28204903.59,56.1006,1.4382,0.9794,4.6152
[LOC],,Sin mapear,False,8,6,26553927.28,63.42,0.9775,0.9102,1.7396
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,25580117.68,55.522,2.4524,1.1882,2.2868
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,22762040.42,50.1763,1.3546,0.9648,2.275
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,5,22685182.08,56.538,1.3626,0.9456,1.9472
Genneia S.A.,30665234114,Energía - Renovable,True,28,6,22352959.14,43.5043,3.6003,0.998,2.2962
[NPC],,Sin mapear,False,6,7,15264730.01,67.8567,1.1092,0.7112,3.4743
MIRGOR S.A.,30578036071,,True,10,8,13931748.74,63.0729,2.6294,1.8128,1.0531
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,8,13882223.27,54.0577,2.666,2.8445,1.6621
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,13294398.0,55.4422,1.5786,0.9368,5.0678
[OT4],,Sin mapear,False,6,6,12713017.26,66.993,2.7068,2.6598,2.5311
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,12577781.71,46.9,0.5088,0.3305,2.3427
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,4,12343238.0,41.0206,14444538.2569,2.112,0.7343
BLM DESARROLLOS SA,30718221516,,True,17,6,11747565.76,45.7306,3.8093,2.1499,1.6346
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,6,10446315.8,60.2775,34.0942,13.7375,3.1595
BANCO MARIVA S.A.,30516420444,,True,7,2,10219883.68,43.625,0.8599,0.8599,0.5494
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,7,9158592.63,49.0062,4.5443,3.4708,1.4536
[ZZC],,Sin mapear,False,3,4,8061418.39,70.6817,1.0601,0.6309,0.627
[RVS],,Sin mapear,False,2,1,7762481.78,53.7075,5.5829,4.4033,0.6434
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,7538568.07,58.6778,1.666,1.52,2.0974
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,5158846.51,55.4327,2.4831,1.7626,0.6934
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,3,4435844.77,51.7045,3.0418,2.2484,0.8816
MSU S.A.,30607597193,Energía,True,14,3,4273395.7,45.8491,2.796,2.4437,0.8587
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,3956895.18,44.8347,3.5846,3.24,1.7019
[OTS],,Sin mapear,False,14,7,3269385.73,53.9167,1.4662,1.4077,1.4609
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,3112037.0,42.5644,2.4715,2.4378,0.3906
[LUC],,Sin mapear,False,11,2,2931534.52,42.6972,0.6081,0.5955,1.7901
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,2508520.99,43.022,458528545.4873,6.612,0.4034
[GYC],,Sin mapear,False,5,6,1822532.49,63.7378,1.5962,1.5656,1.7313
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,1649103.4,62.1129,1.895,2.199,1.347
[EMC],,Sin mapear,False,5,3,1149925.65,53.6212,3.5467,4.458,0.9911
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,962217.42,47.4886,8.7392,3.0994,5.5637
[LDC],,Sin mapear,False,2,2,793221.51,64.17,4.7864,4.5891,1.243
YPF S.A.,30546689979,,True,4,1,788640.0,42.7686,9.9488,9.9488,0.2601
[SIC],,Sin mapear,False,6,1,407292.9,49.12,223199987.2373,2.1106,1.4352
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,385041.41,40.5656,8.8507,1.5773,0.907
[AER],,Sin mapear,False,17,3,375913.12,40.2235,3.4819,3.7864,1.2745
[CLI],,Sin mapear,False,3,1,372475.0,46.318,6.4061,6.4061,8.4271
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,208148.0,57.6733,7.973,7.973,0.0602
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,201556.38,44.26,1.6674,1.6674,0.7973
[CRC],,Sin mapear,False,1,1,166260.0,56.36,299.9529,299.9529,1.859
