issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,58,4838231432.27,56.0473,1.2973,0.4168,3.1125
[TT1],,Sin mapear,False,4,4,1655352389.5,58.2629,1.3718,1.3718,6.3546
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,34,1541504217.62,52.2339,1.575,0.6929,4.15
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,27,3,1526802306.55,37.3012,4.4504,3.193,0.9048
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,28,1308933810.87,57.3757,1.4626,0.3998,3.8025
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,24,1285633729.67,55.1654,1.6903,0.7582,5.0043
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,1081309137.72,64.0052,1.1174,0.4606,4.4878
[BNC],,Sin mapear,False,3,1,1033500000.0,45.4925,8.7629,8.7629,0.6926
[TSC],,Sin mapear,False,11,7,740403406.5,54.4859,0.4762,0.4815,6.8205
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,17,547391640.06,56.4553,1.4615,0.736,2.603
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,1,510000000.0,38.7582,499999952.9412,499999952.9412,0.4764
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,484743311.75,56.798,1.5476,0.6783,3.2872
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,34,483660146.39,51.5699,2.9631,0.9232,2.9051
EDENOR S.A.,30655116202,,True,26,25,402916529.27,61.7592,0.5022,0.318,3.3709
BLM DESARROLLOS SA,30718221516,,True,18,7,343010755.25,44.2255,2.3727,1.9759,1.4148
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,8,212650838.48,57.2313,5.6209,0.9039,1.9612
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,6,165244800.62,59.915,1.0393,0.6282,1.9981
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,150207740.0,60.4956,0.6534,0.6589,4.8761
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,136122649.52,63.1171,0.7873,0.395,2.7633
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,23,121461162.46,56.7023,2.5043,1.5185,1.9369
[MCC],,Sin mapear,False,12,9,117960069.85,61.5079,1.4882,0.3722,2.1077
[LOC],,Sin mapear,False,8,7,106413735.64,65.8362,1.0959,0.6014,1.5479
MIRGOR S.A.,30578036071,,True,10,7,102169894.08,61.1875,2.5077,2.2526,0.8611
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,17,4,96129302.83,43.82,1.1137,0.7797,1.0011
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,89945605.59,58.7822,1.825,1.33,1.4347
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,82130940.29,64.5357,83594733.2647,1.9345,1.5111
Capex S.A.,30629827060,Energía - Electricidad,True,20,5,78368256.91,45.1219,4.0938,3.2349,1.7976
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,14,74337912.93,61.2463,5.847,2.5424,9.2914
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,71681300.79,57.4677,1.554,1.0758,4.1463
[BAC],,Sin mapear,False,18,7,67877937.0,44.9111,1.4758,0.7889,2.3702
[NPC],,Sin mapear,False,9,7,55834559.43,61.6335,1.717,1.009,3.1149
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,14,50827717.39,55.8092,2.9698,1.202,1.2854
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,49392640.16,59.4427,2.5175,2.3046,0.5017
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,47981362.84,47.7648,2.5273,1.6676,2.053
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,11,41529871.44,61.1014,1.8542,1.4701,2.1013
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,34701978.14,51.4979,1.6969,1.3736,2.1684
[LQC],,Sin mapear,False,4,5,33404811.0,68.5888,0.5944,0.617,7.8658
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,20,32842334.64,54.8031,1.5803,0.692,1.7238
[OT4],,Sin mapear,False,6,4,32719104.39,58.085,2.6618,1.8993,2.3395
[OTS],,Sin mapear,False,16,7,26057569.89,51.7927,1.6968,1.1362,1.2859
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,24885316.42,56.0793,1.1211,0.7496,0.852
[AER],,Sin mapear,False,15,3,21898151.76,41.6217,1.1855,1.4909,1.2337
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,4,20464177.95,48.23,27.572,2.7788,5.3553
BANCO HIPOTECARIO S.A.,30500011072,,True,10,2,18965106.0,40.7136,0.7667,0.7667,0.3463
[ZZC],,Sin mapear,False,3,3,18685639.77,64.0917,1.8281,1.3937,0.4353
MSU S.A.,30607597193,Energía,True,9,3,15500149.01,44.5729,3.2923,1.8252,1.2741
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,14319852.05,49.465,1.6713,1.2255,4.6807
ARCOR S.A.I.C.,30502793175,,True,17,6,13507131.7,49.55,1.5386,0.5281,2.9235
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,9,11987320.95,59.1881,196874988.3851,0.5792,2.2094
[VBC],,Sin mapear,False,6,2,10841596.0,46.8122,1.2951,0.7299,0.4825
SION S.A.,30690076043,,True,11,5,10374837.63,50.9031,6.4911,7.2086,1.8532
[GYC],,Sin mapear,False,6,4,7320260.79,57.35,3.1243,1.6466,1.4979
[AEC],,Sin mapear,False,8,2,5944640.8,41.5788,2.3761,2.4406,1.1896
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,5752340.41,44.6685,3.29,2.4532,2.3822
[BGC],,Sin mapear,False,3,2,5686629.6,51.0,0.4331,0.4331,0.1615
[EOC],,Sin mapear,False,4,2,5447648.38,49.01,2.4794,2.4794,1.5368
GENERACION LITORAL SA,33715184139,,True,2,1,5057835.0,52.9433,9.6546,9.6546,2.6174
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,4277305.44,49.67,3.322,2.9231,2.9678
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,3330792.48,40.3977,4.5306,4.1243,1.0817
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,2501024.56,55.5343,1.0354,0.4773,1.1554
[LDC],,Sin mapear,False,3,2,2220795.0,53.352,1.1552,1.1552,1.0513
[FO4],,Sin mapear,False,5,1,1530500.0,41.2338,2.6317,2.6317,1.2837
[SIC],,Sin mapear,False,8,2,1120575.72,47.865,1.2117,0.7423,1.4962
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,1,1010167.2,38.5569,7.9072,7.6259,0.3989
YPF S.A.,30546689979,,True,4,2,122510.08,45.7286,4.7308,4.7308,0.0684
[RVS],,Sin mapear,False,1,1,119543.28,63.545,8.8756,8.8756,0.4517
[CLS],,Sin mapear,False,6,2,103005.86,44.2764,24.1221,12.3274,0.8597
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,69300.0,42.5233,27.3355,16.4835,1.9867
[JNC],,Sin mapear,False,11,1,60600.0,38.5972,1.8304,1.7043,0.9496
[MUC],,Sin mapear,False,2,1,49600.0,48.71,,,1.1143
BANCO MARIVA S.A.,30516420444,,True,10,1,31125.0,38.1888,0.22,0.22,0.4216
CROWN POINT ENERGIA S.A.,30709346268,,True,3,1,30090.0,42.26,8.0654,8.0654,1.7376
[LUC],,Sin mapear,False,11,1,21582.9,37.9984,4.1949,4.5951,1.3894
[CLI],,Sin mapear,False,3,2,9843.5,50.076,2.049,2.049,8.2355
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,6132.0,35.0494,,,0.8199
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,1,2429.4,35.9337,3.1522,2.9264,1.1883
[IE1],,Sin mapear,False,1,1,1502.93,55.1,1.1409,1.1409,0.9008
[BY3],,Sin mapear,False,1,1,1164.0,46.34,,,1.9603
