issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,22,934660538.4,58.3911,1.7832,0.7353,5.1507
[LQC],,Sin mapear,False,4,6,721842317.0,77.7538,0.6984,0.7558,7.9233
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,45,466421560.26,56.3022,1.4033,0.5856,2.9625
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,17,183388299.5,60.2336,1.2148,0.582,4.5453
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,21,162833308.74,52.469,2.0693,0.772,4.2075
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,11,134469809.51,55.5919,2.1615,1.4512,2.6605
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,17,116690185.8,55.7111,1.2982,0.6428,3.86
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,15,92743568.96,66.3162,14.2839,2.9231,9.3316
EDENOR S.A.,30655116202,,True,26,18,72436653.6,60.4951,0.7213,0.4735,3.4401
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,18,72157009.18,50.4995,3.0951,1.0114,2.9626
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,47329006.06,54.6036,13.108,0.6634,4.2038
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,12,35489999.8,54.6824,2.2343,1.4875,3.3447
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,3,20036813.0,45.5263,1.812,2.1752,0.7965
[MCC],,Sin mapear,False,12,8,19427624.74,61.7111,3.2122,2.1968,2.1652
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,17,16558133.03,58.8624,2.4362,2.0529,2.0595
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,12091260.15,64.6231,0.7663,0.4986,2.9234
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,6,11198578.7,54.5828,3.1627,2.4053,1.3429
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,5,9024206.05,56.101,2.7768,1.466,2.1037
Genneia S.A.,30665234114,Energía - Renovable,True,25,4,7350628.19,46.1441,2.2904,1.9725,2.4397
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,3,6825681.78,46.3045,2.1855,1.3092,2.2259
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,7,6303361.64,59.617,2.5024,2.4341,1.5686
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,5,5484526.63,47.7135,1950.2096,1.5911,2.1105
[TSC],,Sin mapear,False,11,4,4845185.42,54.725,0.6667,0.6739,6.878
