issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,65,4910478159.16,55.7525,1.4343,0.5691,3.1097
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,3222383580.08,55.1171,1.1334,1.1334,1.1526
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,28,7,3141228293.43,41.0363,5.8558,4.2119,0.9516
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,39,2692796242.74,51.72,2.1954,1.2987,4.1472
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,33,1957814635.38,58.3177,1.8965,1.0276,5.0167
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,1676041020.71,60.2468,1.6634,1.1732,4.485
[TT1],,Sin mapear,False,4,6,1652709451.5,75.11,1.9559,2.2466,6.3518
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,40,1237948693.14,50.9225,3.4578,1.712,2.9243
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,37,1237796682.62,58.7992,1.0786,0.7634,3.7998
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,945140024.51,56.8863,1.1877,0.8054,2.6002
EDENOR S.A.,30655116202,,True,26,24,799366781.2,59.029,0.5028,0.495,3.3681
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,1,770700000.0,41.81,,,0.9823
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,12,552608343.86,60.5352,1.8028,1.5926,1.5083
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,533847804.75,56.5937,1.7933,1.4778,3.2845
[BAC],,Sin mapear,False,18,5,335512950.0,41.384,1.8046,1.8659,2.3675
[TSC],,Sin mapear,False,11,7,269250574.5,51.5155,2.0659,0.9444,6.8178
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,11,263547453.38,57.2409,6.3138,4.6784,1.9584
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,16,228549808.35,60.6804,26.5318,4.6218,9.2529
ARCOR S.A.I.C.,30502793175,,True,17,10,222499238.82,49.7981,2.0752,0.8848,2.9208
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,25,198646015.04,54.2858,2.5193,2.1296,1.9342
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,11,195745229.15,58.2268,1.4674,0.7481,4.1436
[MCC],,Sin mapear,False,12,11,161725026.39,60.2979,0.5985,0.6398,2.105
[LOC],,Sin mapear,False,9,10,150223303.4,67.32,1.0141,0.3923,1.4957
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,24,10,132690646.23,49.1828,4.3917,4.3221,1.3062
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,7,130770672.48,61.995,0.8695,0.5904,1.9953
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,20,117723673.39,53.8602,1.486,0.8286,1.7385
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,1,105950000.0,46.42,,,1.0742
[FYC],,Sin mapear,False,2,2,95190045.35,55.6025,1.3705,1.3705,2.6502
Capex S.A.,30629827060,Energía - Electricidad,True,20,10,87752985.07,49.3681,3.2498,2.4727,1.7948
[NPC],,Sin mapear,False,9,9,79863207.01,63.0818,1.4265,1.0583,3.1122
[LDC],,Sin mapear,False,3,3,70800382.04,59.444,3.9124,3.9124,1.0486
[ZZC],,Sin mapear,False,3,3,68232311.13,63.4,1.5055,1.2668,0.4326
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,67062521.96,61.5512,1.8518,0.8776,2.8631
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,61068737.27,47.9336,2.7254,1.8193,2.3577
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,59268289.61,48.9539,1.759,1.6457,2.0503
[OT4],,Sin mapear,False,6,6,55234706.7,62.609,2.3391,1.5226,2.3368
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,4,55042655.98,47.0588,22.9955,0.8121,5.3525
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,42769121.87,47.58,1.092,0.7064,2.1656
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,40900801.5,53.1322,1.81,0.9412,4.8734
BLM DESARROLLOS SA,30718221516,,True,18,6,36993809.53,42.7964,2.8681,1.1584,1.4121
