issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,64,5422200518.72,55.2236,3.6904,2.9126,3.3487
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,41,32,3127527129.15,53.1278,4.6112,4.6112,4.9631
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,35,2727262985.22,51.2256,7171.5712,4.7697,4.1281
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,35,2602261759.45,57.6715,3.0246,2.8406,3.7806
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,3,2054002526.84,43.5,1.4851,1.4851,0.848
EDENOR S.A.,30655116202,,True,26,25,1676754474.13,58.4948,5.6705,3.0612,3.349
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,1215850121.22,58.4746,3.9729,3.7645,4.4659
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,37,1071732641.15,50.6996,4.4713,4.2105,2.9052
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,37,25,693575150.14,54.0628,3.8123,3.4529,1.9312
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,23,676118519.42,55.4696,3.896,3.0928,3.2653
[TSC],,Sin mapear,False,11,8,630585744.5,50.8736,2.3364,2.3364,6.7986
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,625446191.6,55.993,4.9375,3.8376,2.5811
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,24,13,599000564.93,51.332,3.6286,4.5499,1.287
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,13,412345817.63,58.1883,4.8974,4.0,1.9393
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,15,392361169.44,59.315,66.9696,7.1429,9.2338
[LOC],,Sin mapear,False,9,10,307794771.07,63.7314,2.3152,2.3152,1.4765
[MCC],,Sin mapear,False,12,11,279370278.96,60.2442,3.8649,3.392,2.0858
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,1,255125000.0,41.721,,,0.4597
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,211779442.46,51.8795,4.2078,4.2078,4.1244
[NPC],,Sin mapear,False,9,10,192998938.89,60.1335,4.9708,4.6154,3.093
ARCOR S.A.I.C.,30502793175,,True,17,8,181543281.06,49.3174,2.0387,1.6949,2.9016
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,3,175694005.14,44.7538,,,0.377
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,164665762.91,48.7561,7.1322,7.1322,2.0311
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,164262451.48,59.2988,5.2738,5.2738,2.844
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,6,161085357.1,46.5074,3.6346,3.6346,1.0349
[BAC],,Sin mapear,False,18,5,145179363.5,43.5006,4.8724,4.8724,2.3483
BLM DESARROLLOS SA,30718221516,,True,18,8,132326888.34,46.0979,1.6414,1.6414,1.3929
MIRGOR S.A.,30578036071,,True,10,10,129506852.23,60.8175,2.0318,1.7051,0.8392
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,11,125599710.86,56.1865,2.4822,2.3757,1.4892
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,124466501.34,53.57,3.0815,3.0815,0.4798
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,5,120978591.8,54.1207,2.151,1.9559,1.9762
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,24,115186436.69,55.0563,3.3028,2.735,1.7193
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,101819682.4,46.5712,11.9434,12.6475,2.3603
[LQC],,Sin mapear,False,4,3,88851692.5,50.8312,,,7.8439
[AER],,Sin mapear,False,15,2,78673997.43,43.387,3.5573,3.6186,1.2118
