issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,40,8858880994.43,54.4076,2.2951,0.7001,4.2988
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,30,8725954281.68,57.4822,1.2441,0.5548,3.871
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,64,3522377320.33,56.1507,1.1578,0.553,2.9735
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,30,1679901080.41,57.7037,1.0982,0.6494,5.1958
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,34,1495372430.42,66.7913,1.0628,0.454,4.5932
[FTN],,Sin mapear,False,4,1,1266000000.0,38.9183,,,0.9697
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,38,1242877294.92,51.5652,2.6302,1.2351,2.9955
EDENOR S.A.,30655116202,,True,26,22,1191155139.22,58.8853,0.7766,0.361,3.451
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,730446346.15,55.7932,2.3789,0.484,4.2148
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,16,627724696.61,55.3598,1.5074,0.7324,2.6714
[MCC],,Sin mapear,False,12,10,441254003.56,61.2,1.6863,0.8293,2.1761
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,378008263.03,50.7475,2.3618,1.109,1.8627
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,301132430.28,62.0047,0.4378,0.2896,2.8318
[TSC],,Sin mapear,False,11,9,274975189.93,57.6491,0.505,0.4591,6.889
[LQC],,Sin mapear,False,4,4,219533533.0,57.4262,1.8046,0.338,7.9343
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,27,211602284.42,57.7128,2.3589,1.7558,2.0705
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,16,196543320.73,63.5656,7.1488,4.2129,9.3598
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,171221064.8,52.9345,1.5955,1.0838,3.3556
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,6,158793276.0,44.2384,1.4591,1.5092,0.8075
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,150286599.0,61.0614,2.4945,1.5454,2.1146
[VBC],,Sin mapear,False,9,7,141223946.65,58.362,2.209,0.7466,0.347
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,135176641.25,46.869,1.9752,0.9615,2.1215
[NPC],,Sin mapear,False,9,8,132926674.86,61.3153,1.7258,0.5152,3.1833
[LOC],,Sin mapear,False,8,8,108905310.1,66.9246,0.8936,0.5513,1.6164
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,38,21,100731228.76,53.075,1.2178,0.8936,1.5834
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,3,98724555.0,48.0627,2.2689,2.2171,0.2305
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,17,84833932.96,58.7028,2.4007,1.12,1.3538
MIRGOR S.A.,30578036071,,True,10,6,82848885.21,57.2831,123592301.9463,1.3144,0.9295
[BAC],,Sin mapear,False,18,7,81021593.0,45.4997,1.2737,0.6259,2.4269
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,81015736.49,43.68,2.9282,2.8797,1.5787
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,6,64542208.85,52.7239,1.567,1.1713,4.7491
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,63200590.31,56.5073,1.4109,1.068,0.5702
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,9,54033461.0,58.867,2.091,1.9677,1.5795
BANCO MARIVA S.A.,30516420444,,True,8,2,46705000.0,40.7138,1.1847,1.1847,0.4606
[LUC],,Sin mapear,False,10,2,40717551.26,39.1682,0.4725,0.4725,1.6168
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,34168866.5,60.8544,0.4337,0.4738,4.9446
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,32926683.72,53.4108,5.1937,2.5654,3.0363
