issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,35,4220759389.32,51.6985,3.2828,0.724,3.0057
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,22,2737364642.08,56.6877,6432.2085,0.8047,5.1564
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,57,2584177724.25,56.0385,1.0249,0.438,3.0717
BANCO MARIVA S.A.,30516420444,,True,7,1,1909652000.0,38.5122,,,0.5019
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,29,30,1549021163.13,68.5394,0.9191,0.4864,4.4114
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,2,1216814740.2,37.504,2.1494,2.6601,0.9985
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,33,1175848774.77,51.8902,2.0659,0.5406,4.073
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,32,1075638952.21,58.4124,1.3856,0.4353,3.802
EDENOR S.A.,30655116202,,True,23,19,538219289.01,60.3562,0.9462,0.5384,3.2296
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,19,440438925.07,60.8026,1.5623,1.309,2.7896
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,5,270416651.47,57.1236,31.4957,2.8617,9.1428
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,270224058.79,53.6195,2.607,1.5,2.3032
[MCC],,Sin mapear,False,11,9,244319268.7,63.6878,2.0607,1.069,2.23
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,13,241161517.03,52.1612,1.696,0.7509,3.4953
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,236453880.71,64.9538,0.601,0.5946,3.0739
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,183705000.22,55.4745,1.2356,1.0455,4.3544
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,17,120577352.82,49.4596,2.2494,2.212,1.4848
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,22,102124559.92,58.2594,2.1729,1.4479,2.2095
[TSC],,Sin mapear,False,9,6,96265018.5,58.465,0.4568,0.4104,6.5042
[NPC],,Sin mapear,False,6,7,74083876.9,73.6073,1.2278,0.6149,3.4599
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,13,64654779.22,54.6349,3.4378,1.6935,1.47
MIRGOR S.A.,30578036071,,True,10,7,56619674.2,60.2088,3.128,2.7716,1.0691
[BAC],,Sin mapear,False,18,5,48913211.5,46.385,0.5874,0.6135,2.5665
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,45748107.06,53.1136,18.8226,2.1369,5.5802
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,40002838.19,49.7533,2.1828,1.4758,2.2915
