issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,60,18464450604.91,55.5832,1.0102,0.4326,3.0745
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,3,3889000257.1,40.5331,2.129,2.129,1.0216
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,31,3179816980.13,56.8162,1.0873,0.4206,3.8047
BLM DESARROLLOS SA,30718221516,,True,17,7,2588797954.19,44.4606,1359992.1451,2.1394,1.6538
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,30,2514190626.19,68.4996,1.0216,0.3848,3.5024
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,37,2440806997.67,51.6928,2.2859,0.5687,4.0757
[MCC],,Sin mapear,False,11,10,2412699331.64,62.5394,2.3455,1.2382,2.2327
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,3,2029851987.56,58.0471,3.0867,1.2882,1.6932
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,39,2028308282.33,51.1478,5.5878,0.7648,2.963
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,30,1629092774.46,59.7693,1.0748,0.6762,5.1591
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,23,1412661070.57,57.602,2.1103,0.8846,2.2123
EDENOR S.A.,30655116202,,True,23,22,1199091974.49,61.1045,0.8094,0.4146,3.2323
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,17,1027962651.47,57.6055,1.6273,1.1811,2.7924
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,10,814209765.75,43.2198,2.4004,2.0901,0.7534
[BAC],,Sin mapear,False,18,8,643115927.0,47.5165,0.6416,0.6623,2.5692
[TSC],,Sin mapear,False,9,8,598819895.5,60.5739,0.4854,0.3981,6.5069
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,542563880.0,63.33,0.448,0.3815,5.0869
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,9,531042625.64,56.361,2.9217,1.3962,2.306
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,391053705.34,55.1345,1.6031,1.2844,4.3571
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,24,375020429.0,50.8483,2.246,1.6123,1.4813
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,326313880.07,62.2688,0.6938,0.4961,2.9741
[LOC],,Sin mapear,False,8,7,290671647.99,62.5869,1.4153,1.4064,1.7587
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,275043826.41,54.2804,1.836,1.0224,3.498
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,7,200554215.04,56.0781,27.6832,4.796,9.0654
SION S.A.,30690076043,,True,11,10,191623689.73,62.9631,8.7206,7.4627,2.064
Genneia S.A.,30665234114,Energía - Renovable,True,29,9,164700633.77,43.47,2.351,0.6947,2.3827
[OTS],,Sin mapear,False,14,11,152446108.04,59.1962,1.9159,1.5752,1.4801
[NPC],,Sin mapear,False,6,9,150790343.8,76.6236,1.2555,0.8412,3.4626
MIRGOR S.A.,30578036071,,True,10,8,146319030.05,63.5525,2.6402,0.9852,1.0719
[VBC],,Sin mapear,False,8,5,136812786.78,53.0964,2.7193,2.5258,0.449
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,7,102493165.8,56.7784,1.1647,1.0126,3.9765
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,75557320.42,48.4789,2.2756,1.2778,2.2942
Capex S.A.,30629827060,Energía - Electricidad,True,24,12,73201731.96,47.2079,3.1175,2.3566,1.7211
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,12,63440995.68,63.1543,1.3716,1.1269,1.6484
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,11,62067014.65,51.5554,2.9627,1.6371,1.4727
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,53787918.15,58.1928,2.5492,2.2291,2.1165
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,50175888.32,42.1433,5.9261,3.2526,0.9262
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,49624523.6,55.1686,7.7882,5.435,5.5829
[ZZC],,Sin mapear,False,3,5,48224163.86,74.0283,1.1756,0.8244,0.6461
