issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,68,5074815376.22,55.8873,1.8557,1.0922,3.0581
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,38,2938373101.2,51.2041,2.1383,1.2891,4.0593
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,33,2765434548.72,64.3616,2.0509,1.9858,4.7192
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,32,2613944037.85,55.4074,105283328.406,1.3642,3.7883
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,3,2352096760.0,42.3953,2.4874,2.4874,1.0272
EDENOR S.A.,30655116202,,True,26,25,1484244485.0,61.686,1.5936,0.8811,3.188
[TSC],,Sin mapear,False,9,8,1433451552.5,57.3067,1.4041,1.4845,6.4905
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,28,1394824296.37,57.8267,1.2318,0.9712,5.2446
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,19,1184083564.6,59.6147,1.3994,1.0121,2.776
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,1,1055000000.0,39.2388,,,0.5866
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,39,859294867.79,50.2069,5.3653,1.705,2.9921
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,8,567500009.99,65.2531,2.6373,2.3347,9.0633
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,509531257.21,55.2327,793996.7851,1.423,3.4816
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,9,467660233.88,55.7865,2.4608,2.327,2.2895
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,440837533.78,48.4159,2.6405,1.7919,2.3455
[BAC],,Sin mapear,False,18,7,380144461.0,44.5188,2.4062,2.6902,2.5528
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,375118000.45,64.4419,1.8932,1.747,3.0603
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,22,359348500.44,54.5339,2.239,1.7572,2.1958
[MCC],,Sin mapear,False,11,11,286213845.52,63.9833,1.3824,1.0412,2.2163
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,284631510.19,54.8709,2.3888,2.35,4.3407
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,26,226734393.86,52.8807,2.1341,1.4361,1.4712
[NPC],,Sin mapear,False,6,8,218211839.44,68.69,242714273.6137,3.2797,3.4462
[VBC],,Sin mapear,False,8,6,216264491.28,53.4064,1.9036,1.6862,0.4326
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,198338949.0,59.7378,2.8941,2.8204,5.0705
Genneia S.A.,30665234114,Energía - Renovable,True,28,9,180361204.48,44.4809,5.1242,4.559,2.2989
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,166460388.2,40.1565,1.7252,0.8526,0.737
[LOC],,Sin mapear,False,8,9,137703803.62,68.6831,2.5686,1.3561,1.7423
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,12,107412206.67,59.7495,2.519,2.6434,1.6649
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,13,99553311.41,51.0824,3.459,1.4286,1.4563
[SIC],,Sin mapear,False,6,4,88501211.84,59.45,1.4938,1.2499,1.4379
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,11,70596062.39,50.9211,4.1743,0.3556,2.2778
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,7,59915144.08,53.28,1.193,0.7833,3.7949
