issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,60,4247280840.55,56.4641,1.2561,0.3352,3.346
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,31,2421397574.96,51.0356,1.6692,0.6494,4.1253
Capex S.A.,30629827060,Energía - Electricidad,True,20,6,2006510493.44,46.3624,3.1232,2.79,1.8008
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,1501428844.07,64.3804,0.8868,0.4325,4.4631
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,41,27,1466473012.21,56.7296,1.4446,0.718,4.9604
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,1093135370.01,58.8279,1.4147,0.5396,3.7779
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,28,4,761726672.44,40.3021,2.8968,1.0309,0.9426
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,16,664707618.32,56.9186,1.4258,0.7496,2.5783
EDENOR S.A.,30655116202,,True,26,23,639977674.98,59.3522,0.6735,0.4803,3.3462
ARCOR S.A.I.C.,30502793175,,True,17,8,345932350.83,52.09,2.3103,1.5936,2.8989
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,322121711.6,52.9382,1.5607,0.4282,4.1217
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,35,295125494.8,52.1517,2.1312,0.913,2.9024
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,37,19,280232370.73,54.8902,2.4768,1.8245,1.9285
[MCC],,Sin mapear,False,12,9,214283150.49,61.1226,2.1473,0.8738,2.0831
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,198365207.33,57.7918,1.408,0.9429,3.2626
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,9,189219205.12,56.3252,6.1279,1.2059,1.9365
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,18,157992248.64,54.0455,1.4354,0.9318,1.7166
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,153020465.06,56.9648,2.4029,2.5791,1.4864
[TSC],,Sin mapear,False,11,6,137724105.5,53.1686,0.5783,0.4871,6.7959
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,24,8,114909732.31,49.3062,2.7151,2.1154,1.2843
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,6,108879535.44,49.0367,0.4312,0.4554,1.0322
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,107465680.04,64.8331,0.6508,0.4078,2.8412
[OT4],,Sin mapear,False,6,6,91492300.49,64.674,2.4005,1.9927,2.3149
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,13,91039436.99,61.1718,15.2796,2.8323,9.231
ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,True,4,4,73880047.16,62.4571,2.7696,2.4942,3.9945
MIRGOR S.A.,30578036071,,True,10,7,55269892.28,61.4969,2.5415,1.7197,0.8364
[BAC],,Sin mapear,False,18,7,49914369.0,47.5969,0.4282,0.4843,2.3456
[ZZC],,Sin mapear,False,3,3,46713202.52,65.2117,1.4249,1.2846,0.4107
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,7,45163255.79,62.41,1.1538,1.1734,1.9734
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,44095601.31,48.7973,2.1327,1.6155,2.1437
[AEC],,Sin mapear,False,8,4,41882245.57,45.8338,2.717,2.5502,1.165
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,35055431.09,59.3089,1.4774,1.2712,1.41
[LOC],,Sin mapear,False,9,8,34411115.03,64.545,1.3507,0.611,1.4737
[SIC],,Sin mapear,False,8,3,33227343.88,52.7667,2.7522,2.1085,1.4716
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,32700586.43,46.9972,2.6188,2.0619,4.656
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,10,26456763.08,59.75,2.0778,1.825,2.0767
