issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,64,5187934582.32,55.6677,1.2602,0.6488,3.0083
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,40,5049405830.39,52.8736,2.3547,0.9476,4.3988
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,30,2538046350.65,57.0048,1.4655,1.2884,5.3144
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,2314032373.73,61.1629,1.5563,0.9237,4.637
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,2018711426.32,57.344,1.8622,1.1194,3.9148
EDENOR S.A.,30655116202,,True,28,27,2002932741.21,60.7451,434.9617,0.7777,3.2315
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,21,862008388.82,68.58,18.6637,4.6241,9.3864
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,3,788001111.0,37.9984,2.7809,1.4634,0.9202
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,725468041.07,54.1996,1.8963,1.3946,3.3994
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,19,556868957.2,57.2936,1.3146,0.8886,2.7599
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,546165131.87,48.5675,1.3734,0.8483,2.2633
[TSC],,Sin mapear,False,11,9,414455551.75,52.7945,1.6406,1.802,6.9328
[MCC],,Sin mapear,False,12,10,414215181.14,59.3268,2.8658,1.3373,2.2199
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,23,403578199.13,54.6717,2.3438,2.2527,2.046
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,38,358598650.19,50.3877,2.1065,1.5869,3.0393
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,279450879.19,58.3132,15.3008,0.534,4.2586
SION S.A.,30690076043,,True,11,8,237191161.37,58.4438,6.9744,6.4797,1.9655
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,16,235859399.21,55.3808,98856246.0645,1.4076,1.3962
[BAC],,Sin mapear,False,18,8,221165941.5,44.7521,1.8242,0.6041,2.4707
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,12,209440316.5,59.2681,3.8991,1.2492,2.1585
[VBC],,Sin mapear,False,9,6,199576080.02,51.34,397499976.1412,2.0408,0.3908
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,20,177181710.66,50.6719,1.9839,1.6046,1.5018
[LOC],,Sin mapear,False,8,7,159657478.3,65.1692,2008738.1692,0.7739,1.6602
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,109941677.26,62.2631,0.9705,0.6042,2.9781
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,108361359.45,49.8439,3.2362,2.4951,2.1653
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,99090206.3,50.5486,0.5546,0.5546,1.2676
[OTS],,Sin mapear,False,15,13,98577318.72,55.6992,1.3676,0.9223,1.3349
[NPC],,Sin mapear,False,9,12,88761893.68,66.0906,2.057,0.9084,3.2271
ARCOR S.A.I.C.,30502793175,,True,16,7,73513236.2,49.79,3.5649,3.656,3.1952
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,7,71429458.81,56.9394,0.8801,0.4077,4.5358
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,6,65450148.6,42.357,2.3315,2.9577,0.8634
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,64805120.18,55.6533,228428559.3248,1.5286,2.018
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,61320077.42,50.8736,2939982.0817,2.2472,5.4843
[SIC],,Sin mapear,False,8,5,59410401.75,57.2867,1.5091,1.7203,1.6085
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,50009257.34,56.9805,2.1596,2.2973,1.5827
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,49192455.51,39.9585,7.1917,6.6318,0.324
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,46201525.5,38.9932,3.647,3.647,0.9821
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,7,41111865.84,58.5177,1.7774,0.8675,0.8957
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,40741353.0,53.5944,1.8193,1.6359,4.9884
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,39939347.82,58.5427,276668400.5115,1.2488,0.614
[LQC],,Sin mapear,False,4,5,39910448.0,66.8683,5.7033,6.0311,7.9781
[ZZC],,Sin mapear,False,3,5,33015609.19,73.0817,1.4563,1.0907,0.5476
[OT4],,Sin mapear,False,6,7,32455207.15,62.711,1.47,1.49,2.4517
BANCO MARIVA S.A.,30516420444,,True,8,2,27617715.0,39.4723,,,0.5044
MIRGOR S.A.,30578036071,,True,10,10,26341564.53,67.325,2.2736,1.6533,0.9733
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,20615421.67,44.3418,2.5608,2.329,1.6225
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,17839299.96,51.6483,2.537,1.4826,3.0801
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,17122098.95,41.2144,2.2072,2.2072,0.8276
