issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,61,11094515392.25,54.332,4.0775,3.4582,3.1561
BLM DESARROLLOS SA,30718221516,,True,17,8,8679211914.06,46.4413,3.1384,3.1384,1.495
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,8233848573.37,60.588,1046872.0469,3.4996,4.5398
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,34,7378443558.26,55.4471,4.4894,3.9378,5.087
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,32,4030702605.63,48.942,10506.5167,4.8889,4.2283
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,36,24,2668048028.12,54.1118,3.8235,4.4474,1.7222
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,4,2404000000.0,45.2737,1579999900.0,1579999900.0,0.9219
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,33,2035596517.16,48.9064,6.5369,5.495,2.9791
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,1797031759.83,55.7551,2.9789,3.1689,3.8545
[BYZ],,Sin mapear,False,7,3,1607934400.0,48.7256,,,1.3674
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,4,1538080077.85,41.3853,2.7523,2.7523,0.9636
EDENOR S.A.,30655116202,,True,26,23,1033495337.58,57.3902,3.0025,1.9048,3.4346
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,18,876161514.34,54.9584,3.2011,2.5023,2.655
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,834960122.36,53.0673,5.7996,5.4726,3.3392
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,10,723594774.4,47.0489,3.6346,3.6346,0.791
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,29,459097950.53,55.8526,5.1295,5.2498,2.0541
[TSC],,Sin mapear,False,11,7,349357375.5,48.6236,1.1927,1.1927,6.8725
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,280435728.61,52.1918,3.1452,1.4078,4.1983
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,15,271070184.65,60.123,2.1257,1.8887,1.5631
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,8,239393095.17,50.9305,553696601.9708,1089900.0,0.2518
[VBC],,Sin mapear,False,9,6,237777673.1,49.9753,,,0.3305
[MCC],,Sin mapear,False,12,12,227544331.48,60.5726,1.7572,1.5892,2.1597
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,221036509.88,58.9438,1.1976,1.1976,2.9179
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,197192650.13,55.3057,2.6348,2.6348,2.0982
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,18,193932506.84,54.9315,276652.7674,3.3821,1.3374
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,15,180399499.0,60.0248,12.0057,8.5458,9.3434
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,3,167319478.74,46.8586,529955.5556,529955.5556,0.3483
[LQC],,Sin mapear,False,4,3,153685088.0,53.885,7.1544,7.1544,7.9179
[BAC],,Sin mapear,False,18,9,143659704.5,45.9409,15.1886,15.1886,2.4104
[LOC],,Sin mapear,False,8,8,141444236.04,64.6515,35379961.7471,3.5,1.5999
[NPC],,Sin mapear,False,9,12,120872615.36,64.0947,2.5113,1.977,3.1669
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,116921203.85,45.6207,3.3884,3.149,2.4342
[AEC],,Sin mapear,False,8,3,109862823.13,44.3619,2.8571,2.8571,1.2416
[DN1],,Sin mapear,False,3,2,97387420.0,58.3533,,,6.6694
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,77254553.44,48.5155,5.4298,6.5959,2.2204
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,62913086.69,57.0364,24.9053,5.1859,0.5538
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,59849532.48,48.8942,2.1677,2.2455,2.1051
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,58488310.91,52.7875,5299968.3264,3.5932,1.8462
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,44426068.0,56.1889,4.7343,4.7343,4.9281
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,6,41243401.67,48.9028,0.7737,0.7737,4.7327
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,35543850.26,59.2044,31899982.9952,3.1763,1.9577
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,33869755.83,50.1827,13.0952,13.0952,5.4622
SION S.A.,30690076043,,True,11,9,26725877.96,60.5475,10.7653,10.7076,1.9052
MSU S.A.,30607597193,Energía,True,9,5,17440386.1,48.8393,1.1881,1.1881,1.3261
[ZZC],,Sin mapear,False,3,4,16458037.69,64.495,2.661,2.661,0.4873
[OTS],,Sin mapear,False,16,9,14902741.47,49.7338,4.2988,3.9936,1.338
ARCOR S.A.I.C.,30502793175,,True,17,9,13099976.35,48.8374,8.8661,7.0964,2.9756
MIRGOR S.A.,30578036071,,True,10,8,12639461.47,54.86,0.7422,0.7422,0.9131
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,12586937.74,45.7695,113333302.3307,5.3465,1.5623
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,12177669.11,52.7329,1.2524,1.2524,1.2074
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,10807060.13,52.642,0.6465,0.6465,0.9041
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,9117312.37,41.9422,1.9417,1.9417,0.7674
[EMC],,Sin mapear,False,5,4,8507276.22,52.635,,,0.8515
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,8222463.36,40.9662,2.5666,2.5666,1.1337
[CLS],,Sin mapear,False,6,3,7467358.49,50.2745,54.5696,64.6283,0.9117
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,7048798.21,46.7025,1.5152,1.5152,3.0198
[OT4],,Sin mapear,False,6,6,6409570.13,58.778,1.6156,1.6156,2.3915
[AER],,Sin mapear,False,15,3,5907246.12,42.9009,4.2378,4.2378,1.2857
[GYC],,Sin mapear,False,6,5,5636006.74,54.568,1.4851,1.4851,1.5499
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,4,3980855.26,52.2375,,,1.9161
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,3313610.07,52.7544,1.7787,1.7787,1.4867
[LUC],,Sin mapear,False,10,3,3293735.76,44.4029,7.489,7.489,1.6003
[RVS],,Sin mapear,False,1,1,3092796.39,55.805,,,0.5038
[SIC],,Sin mapear,False,8,5,3039312.22,49.6792,,,1.5483
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,3,2205047.39,47.486,1659999900.0,1659999900.0,1.8927
BANCO MARIVA S.A.,30516420444,,True,8,3,1701100.0,44.1154,,,0.4441
[JNC],,Sin mapear,False,11,3,1621250.61,42.9261,2.0202,2.0202,1.0016
[LDC],,Sin mapear,False,3,2,1389510.9,55.148,32399950.6979,32399950.6979,1.1034
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,3,1000812.29,57.9975,,,1.7714
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,934727.0,61.875,39.2045,39.2045,9.8426
[HVS],,Sin mapear,False,3,4,665782.77,68.21,849951.43,849951.43,1.8645
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,1,67518.0,42.2533,4.9949,4.9949,0.2647
[YCA],,Sin mapear,False,6,1,54961.0,39.5567,,,0.898
GENERACION LITORAL SA,33715184139,,True,2,2,49129.63,65.8867,10.9492,10.9492,2.6694
[CRC],,Sin mapear,False,1,1,32893.6,59.945,25.0,25.0,1.7194
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,1,21215.2,38.9825,3.7678,3.7678,1.2348
[CLI],,Sin mapear,False,3,2,19421.54,54.05,30.7464,30.7464,8.2875
[RAC],,Sin mapear,False,12,1,15915.0,38.3443,,,5.7803
[FO4],,Sin mapear,False,5,1,10363.21,42.5712,7.3394,7.3394,1.3357
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,9990.0,38.6969,,,0.8048
[IE1],,Sin mapear,False,1,1,7838.03,81.91,4.2701,4.2701,0.9528
[FYC],,Sin mapear,False,2,1,7217.0,50.88,1699999900.0,1699999900.0,2.705
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,1000.0,38.7157,,,0.3983
[BYY],,Sin mapear,False,6,1,990.0,40.3986,,,1.4162
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,0.68,56.185,8.0292,8.0292,2.8802
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.03,,,0.7529
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.03,,,0.2163
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,41.43,3.8961,3.8961,1.1745
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.03,,,0.0767
CAPEX S.A.,30629827060,,True,3,0,0.0,37.03,,,0.8542
CFN S.A.,30641056177,,True,1,0,0.0,37.03,,,0.293
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.03,,,1.6372
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,37.03,,,0.3075
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.03,,,0.0055
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,37.03,,,1.1289
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.03,,,0.7447
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.03,,,1.0371
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.03,,,0.2902
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,37.03,,,0.512
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.03,,,0.1232
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.03,,,0.0383
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.03,,,0.6528
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.03,,,0.6051
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.03,,,0.668
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.03,,,2.8419
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.03,,,0.7529
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.03,,,0.7502
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,37.03,,,0.2447
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.03,,,0.2847
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.03,,,0.8515
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.03,,,0.0657
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,43.22,2.0,2.0,0.7337
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.03,,,0.8843
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.03,,,0.0274
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.03,,,2.3244
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.03,,,0.4572
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.03,,,1.4574
