issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,,True,10,2,8157863350.0,42.2711,5.9098,4.9184,0.1431
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,53,5041165534.48,54.5057,1.1349,0.8049,3.0927
Genneia S.A.,30665234114,Energía - Renovable,True,30,9,3439466092.08,44.0268,3.546,1.9259,2.1623
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,35,3014426379.1,58.5312,1.5986,0.7066,3.8376
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,32,2446109108.16,49.3844,2.827,2.0029,3.0413
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,34,2223739818.37,51.4295,3.3626,1.4098,4.1086
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,1323746460.07,53.4455,3.9733,1.0451,4.39
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,19,1058173989.29,58.8467,1.5525,1.0505,3.5352
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,25,912715502.63,57.2127,1.5685,1.0375,5.192
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,829627249.17,63.6662,1.4656,0.4766,3.1095
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,22,821845715.21,57.4006,2.6383,2.291,2.2815
EDENOR S.A.,30655116202,,True,23,20,804588395.42,59.0567,1.7323,0.8272,3.2651
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,17,756665465.49,59.7345,1.6038,1.029,2.8252
CAPEX S.A.,30629827060,,True,3,1,695000000.0,42.53,,,1.0459
[MCC],,Sin mapear,False,11,9,572032056.14,62.4767,1.793,1.5581,2.2656
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,380599046.82,51.9075,1.9917,0.6529,2.3388
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,378493569.91,54.8285,2.4083,1.9392,3.5132
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,343206708.5,40.3894,0.8911,0.8911,0.4284
[BAC],,Sin mapear,False,18,6,310131594.0,43.6065,1.4642,1.3133,2.6021
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,305294021.97,48.4344,1.738,1.1538,2.3947
[TSC],,Sin mapear,False,9,7,242438917.0,57.8639,1.3231,0.463,6.5398
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,9,219805353.39,43.8179,2.0396,1.1766,0.7863
[LDC],,Sin mapear,False,2,4,200826724.94,78.97,0.6686,0.6686,1.295
[LOC],,Sin mapear,False,8,6,192105043.47,61.11,1.276,0.4785,1.7916
MIRGOR S.A.,30578036071,,True,10,5,172405056.43,53.53,2.4712,0.7878,1.1047
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,25,164020094.26,53.644,1.4318,1.2744,1.4859
ARCOR S.A.I.C.,30502793175,,True,16,10,155671609.73,53.138,2.2252,1.4583,3.3266
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,10,145516346.87,59.6624,1.4198,1.1218,3.6597
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,144018590.01,51.8022,2.3015,1.6024,2.327
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,11,137442407.03,53.5816,3.1098,1.45,1.5056
[VBC],,Sin mapear,False,8,5,99270019.82,52.805,309479981.86,2.4008,0.4819
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,12,94884720.07,60.4733,1.9844,1.348,1.6813
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,6,91236533.31,49.0068,1.8941,1.4286,0.4687
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,79002512.68,54.3914,3.2871,0.7921,5.6157
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,5,76313318.4,42.3883,3.3435,1.9192,1.0189
[OTS],,Sin mapear,False,14,12,69370375.36,57.2071,2.2361,1.1133,1.5129
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,64578070.81,58.866,1.3328,1.5355,0.0329
MSU S.A.,30607597193,Energía,True,14,6,53675936.58,49.4787,1.9515,1.6151,0.9107
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,50606974.0,57.9333,1.6468,1.3592,5.1198
[NPC],,Sin mapear,False,6,5,49058746.11,63.4582,2.7158,0.8341,3.4955
[CLS],,Sin mapear,False,6,2,43431707.91,44.92,7.7512,2.687,1.1034
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,30137631.22,54.5471,2.739,1.863,1.399
[MG1],,Sin mapear,False,5,2,29456070.0,46.3186,2.0312,2.0312,11.4086
SION S.A.,30690076043,,True,12,7,28651767.85,56.1029,100495.2241,6.8258,2.1542
[ZZC],,Sin mapear,False,3,4,24085212.38,68.67,0.9918,0.7186,0.679
[OT4],,Sin mapear,False,6,4,18411134.7,57.65,2.9996,1.7704,2.5832
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,2,17613002.5,42.9493,5.6938,6.966,1.0294
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,15964286.32,43.2905,2.9882,1.4367,1.754
BANCO BBVA ARGENTINA S.A.,30500003193,,True,10,1,14600000.0,40.8955,4.5316,4.5316,1.3264
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,12249414.39,55.1733,1.059,1.0613,0.6872
PLAZA LOGISTICA S.R.L.,30655942382,,True,14,4,12086529.42,42.5513,5.9175,4.9685,1.0904
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,10919766.0,37.0725,,,0.6343
[JNC],,Sin mapear,False,7,2,9600373.25,46.25,1.9606,2.4573,0.7026
[BGC],,Sin mapear,False,2,2,7189904.15,58.92,2.0842,2.0842,0.4052
[AER],,Sin mapear,False,17,4,7152197.86,42.3396,7.4587,3.1149,1.3265
GENERACION LITORAL SA,33715184139,,True,2,2,6681257.16,64.4633,5.2285,5.2285,2.8611
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,5009512.1,55.9589,2.545,2.1556,2.1494
BLM DESARROLLOS SA,30718221516,,True,17,8,4816642.78,45.7494,2.8619,3.1068,1.6867
[RVS],,Sin mapear,False,2,2,4277174.65,58.4,2.5286,2.5286,0.6954
[C13],,Sin mapear,False,4,2,3792074.45,50.1,,,4.4463
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,3652246.2,54.9573,1.6018,0.9219,0.7454
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,3561916.59,55.8278,17.8773,7.5,3.2115
[EMC],,Sin mapear,False,5,3,3429257.0,53.5712,4.7208,4.58,1.0431
[LUC],,Sin mapear,False,10,3,2146905.33,42.9329,0.9564,0.9564,1.792
[GYC],,Sin mapear,False,5,4,1780810.48,56.9311,1.1866,1.1798,1.7833
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1285075.76,62.8933,13.94,13.94,0.1123
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,697489.92,53.1225,4.0474,4.0474,1.3662
S.A. SAN MIGUEL,30511190238,,True,1,1,469210.0,80.24,22.252,22.252,0.1123
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,444437.86,40.4222,31.6579,31.6579,0.959
[CLI],,Sin mapear,False,3,1,343348.0,46.712,6.5009,6.5009,8.4791
[FYC],,Sin mapear,False,2,2,321440.64,65.9733,1.5476,1.5476,2.8966
[SIC],,Sin mapear,False,4,1,302640.0,47.3117,5.9921,7.8708,0.4764
[HVS],,Sin mapear,False,3,2,212552.01,53.946,6.7568,6.7568,2.0561
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,161370.0,41.1,36.0325,32.5992,0.5729
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,144168.8,41.8553,299982062.2672,7.8717,0.4259
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,106235.31,51.367,2.5644,2.1181,1.9992
[BYY],,Sin mapear,False,6,1,100000.0,39.27,,,1.6795
[CRC],,Sin mapear,False,1,1,90747.0,57.05,6.4706,6.4706,1.911
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,4,73463.0,46.9254,2.7706,1.9,0.3486
[YCA],,Sin mapear,False,6,1,10680.0,38.3875,2.8842,2.8842,1.0897
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,1,10506.0,38.66,3.9796,3.9796,0.3303
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,6060.43,40.938,2.1126,2.1126,0.8493
[FO4],,Sin mapear,False,5,1,3404.6,42.48,4.064,4.064,1.5274
[ROC],,Sin mapear,False,1,1,1781.55,59.88,,,1.2758
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.89,,,1.8289
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.89,,,0.1971
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.89,,,0.4079
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,34.89,,,0.282
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.89,,,0.9446
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.89,,,0.1013
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.89,,,0.1807
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.89,,,0.23
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.89,,,0.219
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.89,,,0.6489
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.89,,,0.8597
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.89,,,0.8445
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.89,,,1.6491
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.89,,,0.6359
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.89,,,0.9363
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.89,,,1.0431
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,34.89,,,0.9446
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.89,,,0.3053
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.89,,,0.4424
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,34.89,,,0.9254
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.89,,,0.2683
CFN S.A.,30641056177,,True,1,0,0.0,34.89,,,0.4846
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,34.89,,,0.011
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.89,,,0.2574
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.9025,34.1214,34.1214,0.1533
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,38.215,5.8824,5.8824,1.4606
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.89,,,0.1889
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.89,,,1.076
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.89,,,1.2288
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,34.89,,,0.0137
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.89,,,2.5161
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.89,,,0.4764
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.89,,,0.7967
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.89,,,0.3149
[FTN],,Sin mapear,False,3,0,0.0,34.89,,,1.2868
[EC1],,Sin mapear,False,1,0,0.0,34.89,,,0.0301
[CY2],,Sin mapear,False,2,0,0.0,34.89,,,0.9172
[CVS],,Sin mapear,False,2,0,0.0,34.89,,,0.627
[COC],,Sin mapear,False,5,0,0.0,34.89,,,0.178
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.89,,,0.6927
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.89,,,1.4812
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.89,,,0.3395
[A11],,Sin mapear,False,1,0,0.0,34.89,,,1.7851
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.89,,,1.0815
[AEC],,Sin mapear,False,6,0,0.0,34.89,,,1.1992
[AU1],,Sin mapear,False,1,0,0.0,34.89,,,1.5113
[AX1],,Sin mapear,False,1,0,0.0,34.89,,,2.809
[AXS],,Sin mapear,False,1,0,0.0,34.89,,,2.809
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.89,,,0.4819
[FPC],,Sin mapear,False,1,0,0.0,34.89,,,1.6482
[DF3],,Sin mapear,False,1,0,0.0,34.89,,,0.0903
[LIC],,Sin mapear,False,2,0,0.0,38.3325,4.4776,4.4776,0.0383
[PHC],,Sin mapear,False,1,0,0.0,34.89,,,0.5804
[MU3],,Sin mapear,False,6,0,0.0,34.89,,,1.5031
[MJC],,Sin mapear,False,2,0,0.0,34.89,,,0.6735
[RAC],,Sin mapear,False,9,0,0.0,34.89,,,4.6725
[TE5],,Sin mapear,False,1,0,0.0,34.89,,,0.2245
[STC],,Sin mapear,False,5,0,0.0,37.5186,1.0989,1.0989,0.6708
[SPC],,Sin mapear,False,4,0,0.0,34.89,,,0.0246
[PUC],,Sin mapear,False,2,0,0.0,38.535,3.2771,3.2771,1.1937
[VAC],,Sin mapear,False,3,0,0.0,38.1775,6.421,6.421,1.358
[VA1],,Sin mapear,False,3,0,0.0,34.89,,,0.2519
[WNC],,Sin mapear,False,1,0,0.0,34.89,,,0.898
[YPC],,Sin mapear,False,1,0,0.0,34.89,,,2.3765
