issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,42,42826185548.13,53.2504,1.8332,0.8688,4.1664
BLM DESARROLLOS SA,30718221516,,True,18,6,36391722826.06,42.3227,1807129.1851,0.7944,1.4312
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,66,6490107461.36,55.8059,1.2625,0.6386,3.132
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,29,3328888973.42,57.941,2.1792,1.6043,1.9534
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,32,2285273136.34,58.3699,1.1037,0.6003,5.0358
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,1,1328053000.0,37.5536,499999955.9824,499999955.9824,0.4928
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1218026067.19,58.2104,0.952,0.4864,3.8189
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,34,1186965896.95,65.3138,1.0004,0.5689,4.5042
EDENOR S.A.,30655116202,,True,26,26,958544790.93,61.3396,0.6501,0.3721,3.399
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,48,861433253.56,53.358,2.6515,1.263,2.9215
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,21,804117481.68,57.3316,1.9996,1.2652,2.6194
[BYY],,Sin mapear,False,7,2,775020200.0,40.9644,6.4873,6.4873,1.3488
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,596583515.47,56.928,1.6466,0.9836,3.3036
[TSC],,Sin mapear,False,11,9,446581755.5,57.5368,0.4597,0.3913,6.8369
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,20,407885881.82,66.5236,5.0028,2.2882,9.2721
ARCOR S.A.I.C.,30502793175,,True,17,10,390461523.98,51.5807,2.7522,1.047,2.94
[MCC],,Sin mapear,False,12,13,386579019.42,65.7221,1.767,0.5602,2.1241
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,20,378810367.01,53.1742,1.2494,0.7068,1.7403
[WNC],,Sin mapear,False,1,1,253475000.0,51.005,,,0.6708
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,18,221718511.9,57.0103,2.0762,1.6348,1.3018
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,197368015.25,52.8055,2.0108,0.5258,4.1628
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,186281740.21,46.0124,3.393,2.5041,2.3986
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,149797845.87,49.9173,1.0412,1.0165,2.1848
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,17,8,135725103.0,45.5786,1.5779,1.2654,1.0175
[LOC],,Sin mapear,False,8,9,132797243.76,68.69,1.1885,0.7595,1.5643
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,120927790.75,58.8464,4.5537,3.215,0.5182
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,108360463.81,61.6706,15899990.3313,0.446,2.7797
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,3,107623495.61,36.9062,2.5591,1.899,1.2047
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,91256344.34,44.3926,2.2181,1.3848,2.0695
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,7,87156043.45,55.9929,1.8007,0.8991,2.0145
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,4,80418903.15,46.8082,23.1045,4.5212,5.3717
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,78213993.23,53.4831,1.2357,1.0412,2.2259
[OT4],,Sin mapear,False,6,6,74512465.48,62.153,1.5098,0.6103,2.3559
[LQC],,Sin mapear,False,4,5,71961218.6,63.5775,1.516,0.7339,7.8823
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,71852141.17,55.7833,2.9148,1.4486,2.0626
[NPC],,Sin mapear,False,9,11,69529508.39,65.8371,1.4562,0.9324,3.1313
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,64989429.43,54.8074,2.3744,1.8472,1.5275
MIRGOR S.A.,30578036071,,True,10,7,61865513.9,58.0356,1.6963,0.9675,0.8775
SION S.A.,30690076043,,True,11,9,55423733.28,58.8244,10.0383,3.0029,1.8696
[BAC],,Sin mapear,False,18,9,53986528.0,46.6788,1.0721,0.5314,2.3748
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,52073854.5,55.1156,1.5343,1.2285,4.8925
[BGC],,Sin mapear,False,3,2,51170583.65,49.9983,0.8932,0.8932,0.178
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,14,41473893.73,65.401,2.0648,1.9727,2.0758
Capex S.A.,30629827060,Energía - Electricidad,True,20,8,32781395.38,46.0319,2.4095,1.9841,1.814
[SIC],,Sin mapear,False,8,3,32545396.2,46.0775,1.2904,1.2605,1.5126
[FYC],,Sin mapear,False,2,2,27653156.81,62.64,3.702,3.702,2.6694
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,23107554.25,45.0183,1.5085,1.7123,4.6971
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,20350346.99,51.5656,0.68,0.6641,1.4511
[AEC],,Sin mapear,False,8,2,20183713.94,40.7225,1.7766,1.7884,1.206
[LDC],,Sin mapear,False,3,2,19968339.27,53.868,0.4335,0.4335,1.0678
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,17536441.86,53.348,1.4915,1.0388,0.8685
[DN1],,Sin mapear,False,3,2,17104406.0,51.285,0.9569,0.9569,6.6338
[YCA],,Sin mapear,False,6,2,16160050.0,41.1542,2.303,2.526,0.8624
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,3,15954137.78,44.383,3.4302,3.4302,1.8571
GENERACION LITORAL SA,33715184139,,True,2,2,15660232.46,64.5733,1.3984,1.3984,2.6338
[ZZC],,Sin mapear,False,3,2,12486286.1,57.915,2.1826,1.7456,0.4517
[OTS],,Sin mapear,False,16,9,7555506.85,51.4519,1.3818,1.0247,1.3024
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,3,6611217.33,41.3177,6.2319,7.1429,0.4153
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,5733378.7,46.2071,1.1842,1.1842,1.1718
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,5270889.08,48.0908,15.9888,4.0296,2.9843
MSU S.A.,30607597193,Energía,True,9,4,4749126.47,46.1357,3.1351,2.6679,1.2905
S.A. SAN MIGUEL,30511190238,,True,1,1,4732880.0,77.31,18.0451,18.0451,2.8446
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,4,3394827.61,39.4211,8.1445,2.6523,1.1494
[HVS],,Sin mapear,False,3,2,2978768.93,50.956,1.0777,1.0777,1.8289
[RVS],,Sin mapear,False,1,1,2642470.64,65.065,2.3315,2.3315,0.4682
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,2209922.0,37.2256,2.9703,2.9703,0.2719
[AER],,Sin mapear,False,15,3,1949932.68,39.5965,2.3666,2.58,1.2501
[RAC],,Sin mapear,False,12,1,1631900.0,34.4348,0.9881,0.9881,5.7447
[VAC],,Sin mapear,False,3,1,1360120.0,41.574,2.6667,2.6667,1.1307
[JNC],,Sin mapear,False,11,2,1282842.62,36.1789,1.1964,1.1964,0.966
[CLS],,Sin mapear,False,6,3,970202.96,46.0,21.8203,4.2226,0.8761
[EMC],,Sin mapear,False,5,2,883148.23,43.815,1.2224,1.2224,0.8159
[CLI],,Sin mapear,False,3,2,532131.16,49.578,2.3353,2.3353,8.2519
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,470759.38,53.7,2.687,2.687,1.7358
