issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,5171686986.89,64.0578,1.3614,0.7046,4.6781
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,57,2226473491.8,56.0131,1.0509,0.5,3.0218
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,34,1823388895.4,52.0389,1.9202,0.9225,3.0804
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,63,35,1371890388.91,52.8144,2.4008,0.8971,4.1641
[BYY],,Sin mapear,False,6,1,1290012500.0,39.3843,,,1.5175
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,1021427609.72,57.7807,1.5879,0.9726,3.9558
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,29,611129873.05,59.2752,1.8585,0.5914,5.1631
[TSC],,Sin mapear,False,9,6,296884064.0,58.7911,0.47,0.455,6.4494
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,16,294535267.65,57.5205,1.5986,0.8654,2.6573
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,4,267510023.67,40.9618,3.6508,3.1265,0.9457
[MCC],,Sin mapear,False,11,9,231084591.34,63.6617,2.8487,1.9682,2.1752
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,219712775.57,54.1029,1.8484,0.6296,2.1995
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,17,153688567.09,54.2604,2.2703,1.769,2.0871
EDENOR S.A.,30655116202,,True,28,17,144108534.83,55.8267,1.1326,0.593,3.2787
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,14,143054026.03,55.8605,3.6843,2.9499,1.4173
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,103647233.82,61.3681,1.4842,1.4978,3.0192
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,80785648.81,53.3059,1.1168,0.646,4.2996
SION S.A.,30690076043,,True,11,10,59854670.41,62.8056,6.4624,6.4417,2.0065
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,14,11,57131635.27,58.288,77.2937,5.5232,9.3449
[LOC],,Sin mapear,False,8,8,48075001.88,68.5854,1.5105,1.0434,1.7012
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,46531088.19,50.7803,2.2855,2.0794,2.3044
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,41922526.61,50.3019,2.4733,1.2126,2.2367
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,14,10,41090988.29,55.6254,2.1625,1.8729,1.6297
[NPC],,Sin mapear,False,6,8,35016105.52,74.1173,1.314,0.5924,3.4051
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,31634221.5,55.3211,1.1991,0.8634,5.0294
[BAC],,Sin mapear,False,18,5,31356266.0,44.5915,0.5383,0.4815,2.5117
MIRGOR S.A.,30578036071,,True,10,7,31099137.5,59.6206,3.0006,2.6207,1.0144
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,31014559.13,53.4892,10.3825,2.3081,3.1211
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,4,29538012.81,49.7388,2.2444,1.6698,4.5769
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,16,27231602.83,49.8577,1.9855,1.4163,1.5112
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,15,26872119.97,53.6914,1.7303,1.2973,3.4405
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,25901061.24,57.1143,1.5078,1.7613,1.3087
[SIC],,Sin mapear,False,8,2,24947389.91,47.6275,261666651.9776,2.7499,1.6496
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,23305733.77,50.0086,6.853,3.5735,5.5254
[FYC],,Sin mapear,False,2,2,20509347.51,70.53,0.8234,0.8234,2.8063
[OTS],,Sin mapear,False,14,9,19666580.93,56.5112,2.2748,2.0963,1.4226
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,3,15608154.52,47.6071,3.4901,3.3786,0.2666
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,14897666.08,60.3072,2.8074,2.1895,2.059
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,12968947.3,47.14,2.3926,2.022,2.5355
BLM DESARROLLOS SA,30718221516,,True,17,7,12365914.81,45.1925,1244993.7186,4.1784,1.5964
ARCOR S.A.I.C.,30502793175,,True,17,8,12232539.41,52.4008,1.8541,1.7682,3.1535
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,11609597.85,68.62,1.3352,1.5092,1.6357
[OT4],,Sin mapear,False,6,5,10621052.96,61.308,2.9063,3.0273,2.4928
[ZZC],,Sin mapear,False,3,3,7978944.57,64.24,2.5302,1.9153,0.5886
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,7532456.53,43.1158,5223877.4327,4.2866,1.6636
[LDC],,Sin mapear,False,2,3,6478609.48,69.91,3.9367,2.3026,1.2047
MSU S.A.,30607597193,Energía,True,8,4,6398750.46,50.17,3.7445,3.4738,1.4599
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,5605447.73,43.879,2.8727,1.1015,0.3651
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,5490879.07,53.4033,2.4266,2.8953,0.8522
[GYC],,Sin mapear,False,6,4,4525200.22,57.356,1.744,1.344,1.6512
[AER],,Sin mapear,False,17,4,4277175.36,42.79,3.3995,1.9052,1.2362
[LUC],,Sin mapear,False,10,2,3159496.11,42.9071,0.63,0.6496,1.7016
[VBC],,Sin mapear,False,8,3,3018828.67,48.8943,2.5062,1.6308,0.3915
[BGC],,Sin mapear,False,2,2,1830475.31,56.395,4.3994,4.3994,0.3149
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,1006919.76,44.042,1.3782,1.3782,0.7589
BANCO MARIVA S.A.,30516420444,,True,7,2,892040.71,44.8083,0.2964,0.1944,0.511
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,782792.77,53.29,2.5134,1.7017,0.6551
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,2,515577.93,47.6018,270799985.4321,3.1742,2.0355
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,448408.3,43.5715,3.1016,1.7926,1.235
GENERACION LITORAL SA,33715184139,,True,2,2,299620.38,64.3833,2.9017,2.9017,2.7707
[CLS],,Sin mapear,False,6,2,264513.74,44.2818,25.5481,4.8988,1.013
[CRC],,Sin mapear,False,1,1,256913.22,56.56,17.8264,17.8264,1.8207
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,240000.0,42.14,,,0.063
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,2,156766.12,40.0171,5.9403,4.3053,0.9861
[RVS],,Sin mapear,False,2,1,65093.98,53.155,3.7821,3.8546,0.6051
[YCA],,Sin mapear,False,6,1,10870.0,37.4825,4.3186,4.3186,0.9993
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,8147.5,38.6261,7.5833,5.0981,0.8686
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,1,2213.0,40.6386,2.1742,1.2301,0.9045
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,333.25,41.373,15.5074,6.7446,2.2382
YPF S.A.,30546689979,,True,4,1,200.45,40.8814,9.232,9.232,0.2218
[JNC],,Sin mapear,False,10,1,171.19,38.3671,7.4785,1.1516,1.0542
[HVS],,Sin mapear,False,3,1,53.3,41.718,3.4653,3.4653,1.9658
[CLI],,Sin mapear,False,3,1,4.19,46.862,8.1783,2.9457,8.3888
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.03,,,1.7385
CFN S.A.,30641056177,,True,1,0,0.0,34.03,,,0.3943
CAPEX S.A.,30629827060,,True,3,0,0.0,36.08,47.2,47.2,0.9555
