issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,71,5785938758.34,57.7383,0.9152,0.4492,2.9946
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,33,3130774507.79,51.2112,1.6575,0.5821,4.3568
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,28,2696783308.75,56.7905,1.2601,0.7278,5.3007
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,37,2068092504.54,59.9567,1.1979,0.4763,3.9011
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,2048492053.24,64.796,1.1446,0.5114,4.6233
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,20,937787608.72,58.5936,1.1393,0.919,2.7462
EDENOR S.A.,30655116202,,True,26,26,700921753.52,61.7831,0.5571,0.3145,3.4811
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,37,567022809.31,51.2756,1.9213,0.7734,3.0036
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,18,564271841.46,65.2107,27.3964,3.9928,9.3727
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,551494033.87,56.2904,1.4331,0.7048,3.3858
[TSC],,Sin mapear,False,11,9,512594049.75,56.7864,0.5968,0.5533,6.9191
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,344898776.49,51.6136,1.6378,1.0406,2.2669
[MCC],,Sin mapear,False,12,10,340785600.07,61.8963,2.5969,1.4706,2.2063
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,22,322124963.77,56.3011,2.413,1.6604,2.0323
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,293649141.32,54.065,0.951,0.6357,4.2449
ARCOR S.A.I.C.,30502793175,,True,16,9,207999858.75,52.7244,2.2605,2.6292,3.1815
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,11,174986311.74,50.9359,2.862,2.3903,1.3839
[BAC],,Sin mapear,False,18,10,169817282.5,48.5432,0.7984,0.2885,2.457
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,10,165428391.34,59.7776,1.4318,0.7929,2.1448
[NPC],,Sin mapear,False,9,10,145675008.52,65.56,2.0091,2.3404,3.2135
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,143573197.0,60.1019,0.9596,0.5376,2.9644
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,119166163.5,61.6756,0.4109,0.3933,4.9747
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,25,110996120.52,54.1127,1.576,0.9588,1.4881
[LOC],,Sin mapear,False,8,9,93895364.44,69.4508,1.2267,0.7829,1.6465
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,71854127.72,48.4452,2.1358,2.0843,2.1516
SION S.A.,30690076043,,True,11,8,67757212.37,57.635,4.7844,3.8079,1.9518
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,4,53490933.86,51.2525,2.1144,1.1736,4.5221
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,51924518.09,43.866,5.7111,3.4333,0.3103
[AEC],,Sin mapear,False,8,2,50757016.77,38.9538,1.7392,1.7392,1.2882
[LQC],,Sin mapear,False,4,6,43359573.0,75.1886,1.4836,0.3388,7.9644
MIRGOR S.A.,30578036071,,True,10,10,41872484.1,66.9862,1.6988,1.7773,0.9596
[PUC],,Sin mapear,False,2,1,41366000.0,44.4025,6.3516,6.3516,1.0486
[VBC],,Sin mapear,False,9,4,39646571.11,50.2033,2.5573,1.7849,0.3771
Genneia S.A.,30665234114,Energía - Renovable,True,24,10,34710752.0,47.3485,2.2514,1.4361,2.3801
[AER],,Sin mapear,False,17,4,32747264.35,41.5627,2.8834,1.131,1.1814
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,29873683.45,54.85,1.7391,1.6732,1.5332
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,27964326.94,56.1687,2.6434,2.2782,1.6096
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,22522073.98,46.1597,2.4778,1.4455,1.6088
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,19187801.18,59.7871,2.0061,1.4521,1.2539
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,1,15820000.0,35.1628,1.6983,1.6983,0.6563
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,15340994.71,51.0779,11.0213,3.4985,5.4706
BANCO MARIVA S.A.,30516420444,,True,8,3,15322545.0,41.0946,0.3457,0.3457,0.4907
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,14935429.12,52.6867,5.957,1.9759,3.0664
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,13005511.64,62.5455,1326.554,1.3342,0.6003
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,10993370.35,52.1293,0.8235,0.5281,0.9545
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,9820699.75,59.1311,3.0069,1.7064,2.0043
[LUC],,Sin mapear,False,10,2,9768476.46,38.5853,0.7172,0.7172,1.6469
[BGC],,Sin mapear,False,3,2,9646582.05,50.286,4.5538,4.5538,0.2601
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,8185410.0,39.045,22.3546,24.9858,2.1834
[OT4],,Sin mapear,False,6,3,6786632.93,53.892,1.5486,1.3628,2.438
[GYC],,Sin mapear,False,6,4,6194907.68,53.229,9.1381,1.5908,1.5965
[FYC],,Sin mapear,False,2,3,5062356.94,63.0725,849999950.3649,849999950.3649,2.7515
[CLS],,Sin mapear,False,6,3,4616945.75,47.2418,24.4311,14.4009,0.9582
[ZZC],,Sin mapear,False,3,3,3738579.99,60.6533,1.0458,0.6477,0.5339
[OTS],,Sin mapear,False,15,10,3467591.59,54.5924,2.1372,1.5374,1.3212
MSU S.A.,30607597193,Energía,True,9,3,3395251.41,45.3471,4.469,4.9087,1.3726
[RVS],,Sin mapear,False,2,1,3311218.12,51.025,4.3888,4.2708,0.5503
[SIC],,Sin mapear,False,8,3,3034065.01,50.0592,1.2333,0.876,1.5948
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,2978000.0,59.79,22.6146,22.6146,2.9268
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,2063950.93,50.2358,2.8441,1.1348,1.8928
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,1583274.9,43.5975,8.0183,8.0183,0.0082
[EMC],,Sin mapear,False,5,3,1416079.09,54.5825,1.9375,1.265,0.898
[LDC],,Sin mapear,False,3,3,495031.77,59.822,4.3408,3.632,1.1499
[CLI],,Sin mapear,False,3,2,312363.47,49.39,3.1324,3.1324,8.334
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,297008.1,39.9344,3.8309,3.0618,0.8139
BLM DESARROLLOS SA,30718221516,,True,17,4,257524.94,39.7,3.2873,3.6943,1.5416
[JNC],,Sin mapear,False,11,5,195553.09,42.7083,15.4668,4.8238,1.0482
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,184785.06,39.4331,4.6728,4.7378,1.1802
[RAC],,Sin mapear,False,12,1,160000.0,36.025,1.7172,1.0091,6.0158
GENERACION LITORAL SA,33715184139,,True,2,2,152745.88,60.12,3.4894,3.4894,2.7159
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,2,144148.45,40.4514,1.682,1.129,0.8497
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,40513.0,58.025,33.3844,33.3844,9.8891
[HVS],,Sin mapear,False,3,2,11917.1,50.058,9.2705,7.6725,1.911
[YCA],,Sin mapear,False,6,1,10545.0,36.1067,0.8608,0.8608,0.9446
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,10100.0,36.6814,3.8684,3.9796,1.2656
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,7070.0,36.365,2.9703,2.9703,0.3384
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,2545.54,39.2957,2.6576,2.2212,0.2118
[STC],,Sin mapear,False,7,1,1030.0,38.1733,2.801,2.801,0.5087
[IE1],,Sin mapear,False,1,1,806.11,78.53,0.5013,0.5013,0.9993
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,2.0,41.68,2.45,2.45,1.2211
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.3,,,0.7995
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.3,,,0.0356
CAPEX S.A.,30629827060,,True,3,0,0.0,32.3,,,0.9008
CFN S.A.,30641056177,,True,1,0,0.0,32.3,,,0.3395
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.3,,,0.052
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,0,0.0,34.9418,3.0904,1.9724,0.9214
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.3,,,0.2628
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,34.7284,2.0476,1.7829,0.3103
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.3,,,0.1232
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.3,,,1.6838
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.3,,,0.3368
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,33.73,3.1389,3.1389,0.9685
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.3,,,0.6635
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.3,,,0.5476
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.3,,,0.6516
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.3,,,0.6993
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,32.3,,,2.9268
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.3,,,0.7912
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.3,,,2.371
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.3,,,0.0739
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.3,,,0.5038
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.3,,,0.1697
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.3,,,0.0849
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.3,,,1.504
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.3,,,0.9309
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.3,,,1.0836
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.3,,,0.7995
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,0,0.0,34.0383,10.8219,10.8219,1.916
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,38.0507,0.5723,0.5831,0.3948
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.3,,,0.1123
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.3,,,0.1602
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.3,,,0.7967
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.31,4.4547,4.4547,0.7803
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.3,,,2.8884
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.3,,,0.3313
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.3,,,0.898
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.3,,,0.0438
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.3,,,0.7146
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,38.725,3.6887,3.6887,1.8179
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.3,,,0.135
[GPS],,Sin mapear,False,1,0,0.0,32.3,,,0.4764
[FTN],,Sin mapear,False,4,0,0.0,32.3,,,0.9998
[FO4],,Sin mapear,False,5,0,0.0,35.6512,3.2441,3.2441,1.3823
[FPC],,Sin mapear,False,2,0,0.0,32.3,,,1.5031
[EBS],,Sin mapear,False,1,0,0.0,32.3,,,1.6756
[CVS],,Sin mapear,False,2,0,0.0,32.3,,,0.4818
[CY2],,Sin mapear,False,2,0,0.0,32.3,,,0.7721
[DN1],,Sin mapear,False,1,0,0.0,32.3,,,6.7159
[COC],,Sin mapear,False,6,0,0.0,32.3,,,0.2516
[BYZ],,Sin mapear,False,5,0,0.0,38.38,1.0991,1.0991,1.6363
[CRC],,Sin mapear,False,1,0,0.0,37.945,5.8824,5.8824,1.7659
[AU1],,Sin mapear,False,1,0,0.0,32.3,,,1.3662
[AXS],,Sin mapear,False,1,0,0.0,32.3,,,2.6639
[AX1],,Sin mapear,False,1,0,0.0,32.3,,,2.6639
[BNC],,Sin mapear,False,2,0,0.0,32.3,,,0.7657
[BYY],,Sin mapear,False,6,0,0.0,33.8643,7.2187,7.2187,1.4628
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.3,,,1.3361
YPF S.A.,30546689979,,True,4,0,0.0,35.4514,6.8946,6.8946,0.167
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.3,,,0.9363
[A11],,Sin mapear,False,1,0,0.0,32.3,,,1.64
[IES],,Sin mapear,False,1,0,0.0,32.3,,,0.9993
[MJC],,Sin mapear,False,2,0,0.0,32.3,,,0.5284
[MU3],,Sin mapear,False,6,0,0.0,33.346,10.0645,10.0645,1.358
[MUC],,Sin mapear,False,1,0,0.0,32.3,,,1.2129
[OFS],,Sin mapear,False,1,0,0.0,32.3,,,2.6557
[TE5],,Sin mapear,False,1,0,0.0,32.3,,,0.0794
[PHC],,Sin mapear,False,3,0,0.0,36.7375,0.9891,0.9891,1.5948
[ROC],,Sin mapear,False,1,0,0.0,32.3,,,1.1307
[VAC],,Sin mapear,False,3,0,0.0,36.956,5.7113,5.7113,1.2129
[VA1],,Sin mapear,False,3,0,0.0,32.3,,,0.1068
[WNC],,Sin mapear,False,1,0,0.0,32.3,,,0.7529
[YPC],,Sin mapear,False,1,0,0.0,32.3,,,2.2313
