issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,61,4391769594.82,56.8761,1.0526,0.5507,3.0757
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,34,3607951580.32,51.6984,4260.1553,0.6302,4.0867
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,1,2837700000.0,40.818,,,1.2068
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,28,1731409782.6,58.7418,1.4647,0.7619,5.1701
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,2,1541002192.8,43.3692,4.5273,3.399,0.3267
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,33,1407529976.73,58.4061,1.3524,0.4471,3.8157
EDENOR S.A.,30655116202,,True,23,22,1398621651.38,62.1148,0.852,0.4405,3.2432
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,70,42,1121280152.04,52.6112,5.5622,0.9827,3.0163
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,28,808053976.58,67.8096,1.2459,0.7076,3.5133
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,19,776579087.53,59.7611,1.8031,1.3206,2.8033
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,5,522507736.72,54.4777,6.5748,5.3158,8.9755
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,512283274.27,56.9259,1.3036,0.5966,4.3681
[TSC],,Sin mapear,False,9,7,426719736.0,60.0833,0.4141,0.3193,6.5179
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,303916666.91,42.7176,225428560.2862,3.6617,0.453
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,248988268.37,55.0386,1.2764,0.7242,3.509
[MCC],,Sin mapear,False,11,9,242510335.67,60.8272,2.0219,1.591,2.2437
[BAC],,Sin mapear,False,18,7,238598045.0,46.8409,0.6809,0.7218,2.5802
Genneia S.A.,30665234114,Energía - Renovable,True,30,9,187535772.09,44.5669,2.2602,0.658,2.2295
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,14,182372911.93,55.2881,2.9998,2.2775,1.4837
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,174196559.42,64.6269,0.5567,0.497,3.0876
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,45,19,149955813.91,49.9931,2.0498,2.0776,1.4852
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,8,118717197.25,58.1821,0.7446,0.6944,3.9874
[OT4],,Sin mapear,False,6,6,113794702.99,66.835,2.7498,2.2382,2.5613
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,23,110788294.92,59.006,2.4026,1.7216,2.2595
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,96810690.5,61.89,0.449,0.4236,5.0979
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,92426250.07,46.8375,5.617,1.7648,2.3728
