issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,65,9926221742.75,55.2503,4697.7809,4.1379,3.3433
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,35,2993573278.87,50.0669,11415.66,9.336,4.1226
EDENOR S.A.,30655116202,,True,26,28,1453172669.53,59.6674,7.4668,5.228,3.3435
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,31,1124787489.28,56.4538,3.5386,3.2811,3.7751
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,4,908434488.46,41.4203,,,0.9075
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,868787512.8,58.6439,4.8313,4.4434,4.4604
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,41,26,778605994.52,50.8168,4.5813,3.293,4.9576
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,694544337.41,55.9877,4.5306,2.9927,2.5756
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,532209425.41,53.7455,5.265,4.8489,3.2598
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,39,517009291.73,50.8641,4.4413,4.066,2.8997
BLM DESARROLLOS SA,30718221516,,True,18,6,449547880.86,43.7606,4.534,4.534,1.3874
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,37,29,432278056.97,56.5856,4.6347,4.4164,1.9257
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,24,12,367545965.88,49.9065,4.0906,4.3985,1.2815
[MCC],,Sin mapear,False,12,11,317482149.93,60.4289,3.9947,3.392,2.0803
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,271378785.55,53.6638,1.6381,2.0833,2.1821
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,255622294.56,59.4931,5.595,5.595,2.8385
[NPC],,Sin mapear,False,9,13,162064669.29,66.4347,4.6661,4.2744,3.0875
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,159814320.7,54.0727,4.2078,4.2078,4.1189
[BAC],,Sin mapear,False,18,8,157117052.0,45.6994,15.1886,15.1886,2.3428
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,12,152650832.28,55.7204,5.4478,5.4478,1.9338
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,1,144289600.0,46.2311,1.6782,1.6782,0.1853
[OTS],,Sin mapear,False,18,13,140733185.24,54.099,4.1998,5.3949,1.3601
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,20,137930615.16,52.7755,3.2089,3.5932,1.7138
[TSC],,Sin mapear,False,11,7,130397243.0,49.4623,9.5986,9.5986,6.7931
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,109956601.5,55.6456,0.7116,0.7116,4.8487
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,6,102431499.47,55.6393,2.6829,1.7154,1.9707
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,7,95148776.73,47.3133,3.6346,3.6346,1.0294
[LOC],,Sin mapear,False,9,9,91984017.48,62.3264,2.5974,2.8079,1.471
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,16,78277193.11,59.76,79.0501,20.5365,9.2283
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,76832043.02,46.3394,7.5982,7.5982,2.0257
ARCOR S.A.I.C.,30502793175,,True,17,11,72337992.69,52.9007,3.3035,1.6949,2.8962
ESTACION DE SERVICIOS 25 DE MAYO SRL,33708128649,,True,5,3,68808690.02,55.0129,1.4141,1.4141,3.9918
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,57614226.55,49.565,3.5,3.5,2.9405
[AEC],,Sin mapear,False,8,3,48308564.57,45.8794,1.1055,1.1055,1.1622
[BGC],,Sin mapear,False,4,1,46485000.0,43.1329,,,0.2578
[BYY],,Sin mapear,False,9,1,37977500.0,41.1827,,,1.2392
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,37900406.26,47.1578,4.7685,4.5713,2.3548
[OT4],,Sin mapear,False,6,6,34938398.62,60.987,6.1456,6.1456,2.3121
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,13,34727420.57,51.8379,4.4704,3.6933,2.141
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,31011408.52,57.8757,1.9561,1.1572,1.4837
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,29801521.1,56.5443,,,1.128
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,25525074.37,53.8133,2.7682,2.7782,0.8247
MIRGOR S.A.,30578036071,,True,10,8,24503088.92,57.2188,1.8794,1.2481,0.8337
[TT1],,Sin mapear,False,4,2,21031705.0,45.7738,,,6.3272
[LQC],,Sin mapear,False,4,4,20620931.0,54.41,,,7.8385
[VBC],,Sin mapear,False,6,2,18812355.0,45.2356,,,0.4551
[ZZC],,Sin mapear,False,3,5,15269186.69,66.645,1.3889,1.3889,0.4079
SION S.A.,30690076043,,True,11,5,12807449.82,55.74,7.59,6.8493,1.8258
[SIC],,Sin mapear,False,8,5,12025213.25,52.5133,5.3934,5.3934,1.4688
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,10223062.42,51.82,3.3977,3.3977,0.4744
BANCO MARIVA S.A.,30516420444,,True,10,2,9658905.0,41.92,,,0.3942
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,11,9407191.24,57.8518,7.5993,3.9764,2.0739
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,8403337.68,46.6367,2.0514,2.0514,4.6533
[HVS],,Sin mapear,False,3,3,8113644.91,59.948,1.7476,1.7476,1.7851
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,6027225.96,53.7167,2.0202,2.0202,1.4073
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,5476736.69,44.6423,3.3405,3.0612,1.0543
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,4,5118572.55,46.3453,4.9234,4.9234,5.3279
BANCO BBVA ARGENTINA S.A.,30500003193,,True,23,1,5065500.0,39.4676,2.8513,2.8513,1.1472
Capex S.A.,30629827060,Energía - Electricidad,True,20,9,4971212.68,47.5118,5.0198,6.2158,1.7981
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,4567500.0,43.5778,12.3636,12.3636,1.9594
[VAC],,Sin mapear,False,3,1,3075504.4,51.338,435.1785,435.1785,1.0869
[LUC],,Sin mapear,False,11,2,2984072.48,41.1426,,,1.362
[FO4],,Sin mapear,False,6,3,2081003.68,48.627,5.7085,5.7085,1.3686
[GYC],,Sin mapear,False,6,6,1920736.87,57.392,3.4528,3.4528,1.4705
[EMC],,Sin mapear,False,5,3,1597528.82,50.7675,0.5803,0.5803,0.7721
[LDC],,Sin mapear,False,3,2,1436832.3,54.06,0.2478,0.2478,1.024
[CRC],,Sin mapear,False,1,1,973637.84,55.255,,,1.64
[AER],,Sin mapear,False,15,2,899215.66,43.0474,4.1809,4.129,1.2063
MSU S.A.,30607597193,Energía,True,9,3,843807.89,47.9793,5.3768,3.2178,1.2467
[RVS],,Sin mapear,False,1,1,794559.97,55.68,,,0.4244
CROWN POINT ENERGIA S.A.,30709346268,,True,3,2,555752.34,50.2933,2.4631,2.4631,1.7102
[EOC],,Sin mapear,False,4,2,539932.39,47.88,,,1.5094
[CLS],,Sin mapear,False,6,2,285809.24,47.4464,61.675,67.8417,0.8323
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,2,229429.01,43.9915,10.6014,10.6014,0.3715
[CLI],,Sin mapear,False,3,2,148172.33,48.95,,,8.2081
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,136369.7,53.7367,27.0909,27.0909,9.7632
[MUC],,Sin mapear,False,2,1,39650.0,52.55,,,1.0869
GENERACION LITORAL SA,33715184139,,True,2,3,34880.93,63.5033,,,2.59
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,15737.92,49.91,2.006,2.006,1.692
PROMEDON S.A.,30619780635,,True,4,1,14874.0,43.464,,,2.3901
[BYZ],,Sin mapear,False,7,1,4426.29,40.9011,,,1.288
[IE1],,Sin mapear,False,1,1,3285.07,60.785,1.3393,1.3393,0.8734
[JNC],,Sin mapear,False,11,1,1405.78,39.2594,,,0.9222
[BY3],,Sin mapear,False,1,1,1200.0,50.26,,,1.9329
[MJC],,Sin mapear,False,2,1,220.18,43.935,,,0.4025
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,0.81,57.165,16.8116,16.8116,2.8008
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.87,,,0.6735
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,37.87,,,0.3189
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.87,,,0.4542
CFN S.A.,30641056177,,True,1,0,0.0,37.87,,,0.2136
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.87,,,1.5578
CAPEX S.A.,30629827060,,True,3,0,0.0,37.87,,,0.7748
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.87,,,0.7925
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,37.87,,,0.2281
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.87,,,0.1369
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,37.87,,,1.0495
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.87,,,0.5734
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.87,,,0.5257
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.87,,,0.9577
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,37.87,,,0.4244
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.87,,,0.2108
