issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,38,5782437155.38,52.1672,1.3515,0.5357,4.0402
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,23,18,4497946192.24,57.705,1.5844,1.1247,2.7236
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,64,2783163737.04,56.4762,1.0592,0.5306,3.0389
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,34,2154427649.1,57.7866,1.5566,0.6162,3.7691
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,2105177154.06,64.6427,0.9098,0.4506,4.7
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,2,1920800000.0,47.532,,,1.9811
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,39,1918380047.94,51.671,2.1517,0.9906,3.0803
BANCO MARIVA S.A.,30516420444,,True,7,2,746500874.01,42.6933,1.332,0.7028,0.533
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,31,653234475.92,59.3087,1.2592,0.8083,5.2254
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,649931598.84,53.9264,1.7132,0.7538,4.3215
EDENOR S.A.,30655116202,,True,28,27,592167433.49,62.624,0.6577,0.447,3.1609
[TSC],,Sin mapear,False,9,8,502316235.0,61.4228,0.4669,0.4846,6.4713
BLM DESARROLLOS SA,30718221516,,True,17,7,432495835.83,44.6294,2.7892,2.324,1.6182
[LOC],,Sin mapear,False,8,8,241478533.77,66.8354,0.9079,0.6115,1.7231
Genneia S.A.,30665234114,Energía - Renovable,True,26,7,216707787.88,42.2907,8.7282,3.401,2.4966
[BAC],,Sin mapear,False,18,9,177812691.5,48.7162,0.5367,0.5168,2.5336
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,173238067.95,56.2378,1.4656,0.9612,3.4624
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,24,161177792.8,58.051,2.2953,1.98,2.1767
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,157928112.11,63.7762,1.1237,0.7634,3.0411
[NPC],,Sin mapear,False,6,6,140947529.97,67.75,1.5615,0.6849,3.427
[VBC],,Sin mapear,False,8,6,124520825.18,54.7671,3.7576,1.9617,0.4134
[MCC],,Sin mapear,False,11,14,117616600.65,70.4039,2.2959,1.6528,2.1971
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,28,5,112024423.47,39.2912,2.7741,2.3218,0.7127
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,111607564.51,48.6081,2.3291,1.7201,2.3263
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,6,102646417.06,58.1187,25.3103,3.7446,9.0672
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,99621500.0,36.2765,6.0534,6.0534,1.008
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,46,25,83152946.09,51.8797,1.5273,1.3743,1.4655
SION S.A.,30690076043,,True,11,9,61038931.86,59.6688,8.6353,6.8451,2.0284
[OTS],,Sin mapear,False,14,10,59454691.54,59.1517,1.5446,1.0816,1.4445
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,13,56984992.31,51.8587,3.4917,2.6496,1.4392
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,55397409.92,57.9125,25.6873,14.0603,3.1431
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,9,52978139.72,55.4455,2.039,1.5209,2.2704
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,36481372.0,60.0144,1.222,0.4737,5.0513
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,32553697.77,51.1921,7.6112,1.3718,5.5473
[OT4],,Sin mapear,False,6,4,32387906.61,59.144,2.4775,1.6489,2.5147
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,29098587.81,46.2833,3.1319,0.666,2.2586
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,26872931.77,58.8427,1.7499,0.9804,0.677
MSU S.A.,30607597193,Energía,True,14,8,25200472.36,50.9965,2.3535,1.7524,0.8423
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,13,24332770.44,61.3518,3.3091,2.7882,1.6457
ARCOR S.A.I.C.,30502793175,,True,16,8,21819493.52,52.0028,71662.1258,1.9552,3.2582
[LUC],,Sin mapear,False,10,4,20309424.98,44.7812,0.6749,0.6759,1.7236
MIRGOR S.A.,30578036071,,True,10,8,19538668.78,62.1625,2.5089,2.0745,1.0363
GENERACION LITORAL SA,33715184139,,True,2,2,18402923.64,62.74,6.0078,6.0078,2.7926
[ZZC],,Sin mapear,False,3,3,17729699.28,61.2367,2.6009,2.6978,0.6105
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,4,16967515.56,38.3128,4.6088,3.6656,0.9888
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,15258116.9,42.281,2.2991,2.2991,0.7808
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,12842724.39,60.4522,3.9214,2.91,2.0809
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,2,11458939.54,44.57,2.1175,1.8602,0.9576
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,11400114.38,45.9058,2.4551,2.103,1.6855
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,4,10077896.86,52.9325,1.286,0.8853,4.5988
[SIC],,Sin mapear,False,6,5,8275484.85,59.899,1.7564,1.5936,1.4187
[GYC],,Sin mapear,False,5,4,8237227.45,56.5589,2.5486,1.5232,1.7148
