issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,23,1062413714.88,62.674,1.5048,0.6843,4.6699
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,49,760685960.42,56.402,1.0936,0.5395,3.0136
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,54,29,689689796.85,53.051,2.1293,0.9955,4.4706
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,23,311075271.6,57.4815,2.2004,0.8392,3.9476
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,27,256445792.19,51.6507,2.3333,1.2201,3.0722
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,22,207735563.87,57.4744,1.6297,0.8732,5.1549
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,200114237.27,50.9753,2.9046,3.3626,2.2962
EDENOR S.A.,30655116202,,True,28,24,198451506.2,61.9531,1.0798,0.6883,3.2705
[MCC],,Sin mapear,False,11,6,157366226.42,58.025,2.4519,0.9497,2.167
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,14,97406058.78,57.7771,2.0121,1.3601,2.6491
[VBC],,Sin mapear,False,8,2,96315578.94,46.7136,6.2212,6.9162,0.3833
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,3,84751632.0,45.8327,2.248,0.8961,0.8962
[BAC],,Sin mapear,False,18,4,44588993.5,45.8468,1.4068,0.8319,2.5035
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,34897503.54,55.2964,8.3996,2.981,5.5172
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,32238019.38,54.7579,1.2063,0.9975,1.0011
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,5,30728648.46,46.7139,2.0319,1.5394,2.1982
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,29702224.31,55.5973,1.5339,1.3848,4.2914
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,26866372.27,62.4275,1.4579,0.702,3.011
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,13,11,25103765.79,61.765,15.5059,6.1385,9.3117
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,25009434.7,57.5957,3.301,1.7052,2.1913
