issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,59,16158740358.85,54.6491,1.1874,0.5681,3.0307
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,63,38,2624221512.08,51.5217,2877.3915,1.3705,3.935
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,31,1848895335.33,56.2692,2917613.9454,1.7837,3.7609
BANCO MARIVA S.A.,30516420444,,True,7,3,1672152878.01,48.6783,0.3254,0.3303,0.5247
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,1456226266.8,62.0078,19779.5593,1.0965,4.6918
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,31,998705689.69,57.9594,1.5196,1.241,5.1768
EDENOR S.A.,30655116202,,True,28,26,786886454.98,60.3796,1.2153,0.7265,3.1527
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,67,36,726507351.38,50.5361,3.0791,1.5455,3.0722
[VBC],,Sin mapear,False,8,7,631152231.39,56.1593,1.3263,1.5541,0.4052
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,491419078.28,58.9519,2.3667,1.9088,3.0329
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,426759031.68,53.3919,9.4162,1.8429,2.2132
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,21,414212571.92,59.4885,2.3168,1.5277,2.671
[MCC],,Sin mapear,False,11,9,383858026.96,62.2672,1.6202,0.8894,2.1889
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,8,244582555.49,69.93,16.9392,3.3624,9.036
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,233436423.46,51.5591,2.4493,1.3166,4.3133
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,25,223235773.49,55.8235,2.3658,1.2524,2.1008
[TSC],,Sin mapear,False,9,8,195301294.5,56.2483,1.8473,1.1062,6.4631
[NPC],,Sin mapear,False,6,6,191495391.8,66.96,2.8418,2.1718,3.4188
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,41,27,167796088.31,53.8245,2.5378,1.5709,1.5014
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,7,164870196.31,41.4506,1.5428,1.2586,0.7245
BLM DESARROLLOS SA,30718221516,,True,17,5,153136147.7,42.4356,3.9979,3.1696,1.61
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,12,150526601.53,51.6162,108999996.2063,3.3465,1.4289
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,148892986.64,47.4879,3.4419,2.4945,1.6773
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,141569215.29,54.8916,824997.2998,1.9534,3.4542
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,13,122839357.1,51.7359,1.4958,1.1616,2.3181
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,117560679.46,49.5778,2.6351,1.6604,2.2504
[SIC],,Sin mapear,False,7,6,88854545.68,61.8309,2.1008,2.0486,1.5484
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,83394686.76,58.0959,2.7389,2.667,1.6375
[LOC],,Sin mapear,False,8,9,81902222.85,67.7708,1024988.2114,0.727,1.7149
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,78888304.09,42.69,5.0003,5.0003,0.3788
ARCOR S.A.I.C.,30502793175,,True,16,10,53071810.73,54.6504,1621792.1198,2.4852,3.25
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,51237382.92,46.3493,4.8953,4.5686,2.5492
SION S.A.,30690076043,,True,11,8,45835828.62,58.0388,10.5087,4.3796,2.0202
[ZZC],,Sin mapear,False,3,4,44891240.83,68.04,2.0403,1.4595,0.6023
[OT4],,Sin mapear,False,6,6,44219328.09,59.75,2.9543,3.2382,2.5065
[LUC],,Sin mapear,False,10,2,40313047.78,40.8265,2.2659,2.2659,1.7153
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,1,38767500.0,36.8595,3.5908,2.2616,0.9749
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,36609117.89,53.4891,1.9132,1.7377,0.6688
[OTS],,Sin mapear,False,14,13,35270618.72,58.9667,2.3175,0.9132,1.4362
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,29313984.05,62.8272,147272723.2949,3.6328,2.0727
[BAC],,Sin mapear,False,18,7,27781536.0,42.9097,2.7711,2.6364,2.5254
MIRGOR S.A.,30578036071,,True,10,6,22351864.31,56.4331,2.901,2.7054,1.0281
[GYC],,Sin mapear,False,6,4,19851686.34,55.976,1.4341,1.3398,1.6648
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,18415473.99,50.516,1.6408,0.476,4.4363
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,17121741.23,55.103,2.9387,1.9608,1.9225
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,15160697.19,53.2379,8.058,3.6717,5.5391
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,11939055.59,57.97,0.9296,1.1443,1.5599
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,10827873.28,42.8228,2.6102,1.9802,1.1808
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,10244903.9,52.255,2.3478,2.1616,3.1348
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,9343772.13,52.1786,1.8187,1.9608,1.3224
[RVS],,Sin mapear,False,2,1,9102370.87,48.2675,2.126,2.126,0.6188
MSU S.A.,30607597193,Energía,True,13,6,8121089.68,51.0861,2.102,1.3576,1.065
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,6660065.5,49.0989,2.8013,3.0717,5.0431
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,5,5652422.51,61.7812,12.7909,2.955,2.0311
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,3074159.0,42.2406,2.0149,1.99,0.366
[FYC],,Sin mapear,False,2,2,2500400.93,67.8833,1.8045,1.8045,2.82
[CLS],,Sin mapear,False,6,2,1928129.24,45.4245,27.6657,9.3882,1.0267
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,1840800.0,40.4221,4.4373,6.0606,0.2802
[JNC],,Sin mapear,False,10,4,1477799.28,44.5759,8.0772,2.6634,1.0679
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1011200.0,54.0133,21.2786,21.2786,0.0356
[CRC],,Sin mapear,False,1,1,834998.22,58.28,21.3793,21.3793,1.8344
YPF S.A.,30546689979,,True,4,2,473491.0,46.5357,9.3022,9.3022,0.2355
[EMC],,Sin mapear,False,5,2,309557.85,48.2812,2.5774,1.122,0.9665
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,4,304904.23,50.7292,1.4673,1.0698,0.9493
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,301411.35,38.8756,1.7442,1.7442,0.8824
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,156708.28,40.7453,389999977.267,3.7764,0.3493
[AER],,Sin mapear,False,17,3,115495.63,40.675,3.2954,1.8245,1.2499
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,55352.0,56.6267,26.7594,26.7594,9.9576
S.A. SAN MIGUEL,30511190238,,True,1,1,22988.0,76.44,102207.6923,102207.6923,0.0356
[HVS],,Sin mapear,False,3,2,16010.45,47.934,2.9557,2.9557,1.9795
[LDC],,Sin mapear,False,2,2,14572.97,60.8575,3.2842,2.4844,1.2183
