issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,38,11,318489429.09,53.6446,1.5991,0.775,5.251
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,41,199481492.27,56.7906,1.5556,0.7787,2.9735
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,13,189313664.45,50.662,2.8887,1.4679,2.9955
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,17,144347210.09,57.2522,2.3074,0.7769,3.871
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,14,122550294.76,51.9002,1.82,0.8566,4.2988
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,2,57991950.6,49.7389,1.7137,1.4055,4.7491
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,11,54884513.5,57.1979,2.2294,1.7082,2.6714
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,15,49678138.91,61.4067,1.3906,0.6414,4.5932
EDENOR S.A.,30655116202,,True,26,15,42630309.63,59.4376,1.3711,1.0914,3.451
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,38,9,24141414.28,52.7459,1.8466,1.2989,1.5834
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,24064168.34,47.2216,4.5736,3.6269,1.5787
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,23465260.7,65.8931,15815832.345,0.6064,2.9343
BANCO MARIVA S.A.,30516420444,,True,8,1,23400000.0,42.7615,2.0782,2.0782,0.4606
[MCC],,Sin mapear,False,12,4,13179307.32,57.0463,3.1868,2.9283,2.1761
[AER],,Sin mapear,False,15,2,9352230.83,45.45,2.0671,2.3817,1.3021
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,4,9031320.55,54.2214,2.9969,1.2249,4.2148
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,3,6821986.73,55.7143,895379.3086,2.5836,1.5795
[OTS],,Sin mapear,False,16,5,6196502.29,56.6265,3.2412,2.3329,1.3544
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,5863010.18,53.0383,197999982.5341,4.4731,3.0363
[FO4],,Sin mapear,False,5,1,4758000.0,46.7338,3.5891,3.5891,1.3522
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,1,3772328.0,44.8058,2.1529,2.0966,0.8075
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,3476362.45,55.6182,1.3897,0.9828,0.5702
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,3033988.64,60.6914,1.7259,1.3433,1.2238
[LOC],,Sin mapear,False,8,5,2329626.9,63.39,1.1087,1.05,1.6164
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,6,2154546.95,55.1959,11.2078,5.7501,9.3598
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,3,2014584.2,53.6079,3.3219,2.9194,1.3538
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,6,1694168.1,51.922,2.6912,2.4721,3.3556
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,1650014.67,46.8217,3.4194,4.1466,0.7838
Genneia S.A.,30665234114,Energía - Renovable,True,25,3,1527534.65,45.968,3.7439,3.7938,2.4506
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,3,1140530.0,52.991,2.6512,1.8473,2.1146
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,3,708617.79,51.7507,2.5294,2.2583,0.9205
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,4,455995.14,49.7239,2.8358,2.7141,2.1215
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,6,364066.11,53.4045,2.8795,2.1407,2.0705
[NPC],,Sin mapear,False,9,3,297155.39,56.7176,3.1708,3.1785,3.1833
[AEC],,Sin mapear,False,8,2,182164.09,46.2913,3.08,2.5066,1.2113
BLM DESARROLLOS SA,30718221516,,True,17,2,60544.57,46.0559,2.5172,1.6062,1.5114
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,1,47700.0,47.5575,4.5924,5.8557,1.8627
[JNC],,Sin mapear,False,11,2,45737.21,44.1639,1.7749,1.7749,1.018
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,40367.95,48.39,5.8936,5.8936,1.9053
[CLI],,Sin mapear,False,3,1,16855.0,51.826,2.5572,2.5572,8.3039
SION S.A.,30690076043,,True,11,4,15582.6,53.7806,6.5532,5.3333,1.9216
[RVS],,Sin mapear,False,2,1,11540.39,56.81,1.5664,1.5664,0.5202
[LDC],,Sin mapear,False,3,1,9952.87,55.874,6.0123,5.5273,1.1198
[LQC],,Sin mapear,False,4,1,5190.0,53.2288,0.7865,0.8564,7.9343
