issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,66,13154812051.76,55.5046,1.1631,0.7767,2.9789
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,38,11021402819.2,52.604,2.0173,1.1332,4.3043
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,41,9604646343.39,51.5054,3.6242,2.0507,3.001
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,3287156652.67,57.2949,49999998.1348,0.7949,3.8764
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,4,3182072767.38,39.0583,1.6843,1.6843,0.9911
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,30,3140715416.6,56.2939,1.8359,1.7283,5.276
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,2357212648.61,63.1745,1.6118,1.0102,4.5987
EDENOR S.A.,30655116202,,True,26,22,1963746334.55,59.4512,1.1018,0.7061,3.4565
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,1946282600.71,56.5512,1.5356,1.1785,2.6769
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,1,1907992640.48,39.5014,,,0.1698
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,906877269.74,54.9286,2.3413,0.7248,2.1201
[DN1],,Sin mapear,False,3,3,764082583.0,72.8033,0.7092,0.7092,6.6913
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,23,578076946.57,52.7357,1.3859,0.9048,1.4634
[TSC],,Sin mapear,False,11,10,536543945.42,55.9359,2.029,1.2263,6.8944
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,20,534092654.79,68.0659,5.8758,1.9635,9.2964
[BAC],,Sin mapear,False,18,8,492451046.5,45.7515,2.963,2.7692,2.4323
BLM DESARROLLOS SA,30718221516,,True,17,5,371900293.14,42.9812,2.5554,2.147,1.517
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,324174515.28,62.3838,1.1088,0.7905,2.9398
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,24,305845519.61,55.0398,2.8759,2.4122,2.076
