issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,36,152102151.96,57.4519,1.7867,1.0,3.1118
[BAC],,Sin mapear,False,18,2,95736186.0,50.3962,0.6676,0.6852,2.6185
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,8,95637871.61,52.9108,3.1145,3.0325,5.2084
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,16,44613595.97,56.82,2.1186,1.4802,3.8106
EDENOR S.A.,30655116202,,True,23,12,37484590.4,61.3462,438.9523,0.9948,3.2816
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,11,33186084.23,61.3186,2.1614,1.5012,3.0005
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,11,29945498.02,50.5438,3.3596,1.6355,4.0652
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,2,27937959.01,49.7449,3.5783,3.2471,1.522
[MCC],,Sin mapear,False,11,3,17962274.73,57.2206,2.7156,2.1687,2.282
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,5,15092525.28,51.7493,2.4859,2.5909,2.3435
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,11,5652772.82,57.2596,3.2085,2.7305,2.2979
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,1,4620300.0,58.83,0.741,0.7481,5.1362
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,6,3129078.97,48.7334,2.676,2.4272,3.0578
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,3,3094944.17,64.504,0.3788,0.3758,0.0493
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,2,2943806.24,53.3333,4.2001,1.95,3.2333
[LOC],,Sin mapear,False,8,4,2674619.98,65.9662,1.3592,1.2386,1.808
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,2,2567306.89,58.7275,0.556,0.4892,3.126
Genneia S.A.,30665234114,Energía - Renovable,True,30,2,1915200.0,45.8233,2.6293,1.0572,2.1753
[FO4],,Sin mapear,False,5,2,1902688.6,52.7314,1.6626,1.6626,1.6775
[BGC],,Sin mapear,False,2,1,1764000.0,56.7475,4.1438,4.1438,0.4216
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,24,4,1603227.49,49.1935,2.6807,2.375,2.0861
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,5,1565865.8,55.4807,1.8323,1.6221,3.4968
[NPC],,Sin mapear,False,6,5,1514937.69,70.5191,2.0214,1.4412,3.5119
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,1,1513500.0,48.5037,3.1456,2.7004,3.5297
MSU S.A.,30607597193,Energía,True,14,1,799260.0,48.667,3.2692,3.2824,0.9272
