issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,32,4050844689.43,52.124,1.3976,0.6054,4.2633
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,58,2297579433.98,55.4987,1.1394,0.4612,2.9652
[BAC],,Sin mapear,False,18,4,1254803099.0,43.9262,1.0192,0.4335,2.4186
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,1150257187.68,64.8456,0.7641,0.4544,4.585
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,23,1126222230.91,54.8459,1.4205,0.7353,5.1535
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,873767475.23,54.3048,2.6546,1.0365,2.1064
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,862197811.67,58.6497,1.273,0.6458,3.8628
EDENOR S.A.,30655116202,,True,26,24,803833812.68,60.8747,0.6547,0.4269,3.4428
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,37,751350785.73,52.1477,2.5749,0.899,2.9653
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,3,653379994.1,46.4989,10.299,10.299,1.8971
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,561212973.97,55.7182,1.212,0.7897,3.3474
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,18,467824992.74,65.563,7.2937,3.6158,9.3017
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,16,451239446.29,56.2258,1.2729,0.7996,2.6632
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,6,321614133.0,43.3053,2.3247,2.1349,0.7992
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,201905321.84,62.9988,15514841.8561,0.4179,2.8236
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,25,192789600.66,59.0678,2.1157,1.8962,2.0623
[MCC],,Sin mapear,False,12,10,177639638.93,61.0247,2.006,0.6143,2.1679
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,172047000.13,53.7764,2.2454,0.3509,4.2066
BLM DESARROLLOS SA,30718221516,,True,17,4,164337804.16,43.2528,1.2653,1.1473,1.5032
[LQC],,Sin mapear,False,4,6,131017270.0,71.7062,0.5103,0.5332,7.9261
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,34,22,127300487.44,56.3157,1.1645,0.6044,1.6662
[TSC],,Sin mapear,False,11,9,113065215.42,58.4736,0.5126,0.5136,6.8807
[LUC],,Sin mapear,False,10,2,112851696.84,39.4424,1.3472,1.3472,1.6086
[VBC],,Sin mapear,False,9,3,96851842.5,49.6567,1.6154,0.8198,0.3388
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,95907370.01,56.0031,2.9284,2.4684,1.3456
[NPC],,Sin mapear,False,9,10,70109600.66,67.4982,1.4436,0.5582,3.1751
BANCO MARIVA S.A.,30516420444,,True,8,1,62000000.0,43.0777,1.1364,0.8898,0.4524
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,60491656.22,51.1056,1.4466,1.0757,4.7409
[LOC],,Sin mapear,False,8,8,58910985.55,68.4946,0.5254,0.3653,1.6081
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,9,57499427.07,59.0735,88333329.8879,2.3635,1.5713
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,48639501.87,48.7745,1.6452,1.0355,2.1133
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,40743135.54,63.9811,2.2282,2.1357,1.966
[ZZC],,Sin mapear,False,3,4,32099290.37,72.735,0.8768,0.5475,0.4956
SION S.A.,30690076043,,True,11,6,29241464.82,54.3169,5.1281,4.5105,1.9134
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,24856873.34,47.7982,2.2308,1.8602,2.2158
ARCOR S.A.I.C.,30502793175,,True,17,6,21866830.62,51.0333,2.3601,1.5987,2.9838
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,1,18522000.0,37.7224,3.0279,2.9293,1.25
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,2,15824818.0,37.3046,3.1752,2.8061,0.9626
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,15032763.76,44.6642,3.5409,3.4088,1.5705
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,13078324.0,61.0867,0.587,0.605,4.9363
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,11861900.64,58.38,2.0271,1.6916,1.2156
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,9908144.96,48.2093,2.5371,2.1002,0.9123
[OTS],,Sin mapear,False,16,9,9850975.45,53.5488,2.4184,2.1082,1.3462
