issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,46,1344185156.38,55.5344,1.182,0.605,3.0812
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,31,1005122874.96,52.7975,3.4646,0.5753,4.0922
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,28,753339543.3,57.5959,1.4213,0.6289,3.8211
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,23,680275630.73,59.4917,1.472,0.7278,5.1755
EDENOR S.A.,30655116202,,True,23,18,596863505.55,61.6843,8909.3936,0.4753,3.2487
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,24,527769871.65,65.0818,2.045,1.1838,3.5188
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,16,311428292.65,59.175,2.2015,1.3589,2.8088
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,31,157720386.66,51.5138,1.403,0.89,3.0249
[TSC],,Sin mapear,False,9,7,147491515.0,61.81,0.713,0.5737,6.5234
[MCC],,Sin mapear,False,11,9,143399471.18,60.645,0.6597,0.342,2.2491
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,14,122160223.06,53.5237,1.5162,0.9137,3.5144
[LOC],,Sin mapear,False,8,4,107516555.66,59.1254,1.5653,1.2165,1.7752
Genneia S.A.,30665234114,Energía - Renovable,True,30,6,91113151.22,44.3058,1.515,0.6135,2.1459
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,18,89000851.29,56.4234,3.6358,2.311,2.265
MIRGOR S.A.,30578036071,,True,10,4,81070568.4,54.3588,2.5669,2.4157,1.0883
[SIC],,Sin mapear,False,6,5,75577100.49,61.974,1.0574,0.9906,1.4708
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,65750360.71,48.3925,1.6534,0.6435,2.3783
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,59535133.21,64.1159,0.4942,0.3658,2.9906
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,53572641.95,53.9077,1.9514,0.7801,4.3736
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,7,50129366.7,55.6523,2.214,1.6298,1.6304
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,5,48897847.4,56.8894,1.0427,0.394,0.6334
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,12,44196725.78,55.2192,4.3103,2.7398,1.4892
[BAC],,Sin mapear,False,18,7,38975869.0,49.7585,0.7196,0.7,2.5856
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,2,32709362.23,50.7133,5.6178,5.8446,0.6708
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,29079383.39,49.6096,2.3098,1.8335,2.3106
SION S.A.,30690076043,,True,11,4,22195797.62,51.89,7.3785,8.6484,2.0804
[ZZC],,Sin mapear,False,3,5,20971168.51,77.2117,1.4228,1.2165,0.6626
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,13,16249653.81,49.2994,2.3308,2.0696,1.504
[MG1],,Sin mapear,False,5,2,16033654.0,57.6637,0.4437,0.4831,11.3922
[PUC],,Sin mapear,False,2,1,15500000.0,45.07,,,1.1773
[YCA],,Sin mapear,False,6,1,15200000.0,39.1925,,,1.0732
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,15161000.0,43.9094,303999980.6282,1.0,1.038
[OT4],,Sin mapear,False,6,2,10945083.25,51.041,2.2318,1.1673,2.5668
[NPC],,Sin mapear,False,6,7,10910437.38,72.5236,2.2252,1.5349,3.479
[OTS],,Sin mapear,False,14,6,9987409.3,52.0625,2.2242,1.3858,1.4965
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,8132944.0,63.9522,0.4386,0.4146,5.1034
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,7667752.55,52.5386,3.5659,2.9193,1.3826
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,7234562.81,57.0737,1.6652,1.2196,3.9929
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,5891984.67,41.9456,3.967,3.967,0.9425
YPF S.A.,30546689979,,True,10,2,4945778.62,41.3017,11.6436,11.6436,0.1267
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,4412505.7,57.8033,3.1818,2.2536,2.133
[LDC],,Sin mapear,False,2,2,3123396.39,61.32,0.9335,0.9335,1.2786
BANCO HIPOTECARIO S.A.,30500011072,,True,13,2,3107177.0,43.4728,5.5792,5.0913,0.4262
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,2547561.55,48.6836,19.0217,10.9451,5.5993
