issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,59,3178878714.77,55.5986,1.2549,0.4808,3.1289
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,36,1632867450.55,52.3657,2.3961,0.5408,4.1664
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,31,1350774579.84,58.7649,1.1217,0.487,5.0358
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,1,1325350000.0,39.5882,333333305.539,13.4826,0.4928
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,30,676957845.89,58.1185,0.781,0.3676,3.8189
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,602582397.41,65.0755,0.8752,0.3452,4.5042
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,554528446.36,57.6486,1.495,0.8193,2.6194
EDENOR S.A.,30655116202,,True,26,26,485206493.96,62.551,0.3662,0.2097,3.399
ARCOR S.A.I.C.,30502793175,,True,17,10,341415355.67,51.9748,2.8673,1.335,2.94
[TSC],,Sin mapear,False,11,9,312453731.0,58.7877,0.3335,0.3416,6.8369
[MCC],,Sin mapear,False,12,11,287866570.87,64.5165,2.1217,1.4543,2.2014
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,44,243242571.89,53.0233,2.58,0.8151,2.9215
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,241599402.22,58.4376,1.3411,0.6567,3.3036
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,15,198085398.37,63.2819,14.4626,2.2227,9.3078
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,16,143196426.73,56.3387,2.0077,1.2222,1.3018
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,140485401.39,47.8261,2.8391,2.0047,2.3986
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,18,126890256.27,53.0396,1.0984,0.7194,1.7403
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,120854277.21,60.3545,4.3801,1.8434,0.5182
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,116036017.71,53.4559,2.1143,0.4886,4.1628
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,105728237.76,50.9052,0.973,0.8962,2.1848
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,3,101539712.79,37.3025,3.7015,3.5569,1.2047
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,22,93960294.27,56.4605,2.3865,1.5371,2.0185
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,77203829.47,54.705,178277768.051,1.1663,2.2259
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,67961337.61,45.8735,2.5128,1.6632,2.0695
[OT4],,Sin mapear,False,6,6,67096422.61,61.213,1.3229,0.8516,2.3559
[LQC],,Sin mapear,False,4,5,65504624.0,68.4162,0.5396,0.5453,7.8823
[NPC],,Sin mapear,False,9,11,60014064.81,67.3194,1.2457,0.7702,3.1313
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,55736109.87,62.3424,15499990.3003,0.3786,2.7797
BLM DESARROLLOS SA,30718221516,,True,18,4,54896050.85,40.9018,1.6456,1.2424,1.4312
[BGC],,Sin mapear,False,3,2,51170583.65,51.1917,0.945,0.945,0.178
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,45431565.41,56.38,88122219.1624,1.9156,1.5275
[BAC],,Sin mapear,False,18,8,44805399.5,47.345,1.134,0.5571,2.3748
[LOC],,Sin mapear,False,8,9,43373019.34,69.5531,0.957,0.7011,1.5643
SION S.A.,30690076043,,True,11,9,37689058.82,59.0762,9.9519,5.2392,1.8696
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,14,34233487.36,66.1405,2.3029,1.9417,2.0758
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,34105315.5,53.5789,1.2244,1.0576,4.8925
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,27014486.99,51.6652,2.4024,1.7897,2.0626
MIRGOR S.A.,30578036071,,True,10,7,25184984.03,59.3706,2.1373,1.4668,0.8775
[SIC],,Sin mapear,False,8,3,22606306.56,46.8383,0.9752,0.5911,1.5126
