issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,40,9801758171.6,53.779,2.3561,0.996,4.2988
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,30,9252251948.13,57.1771,1.2128,0.6744,3.871
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,65,4173867433.48,56.0868,1.1629,0.4009,2.9735
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,30,2214152956.09,56.87,1.202,0.7689,5.1958
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,34,1933656768.42,66.3035,1.0989,0.6014,4.5932
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,39,1876700638.52,51.518,2.5649,1.1406,2.9955
EDENOR S.A.,30655116202,,True,26,24,1524581022.84,59.2935,0.8493,0.503,3.451
[FTN],,Sin mapear,False,4,1,1266000000.0,38.4833,,,0.9697
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,17,835610985.06,55.8123,1.3422,0.6268,2.6714
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,789668860.23,56.0255,2.7633,0.484,4.2148
[MCC],,Sin mapear,False,12,12,604189210.58,63.9195,1.8335,0.8268,2.1761
[TSC],,Sin mapear,False,11,10,463535836.93,58.6864,0.4903,0.4945,6.889
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,415206769.16,50.8042,2.2392,1.4834,1.8627
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,10,384175552.0,47.2184,1.6082,1.5598,0.8075
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,367325104.49,53.3649,1.5832,1.3439,3.3556
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,346068789.32,60.9853,17148504.0915,0.3884,2.8318
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,16,341380866.59,63.6952,6.9258,3.3303,9.3598
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,28,335091600.42,58.1745,2.2483,1.6689,2.0705
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,275954880.14,60.391,2.3563,1.6287,2.1146
[LQC],,Sin mapear,False,4,4,268728485.5,59.325,2.0775,0.6068,7.9343
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,18,187378791.46,58.7172,2.3778,1.3585,1.3538
[NPC],,Sin mapear,False,9,8,160722574.0,61.3347,1.593,0.5986,3.1833
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,160303028.85,47.1568,2.2554,1.0298,2.1215
[VBC],,Sin mapear,False,9,7,141226044.65,57.932,2.1855,0.7462,0.347
[LOC],,Sin mapear,False,8,8,117271962.36,67.5108,1.0432,0.9757,1.6164
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,38,21,104414223.56,52.9826,1.2959,1.0546,1.5834
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,104162040.5,60.07,0.5483,0.6498,4.9446
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,4,98725894.0,49.8173,2.2473,2.1739,0.2305
[BAC],,Sin mapear,False,18,7,89278141.0,44.9397,1.303,0.6259,2.4269
MIRGOR S.A.,30578036071,,True,10,7,87472843.96,60.5269,114764280.2839,1.738,0.9295
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,85028404.28,43.8326,2.8918,2.1456,1.5787
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,9,67759822.06,58.0235,2.1482,1.9677,1.5795
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,6,65036729.83,52.365,1.5681,1.1174,4.7491
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,63200590.31,56.3182,1.284,1.068,0.5702
BLM DESARROLLOS SA,30718221516,,True,17,5,54444974.74,42.2591,1.5306,0.8307,1.5114
[YCA],,Sin mapear,False,6,1,51480000.0,36.4792,1.4875,1.4875,0.9144
BANCO MARIVA S.A.,30516420444,,True,8,2,46705000.0,40.2338,1.1847,1.1847,0.4606
[LUC],,Sin mapear,False,10,2,46473252.98,38.6582,0.8647,0.8647,1.6168
[OTS],,Sin mapear,False,16,11,38258314.72,55.26,1.7808,1.3314,1.3544
[ZZC],,Sin mapear,False,3,5,34068367.98,73.35,1.286,1.4963,0.5038
[OT4],,Sin mapear,False,6,5,33885970.93,58.933,2.1955,2.4366,2.408
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,32927708.72,52.07,2.7526,2.3,3.0363
[AEC],,Sin mapear,False,8,2,32431235.24,39.6444,2.5121,1.1031,1.2581
SION S.A.,30690076043,,True,11,10,29339975.64,59.15,4.7624,4.811,1.9216
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,27674575.22,44.9617,1.762,1.7478,2.4506
S.A. SAN MIGUEL,30511190238,,True,1,1,21199360.0,77.5,24.4565,24.4565,2.8966
ARCOR S.A.I.C.,30502793175,,True,17,7,19813719.52,47.3052,2.7604,2.6007,2.992
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,18793704.4,50.142,6.5322,2.5515,5.4786
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,15125969.62,58.5,2.1681,2.9412,1.2238
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,14091278.24,45.1842,1.7932,2.176,2.2368
[FO4],,Sin mapear,False,5,2,11814920.15,44.2525,1.2097,1.2097,1.3522
[AER],,Sin mapear,False,15,3,9601671.87,39.2483,1.1381,0.9616,1.3021
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,8893756.79,39.6317,3.989,4.5561,0.7838
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,8454849.18,58.1789,2.5521,1.6151,2.0157
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,6871225.48,53.8127,2.1496,1.4471,0.9205
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,5485686.95,43.2789,6.9111,3.8187,1.9053
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,4802453.92,44.271,1.3878,0.5718,0.2802
[FYC],,Sin mapear,False,2,2,3163409.74,62.3,4.788,4.788,2.7214
[GYC],,Sin mapear,False,6,2,2750330.22,50.695,1.4356,1.4851,1.5664
MSU S.A.,30607597193,Energía,True,9,5,2226021.88,50.03,2.6001,1.8722,1.3425
GENERACION LITORAL SA,33715184139,,True,2,2,1602458.68,60.8467,3.022,3.022,2.6858
[EMC],,Sin mapear,False,5,3,1518648.72,52.4038,2.7291,1.9745,0.8679
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,1385606.5,47.5133,26.4742,24.2938,2.0552
[JNC],,Sin mapear,False,11,5,1128378.2,43.3439,1.7563,1.7094,1.018
[CLI],,Sin mapear,False,3,2,1126719.51,50.492,1.5176,1.5176,8.3039
[SIC],,Sin mapear,False,8,4,1063116.82,53.8192,1.4725,1.171,1.5647
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,1,883190.0,35.6056,,,0.8679
[PUC],,Sin mapear,False,2,2,624314.7,48.7325,5.9113,5.9113,1.0185
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,408304.85,44.2186,291660.8809,0.6702,0.3647
[RVS],,Sin mapear,False,2,2,224778.19,53.8175,5.3819,5.3819,0.5202
[MU3],,Sin mapear,False,6,2,202178.62,39.125,10.668,10.668,1.3279
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,1,157000.0,33.4114,,,0.6896
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,1,152500.0,35.8825,,,0.2611
[IE1],,Sin mapear,False,1,1,135736.44,89.26,0.1992,0.1992,0.9692
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,46443.83,49.0222,1.299,1.3654,1.5031
