issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,77,30,258482098.53,57.8896,1.2914,0.6232,3.024
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,53,13,215262054.28,51.4187,2.3322,1.0748,4.0177
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,30,14,162370453.32,62.8293,1.3736,0.813,4.662
EDENOR S.A.,30655116202,,True,25,12,116004249.98,63.574,1.6093,0.83,3.4165
CERAMICA RUTA 16 S.R.L.,30710080085,,True,6,5,88911718.33,79.0783,1.3169,0.2788,3.3721
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,31,11,74802248.83,58.0745,2.1217,1.6868,5.2086
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,19,8,50336561.99,64.0737,1.7179,1.2486,2.524
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,13,48382005.43,54.8076,1.6845,1.2567,3.7013
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,6,31737416.52,67.0767,3.6977,2.535,8.9756
MSU GREEN ENERGY S.A.U.,30714155128,,True,10,5,28769389.06,63.355,1.8135,0.8195,5.2181
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,60,17,25511235.55,52.532,2.4861,1.4034,3.0093
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,4,25263782.15,59.2055,2.5489,1.6086,2.1343
SION S.A.,30690076043,,True,9,4,21687850.06,60.7544,18.8854,13.005,1.5837
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,27,7,21023501.27,52.3122,2.2542,1.8381,3.3867
MIRGOR S.A.,30578036071,,True,9,6,15986114.05,71.1044,3.261,2.7368,1.0124
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,20,5,15832685.5,53.413,3.357,2.219,1.4701
[LOC],,Sin mapear,False,7,4,13671934.56,70.7043,1.1535,1.1311,1.6818
[ZZC],,Sin mapear,False,3,2,13150579.15,75.68,2.1869,1.2595,0.6188
[TSC],,Sin mapear,False,9,2,11640054.0,56.6844,0.6848,0.6534,6.4795
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,16,4,7856111.0,50.5019,2.5718,1.3316,2.3718
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,5,7489112.84,51.0381,2.0194,1.5779,2.2201
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,30,10,7379947.99,55.1437,2.8706,2.7037,2.0614
Genneia S.A.,30665234114,Energía - Renovable,True,25,5,6779714.34,45.7084,4.7128,3.0318,2.6806
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,37,9,6357971.42,51.3159,2.2246,2.1836,1.3838
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,4791219.0,66.97,15.036,15.036,9.974
[OFS],,Sin mapear,False,1,1,3539367.0,68.57,,,2.7406
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,3318895.0,56.67,2.559,2.4902,5.0595
BLM DESARROLLOS SA,30718221516,,True,15,2,2378128.55,43.2947,5.2487,5.2341,1.615
[NPC],,Sin mapear,False,6,4,2311733.65,73.2283,2.0408,1.9654,3.4661
Capex S.A.,30629827060,Energía - Electricidad,True,21,4,1812554.33,47.0943,3.1419,2.2387,1.7148
[CLS],,Sin mapear,False,5,2,1703155.5,53.204,9.9991,7.4973,1.0431
[BAC],,Sin mapear,False,16,2,1638546.0,43.36,2.3547,1.8656,2.4661
[EMC],,Sin mapear,False,3,2,1038764.9,69.77,4.2233,5.1077,0.9829
[JNC],,Sin mapear,False,8,1,1001632.5,45.855,3.4038,3.3574,1.0455
[OTS],,Sin mapear,False,14,4,825112.76,57.585,1.3757,1.0796,1.4573
[LUC],,Sin mapear,False,8,2,719361.42,45.69,3.463,3.463,1.8262
[MCC],,Sin mapear,False,10,4,578170.16,61.128,4.0378,2.9883,2.3099
[SIC],,Sin mapear,False,6,2,561461.0,58.9717,0.992,0.9764,1.2585
SAN BAUTISTA DEL SUR SA,30715659340,,True,9,2,481905.33,56.0411,2.8238,2.1939,2.1848
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,2,481646.27,51.0456,2.0991,1.9226,4.4527
S.A. SAN MIGUEL,30511190238,,True,1,1,306575.0,77.53,54.7222,54.7222,0.052
[OT4],,Sin mapear,False,6,3,218383.99,61.8967,3.2091,3.2634,2.5229
[LDC],,Sin mapear,False,2,2,171463.21,83.6,1.666,1.666,1.2348
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,165198.4,38.5509,2.8006,2.8006,0.3776
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,2,110753.62,53.65,1.4529,1.5496,1.0142
[AER],,Sin mapear,False,16,2,103690.4,41.7944,4.1312,4.9906,1.3248
ARCOR S.A.I.C.,30502793175,,True,12,3,50373.98,52.8133,2.4237,2.5568,3.2339
[RVS],,Sin mapear,False,2,1,22129.37,63.435,6.0709,6.0709,0.6352
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,10013.36,54.5843,25.8715,4.9528,3.1513
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,1,6545.42,47.4125,3.1522,3.13,1.6929
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,5674.31,53.77,4.1798,5.4527,0.6595
[VBC],,Sin mapear,False,8,1,3120.0,49.5737,3.2918,2.9118,0.4288
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,23,1,2160.0,41.6296,4.8541,3.729,0.7432
[GYC],,Sin mapear,False,5,3,1752.07,64.75,2.1125,1.4162,2.1169
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,3,1,687.48,55.2933,2.504,2.504,1.6181
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,8,1,630.21,44.3688,7.2896,5.6778,5.627
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,1,200.97,50.61,5.2658,3.7435,1.7842
MSU S.A.,30607597193,Energía,True,13,2,101.65,46.8108,2.9418,2.5044,0.8856
Minera Exar S.A.,30709667587,Minería - Litio,True,5,1,51.03,45.324,5.0476,5.0476,1.3388
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.01,,,0.8843
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,21,0,0.0,36.3267,5.2837,5.2242,1.0067
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,41.239,2.1119,1.7636,0.3107
BANCO MARIVA S.A.,30516420444,,True,5,0,0.0,37.948,1.3065,1.3065,0.5284
BANCO HIPOTECARIO S.A.,30500011072,,True,11,0,0.0,38.4218,2.9505,2.4378,0.4151
BANCO BBVA ARGENTINA S.A.,30500003193,,True,9,0,0.0,36.8222,4.5883,4.5883,1.1152
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.01,,,0.3477
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.01,,,0.0411
