issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,68,4934337495.85,57.7101,0.9893,0.4186,2.9946
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,33,2886944623.79,51.5141,1.8959,0.5107,4.3568
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,27,2069882777.96,56.737,1.3322,0.684,5.3007
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,37,1796862204.5,60.8838,1.289,0.4123,3.9011
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,1454240442.42,64.9385,1.1534,0.5381,4.6233
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,19,673108657.35,58.4693,1.1368,1.0824,2.7462
EDENOR S.A.,30655116202,,True,26,26,517481878.98,62.4124,0.5199,0.2631,3.4811
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,16,491779333.92,63.3734,27.3711,4.268,9.3727
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,483405029.98,55.7178,1.4718,0.7873,3.3858
[TSC],,Sin mapear,False,11,9,463949650.25,57.03,0.6981,0.4713,6.9191
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,35,414295692.55,51.3422,2.2914,0.7833,3.0256
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,316542510.09,52.1027,1.6919,1.0907,2.2669
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,22,308410996.7,56.9372,2.408,1.6029,2.0323
[MCC],,Sin mapear,False,12,9,270613386.65,59.9963,3.2886,2.5,2.2063
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,181594734.37,52.5955,1.1632,0.4418,4.2449
[BAC],,Sin mapear,False,18,10,163130298.5,48.9115,0.8126,0.3367,2.457
ARCOR S.A.I.C.,30502793175,,True,16,9,145841916.27,54.3164,2.3207,2.6623,3.1815
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,10,117802409.39,59.6543,1.7632,0.8742,2.1448
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,110995690.5,62.1744,0.4315,0.3723,4.9747
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,90988745.73,60.51,0.9951,0.4836,2.9644
[NPC],,Sin mapear,False,9,10,90789048.19,66.3188,1.9464,2.118,3.2135
[LOC],,Sin mapear,False,8,9,85046935.49,68.5462,1.0562,0.6813,1.6465
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,10,69675890.7,51.259,2.6359,2.0792,1.3839
SION S.A.,30690076043,,True,11,8,66417811.7,58.2512,4.9226,3.8079,1.9518
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,22,63566174.15,53.0335,1.6026,0.9266,1.4881
[AEC],,Sin mapear,False,8,2,50560302.63,39.8731,0.7178,0.7178,1.2882
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,3,46576533.3,49.9412,2.1899,1.1736,4.5221
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,40978701.87,47.2294,2.0254,1.4614,2.1516
[LQC],,Sin mapear,False,4,5,38453655.0,76.0671,0.2832,0.3178,7.9644
MIRGOR S.A.,30578036071,,True,10,8,37470945.07,62.2988,1.9515,1.4778,0.9596
[VBC],,Sin mapear,False,9,4,33359200.47,50.3893,2.8998,2.2683,0.3771
[AER],,Sin mapear,False,17,4,32684532.38,42.1415,3.6543,1.3151,1.1814
Genneia S.A.,30665234114,Energía - Renovable,True,24,8,30469130.69,46.1518,2.2009,1.5385,2.3801
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,29870562.43,52.6511,1.7802,1.2242,1.5332
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,22142221.67,46.9963,2.6998,2.2476,1.6088
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,22095666.14,54.5748,2.9131,2.3216,1.6096
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,1,15820000.0,35.725,1.6983,1.6983,0.6563
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,14348774.86,53.2508,6.0833,1.9836,3.0664
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,10300569.53,53.5957,1.0678,0.7765,0.9545
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,10165185.94,62.9864,1326.5536,1.3088,0.6003
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,9645496.02,51.5521,8.8699,4.306,5.4706
[BGC],,Sin mapear,False,3,2,9641454.0,51.254,3.4751,3.4751,0.2601
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,8185410.0,38.586,21.6166,21.6166,2.1834
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,7960147.97,59.7878,2.9721,2.068,2.0043
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,6927331.99,56.04,1.0671,1.3105,1.2539
[OT4],,Sin mapear,False,6,3,6780681.43,54.358,1.6921,1.4568,2.438
[GYC],,Sin mapear,False,6,4,5695245.88,54.117,9.1284,1.6562,1.5965
MSU S.A.,30607597193,Energía,True,9,3,3395251.41,45.9043,4.5382,4.9489,1.3726
[OTS],,Sin mapear,False,15,9,3360101.13,54.028,2.1343,1.598,1.3212
[ZZC],,Sin mapear,False,3,3,3357656.53,63.6567,1.4108,0.8571,0.5339
[CLS],,Sin mapear,False,6,3,3133722.7,47.0191,25.5159,10.9815,0.9582
[SIC],,Sin mapear,False,8,3,3034065.01,50.7108,1.2828,1.233,1.5948
[LUC],,Sin mapear,False,10,2,1718641.08,38.6071,2.024,2.024,1.6469
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,1583274.9,44.12,10.0748,10.0748,0.0082
[EMC],,Sin mapear,False,5,3,1415085.14,55.425,1.9161,1.2068,0.898
[RVS],,Sin mapear,False,2,1,1094334.8,48.4025,3.6223,3.6223,0.5503
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,492369.9,50.2192,3.1742,1.7468,1.8928
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,282429.9,40.5317,3.8437,3.0618,0.8139
[FYC],,Sin mapear,False,2,2,271139.34,54.8,849999950.6344,849999950.6344,2.7515
BLM DESARROLLOS SA,30718221516,,True,17,4,250308.44,40.4934,3.2044,3.6556,1.5416
[RAC],,Sin mapear,False,12,1,160000.0,36.6191,1.7228,0.9615,6.0158
GENERACION LITORAL SA,33715184139,,True,2,2,152745.88,60.9133,3.719,3.719,2.7159
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,2,144148.45,40.8497,2.0632,1.2728,0.8497
[LDC],,Sin mapear,False,3,3,62753.04,59.576,5.2238,3.7597,1.1499
[JNC],,Sin mapear,False,11,4,40637.03,41.6356,15.4685,4.8272,1.0482
[CLI],,Sin mapear,False,3,2,37141.77,49.624,3.011,3.011,8.334
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,31985.0,58.63,33.1682,33.1682,9.8891
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,28785.06,40.8288,4.078,4.0,1.1123
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,14832.86,40.8265,5.7462,3.4333,0.3103
BANCO MARIVA S.A.,30516420444,,True,8,1,12420.0,36.5746,0.5941,0.5941,0.4907
[HVS],,Sin mapear,False,3,2,11917.1,48.728,9.3799,9.3799,1.911
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,10100.0,37.47,3.7592,3.9796,1.2656
