issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BLM DESARROLLOS SA,30718221516,,True,18,5,104700858677.87,43.1915,1.9993,1.6058,1.4476
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,50,2044361199.35,54.3154,1.0951,0.3922,3.1421
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,32,1152637105.28,50.7082,2.6328,1.1668,2.9179
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,32,1129851432.75,51.5227,1.4418,0.4328,4.157
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,26,736054358.85,62.2096,0.943,0.4178,4.5206
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,24,693571641.53,55.2835,1.026,0.5142,5.0523
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,466697822.0,59.5624,1.2474,0.4304,3.8354
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,422110323.95,56.8367,1.216,0.6889,3.32
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,15,395463532.1,56.0093,0.968,0.3891,2.6358
EDENOR S.A.,30655116202,,True,26,22,342337078.64,59.118,0.4942,0.2908,3.4154
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,37,21,282964361.06,53.7442,1.1219,0.8944,1.6561
[MCC],,Sin mapear,False,12,10,268975936.53,62.8763,1.7721,0.6932,2.1405
[TSC],,Sin mapear,False,11,8,222195696.0,56.7895,0.4682,0.4651,6.8534
[BAC],,Sin mapear,False,18,7,163758359.0,46.5668,1.0998,0.5161,2.3913
[VBC],,Sin mapear,False,9,4,137751132.13,52.1553,1.2398,0.6996,0.3114
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,137014866.88,45.7117,2.9528,1.1689,2.415
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,122173270.81,46.2816,1.2469,0.9714,1.5431
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,95837235.85,63.2965,0.5,0.427,2.7962
[NPC],,Sin mapear,False,9,10,88855023.5,66.7171,1.0931,0.3714,3.1477
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,87696387.84,59.389,2.1173,1.9802,2.0791
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,85237033.95,54.5782,1.9989,0.3034,4.1792
MIRGOR S.A.,30578036071,,True,10,7,77431920.77,59.615,14392432.0811,1.7024,0.8939
[LOC],,Sin mapear,False,8,9,73581097.89,71.9362,0.8027,0.2794,1.5808
[OTS],,Sin mapear,False,16,8,70418863.97,54.1773,1.2631,1.1535,1.3188
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,27,67792592.65,60.4705,2.1256,1.3479,2.0349
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,14,65402153.0,61.8585,14.3477,2.7644,9.3242
[OT4],,Sin mapear,False,6,5,56637734.93,60.388,2.2868,2.9481,2.3724
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,56164264.22,55.8128,2.318,1.3324,1.3182
[AEC],,Sin mapear,False,8,4,55053770.72,45.6937,2.4552,2.8112,1.2225
[YCA],,Sin mapear,False,6,2,48855480.0,39.1625,,,0.8789
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,16,3,42377703.64,42.4443,1.3782,1.0427,1.0623
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,29788821.8,50.6891,1.5324,1.3208,2.2012
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,24478211.0,56.4644,0.6991,0.6834,4.909
ARCOR S.A.I.C.,30502793175,,True,17,6,23341499.06,48.1815,90826.8064,0.7695,2.9564
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,21837214.81,60.21,1.8777,2.3426,1.1882
[DQS],,Sin mapear,False,2,1,19758702.0,51.725,,,0.9802
[SIC],,Sin mapear,False,8,4,17281224.96,51.575,1.2435,1.3313,1.5291
[LQC],,Sin mapear,False,4,2,15932202.5,59.2062,0.2259,0.2104,7.8987
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,15452470.35,40.3663,3.1342,2.6354,1.1658
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,15271245.78,50.2452,2.2161,1.3186,2.0859
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,13586008.76,61.5789,1.8632,1.8307,1.9386
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,12,12809382.05,62.9478,67272724.8618,2.144,1.5439
MSU S.A.,30607597193,Energía,True,9,6,11577059.15,53.5671,3.1844,3.2234,1.3069
