issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,2,4713000000.0,38.3568,2.8833,2.8833,1.0163
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,63,4698958367.44,56.826,1.7438,1.1747,3.0553
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,34,2357647920.8,51.2198,3505.3882,1.3058,4.0566
[TSC],,Sin mapear,False,9,8,2021874123.0,60.2422,1.5502,1.2841,6.4878
EDENOR S.A.,30655116202,,True,26,25,1732956859.12,62.5808,1.8802,0.9334,3.1852
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,33,1547156418.4,65.2644,2.233,1.6348,4.7164
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,27,1135066809.65,57.1648,1.8384,1.3613,5.2419
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,32,1080732891.12,56.385,108965511.9744,1.3923,3.7855
[BYY],,Sin mapear,False,7,1,1022300000.0,40.3512,,,1.538
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,5,589679047.48,58.5033,2.8594,2.8279,9.1086
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,23,21,453872057.61,60.9169,1.996,1.7949,2.7866
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,70,37,428115582.42,50.9824,5.6014,1.784,2.9662
ARCOR S.A.I.C.,30502793175,,True,16,7,216028385.49,49.872,1999989.385,1.4016,3.2746
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,203274712.95,57.2595,2.1112,1.975,4.338
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,21,161510638.97,56.0355,2.2824,1.9077,2.1931
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,159509967.44,60.6712,1.8656,1.2037,3.0575
[MCC],,Sin mapear,False,11,10,114867236.86,62.395,1.2981,1.0453,2.2135
BLM DESARROLLOS SA,30718221516,,True,17,8,109287205.92,46.2338,3.1619,1.6077,1.6346
[BAC],,Sin mapear,False,18,9,105044440.0,46.3441,1.4025,1.5546,2.5501
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,21,86402399.73,51.6341,42.2118,1.0668,1.4684
[VBC],,Sin mapear,False,8,3,84846908.06,48.185,1.956,1.9398,0.4298
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,76234613.61,47.7416,1.2108,1.2236,2.3427
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,15,64304380.35,52.6429,1634992.0032,1.8768,3.4788
SION S.A.,30690076043,,True,11,5,61054016.25,53.8994,8.6063,7.9808,2.0448
[NPC],,Sin mapear,False,6,8,54578587.82,65.7192,289999985.5359,3.1089,3.4743
[LOC],,Sin mapear,False,8,6,47575629.98,62.2631,3.0168,1.2504,1.7396
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,34067169.05,53.4195,2.1531,2.108,2.2868
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,8,32094882.65,54.1559,2.6071,2.5974,1.6621
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,31562435.59,54.7047,1.1042,0.9794,4.4609
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,30594633.02,50.0615,1.4971,0.9674,2.275
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,5,26240554.1,58.87,1.5831,0.9734,1.9472
Genneia S.A.,30665234114,Energía - Renovable,True,28,7,24084874.07,43.9265,5.0612,3.5438,2.2962
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,23292424.0,54.7344,2.1501,1.7125,5.0678
[OT4],,Sin mapear,False,6,6,22885431.28,59.008,2.0485,2.4134,2.5311
MIRGOR S.A.,30578036071,,True,10,8,19262140.97,60.8294,3.5989,1.8128,1.0531
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,6,16240741.7,60.1983,36.2911,4.4177,3.1595
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,8,14723260.33,48.0284,289999985.0874,1.9487,1.4536
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,13295775.5,46.5668,3.5406,4.3183,1.7019
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,12428508.31,41.4569,2.4436,2.112,0.7343
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,10634159.96,51.9991,3.196,3.7975,0.6934
BANCO MARIVA S.A.,30516420444,,True,7,2,10219883.68,43.8345,0.5025,0.5025,0.5088
[ZZC],,Sin mapear,False,3,4,9444859.09,68.48,1.1624,0.6292,0.627
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,9121106.94,55.9222,142749988.8587,1.3544,2.0974
[RVS],,Sin mapear,False,2,1,7762481.78,52.435,3.8328,3.8328,0.6434
[LUC],,Sin mapear,False,11,2,7296437.83,39.4439,,,1.7901
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,4,4443799.86,52.58,2.4068,0.7392,0.8816
MSU S.A.,30607597193,Energía,True,14,4,4274457.74,45.013,2.4304,1.7911,0.8587
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,3984720.64,60.8,2.1739,2.2627,1.347
[OTS],,Sin mapear,False,14,9,3385184.23,52.9138,1.5288,1.2588,1.4609
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,3112037.0,42.16,1.2742,0.8431,0.3906
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,2600427.38,43.873,3.6108,2.7546,0.4034
[GYC],,Sin mapear,False,5,6,1822739.55,65.3756,1.5192,1.1911,1.7313
[LDC],,Sin mapear,False,2,2,1539459.52,64.315,3.5621,1.1,1.243
[EMC],,Sin mapear,False,5,3,1160877.65,52.445,6.5232,4.3222,0.9911
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,1022531.22,52.1471,10.6534,9.3477,5.5637
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,4,2,998592.29,51.0557,0.6908,0.6908,1.5308
[SIC],,Sin mapear,False,6,4,883415.04,58.338,1.6682,1.752,1.4352
YPF S.A.,30546689979,,True,4,1,793410.0,42.35,11.0268,11.0268,0.2601
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,622991.03,41.1539,1.3287,1.3287,0.907
[AER],,Sin mapear,False,17,3,375977.87,41.2585,3.2977,3.2338,1.2745
[CLI],,Sin mapear,False,3,1,372475.0,47.904,6.3884,6.3884,8.4271
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,269906.09,39.9232,3.298,2.9511,0.3739
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,208148.0,63.0733,26.349,26.349,0.0602
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,201556.38,45.341,1.5758,1.5758,0.7973
[CRC],,Sin mapear,False,1,1,166260.0,58.26,17.5641,17.5641,1.859
[STC],,Sin mapear,False,5,1,146000.0,40.1686,,,0.6188
[CLS],,Sin mapear,False,6,2,108053.55,45.2318,33.3199,7.375,1.0513
S.A. SAN MIGUEL,30511190238,,True,1,1,75594.6,81.03,9.5151,9.5151,0.0602
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,69120.0,50.1733,20.7547,20.7547,9.9822
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,1,30210.0,39.3568,4.3669,2.7688,1.2054
[YCA],,Sin mapear,False,6,1,22770.0,40.6242,4.2617,4.2617,1.0376
[MU3],,Sin mapear,False,6,1,12626.01,39.842,8.8235,8.8235,1.4511
[JNC],,Sin mapear,False,9,3,10321.42,47.6023,1.5879,1.9431,0.9547
[BGC],,Sin mapear,False,2,1,3889.41,45.9125,4.6937,4.6937,0.3532
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,2025.0,40.0414,2.6946,2.6946,0.3048
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,1,1850.4,43.676,6.9444,6.9444,1.3936
GENERACION LITORAL SA,33715184139,,True,2,2,1235.95,60.84,10.6188,10.6188,2.809
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,300.15,38.0959,1.8472,1.8472,1.0244
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.63,,,0.0493
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,38.8854,5.1012,4.9949,1.2122
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.63,,,0.1287
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,0,0.0,35.63,,,0.2989
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.57,3.599,3.599,0.5823
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.63,,,0.1451
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.63,,,0.3559
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.63,,,0.8925
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.63,,,0.178
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.63,,,0.2628
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.63,,,0.5839
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.63,,,0.9911
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.63,,,1.024
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.63,,,0.8077
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.63,,,0.5969
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.63,,,1.597
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.63,,,2.4641
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.63,,,0.4244
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.63,,,0.1369
