issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,58,4858859886.51,56.5093,1.0417,0.4482,3.0785
BANCO MARIVA S.A.,30516420444,,True,3,1,3090320000.0,43.04,,,0.2628
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,24,2836239084.69,57.9525,1.2892,0.748,5.1728
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,37,2742105618.68,53.1826,3.2406,0.5928,4.0894
FCA CIA. FINANCIERA SA,30692304884,,True,2,1,2121834000.0,52.45,,,0.9254
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,30,1396446174.67,57.342,1.4365,0.4496,3.8184
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,23,1317692112.71,65.0318,1.24,0.6385,3.5161
EDENOR S.A.,30655116202,,True,23,21,1200384999.49,62.2002,0.4813,0.2441,3.246
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,740829403.67,44.0242,1.0294,1.1012,1.7348
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,38,657995223.71,51.6847,1.4694,0.913,2.9936
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,626780896.47,54.6896,1.6838,0.9841,3.5117
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,18,542622712.06,59.6274,1.6714,1.1673,2.8061
[TSC],,Sin mapear,False,9,8,508238189.5,60.415,0.6989,0.5758,6.5206
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,412334005.33,67.6825,0.4999,0.631,3.0904
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,7,358702990.3,58.1329,0.5881,0.143,0.7109
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,327229989.05,52.5986,1.7448,0.9344,4.3708
[MCC],,Sin mapear,False,11,8,305017884.02,59.6058,2.2344,1.2728,2.3322
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,24,229133169.77,60.1842,2.6763,1.7661,2.2623
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,160348088.11,46.8925,6.1068,2.3904,2.3756
[SIC],,Sin mapear,False,6,4,158751805.84,58.189,1.4468,1.2088,1.468
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,13,139859273.78,55.7708,2.5953,1.9372,1.4864
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,5,118153256.65,59.2611,1.253,0.9344,0.668
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,45,21,103050863.81,51.69,2.2726,2.117,1.482
[LOC],,Sin mapear,False,8,7,92785725.99,65.1738,1.3688,1.3676,1.7724
MIRGOR S.A.,30578036071,,True,10,9,90815942.04,64.4463,2.6234,2.2232,1.0856
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,83569426.0,61.4378,0.551,0.5661,5.1006
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,6,76418725.89,45.9926,2.1585,2.2019,2.3079
[BAC],,Sin mapear,False,18,7,72352589.5,47.6541,0.4442,0.4821,2.5829
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,13,46881857.41,65.6462,1.9255,1.654,1.6621
[NPC],,Sin mapear,False,6,6,33632337.56,67.2255,1.6659,1.1939,3.4763
[VBC],,Sin mapear,False,8,4,33335540.51,49.5157,2.7396,1.7837,0.4627
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,5,33134924.64,49.9935,3.5401,2.7209,2.3197
[OTS],,Sin mapear,False,14,9,30787230.52,55.8183,2.432,1.9138,1.4937
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,29058426.86,48.895,7.2144,4.931,5.5966
BLM DESARROLLOS SA,30718221516,,True,17,5,28421048.47,43.6759,3.334,1.3746,1.6675
ARCOR S.A.I.C.,30502793175,,True,16,6,27443204.11,49.6008,81532.7004,1.5568,3.3074
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,23728177.28,60.5882,204909078.7319,2.7411,0.7262
SION S.A.,30690076043,,True,11,8,22730542.55,57.5319,5.0194,5.1384,2.0777
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,4,21444079.89,55.4289,28.8197,9.6243,3.1923
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,5,19577940.46,53.3505,1.3001,1.0231,3.9902
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,3,18830981.57,40.3154,3.2856,2.237,0.7671
