issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,66,12716117381.96,56.3702,0.9967,0.4431,2.9789
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,37,3601573398.52,52.9031,1.9876,0.5398,4.3043
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,4,3173222493.0,38.3492,2.1728,1.4883,1.0013
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,31,3157733184.34,57.8078,1.2394,0.4583,3.8764
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,29,3056180965.06,56.3695,1.3692,1.1028,5.276
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,40,2498033597.27,52.2945,2.3905,0.8516,3.001
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,2136870683.4,64.9427,0.8602,0.5109,4.5987
EDENOR S.A.,30655116202,,True,26,22,1918325124.21,59.1557,0.6341,0.4401,3.4565
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,18,1859771170.09,56.0716,1.6088,0.8024,2.6769
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,836236777.34,55.8905,2.2633,0.989,2.1201
[DN1],,Sin mapear,False,3,3,764079400.0,71.3967,0.4717,0.4717,6.6913
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,23,576427257.93,53.2344,1.2419,0.9043,1.4634
[BAC],,Sin mapear,False,18,8,492450008.5,45.8676,1.3891,0.79,2.4323
[TSC],,Sin mapear,False,11,10,485057666.42,59.0082,0.405,0.4444,6.8944
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,20,472582430.0,65.959,5.249,1.2046,9.3154
BLM DESARROLLOS SA,30718221516,,True,17,5,371899626.7,43.1384,1.5479,1.118,1.517
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,23,305704054.26,56.6893,2.4787,1.6666,2.076
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,300652481.59,44.528,161417.2462,5.4504,0.2857
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,292267535.46,63.6681,0.9527,0.4266,2.9398
[NPC],,Sin mapear,False,9,11,258147759.25,66.5112,1.6094,0.7944,3.1888
[MCC],,Sin mapear,False,12,13,215944775.99,68.5389,1.4611,0.3445,2.1816
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,207016515.5,46.6203,1.7035,1.3281,2.2423
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,23,190168747.59,57.4967,1.5025,0.7619,3.3611
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,177051336.51,53.7177,2.3029,0.9761,4.2202
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,136941367.68,52.5828,3.0281,2.4124,1.3593
[OTS],,Sin mapear,False,16,10,130450221.36,55.6981,2.4522,2.5741,1.3599
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,128853580.36,47.9774,3.5259,2.1468,2.127
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,15,107322504.35,65.0383,1.9551,2.2101,1.585
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,94186960.13,55.3333,1.2266,0.9775,4.7546
[LOC],,Sin mapear,False,8,8,71666978.89,67.2754,0.8126,0.4054,1.6218
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,7,68257996.68,43.7919,1.9938,1.6334,0.8251
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,62078042.18,58.3811,2.6771,2.1739,1.9796
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,52200714.24,46.4412,2.1277,1.4016,2.4561
[LQC],,Sin mapear,False,4,6,47823286.0,71.9762,0.4514,0.4354,7.9398
[OT4],,Sin mapear,False,6,5,46612221.83,59.838,1.4798,0.9706,2.4134
BANCO MARIVA S.A.,30516420444,,True,8,2,46197910.0,45.1485,0.7006,0.7264,0.4661
ARCOR S.A.I.C.,30502793175,,True,17,7,39081578.1,47.7956,2.0047,1.9,2.9975
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,38544032.2,53.5327,1.5457,0.8838,0.926
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,35659119.5,53.6467,1.3184,0.8828,4.95
[VBC],,Sin mapear,False,9,6,32326880.26,54.1987,1.7328,0.7392,0.3524
[AEC],,Sin mapear,False,9,2,29419298.97,38.86,1.6386,1.6386,1.2635
MIRGOR S.A.,30578036071,,True,10,7,26321739.25,59.895,100837657.3389,2.4232,0.935
[LDC],,Sin mapear,False,3,2,22938324.57,56.902,2.2358,0.653,1.1253
[ZZC],,Sin mapear,False,3,3,19915421.56,63.8833,1.265,1.1321,0.5092
SION S.A.,30690076043,,True,11,6,15338318.98,52.7825,8.0049,3.8314,1.9271
[CLI],,Sin mapear,False,3,1,13048886.8,47.16,1.9356,1.9356,8.3094
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,11832577.33,62.0714,2.117,2.2417,1.2293
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,7,11509713.56,62.9764,1.4158,0.8248,0.5757
[GYC],,Sin mapear,False,6,5,10377328.64,57.516,0.8442,0.75,1.5718
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,6508454.8,41.3893,1.889,1.7914,0.1871
[CLS],,Sin mapear,False,6,4,6279742.37,49.3564,22.3879,5.745,0.9336
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,5318836.52,50.7317,5.1143,2.2,3.0418
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,4737539.87,41.7758,2.6184,2.605,1.5842
[BGC],,Sin mapear,False,3,2,3760865.41,56.892,3.098,2.0539,0.2355
[LUC],,Sin mapear,False,10,2,3560051.81,38.5841,3.4479,4.1541,1.6223
[AER],,Sin mapear,False,15,2,3432064.22,37.3078,1.4392,0.9781,1.3076
[RAC],,Sin mapear,False,12,1,3210100.0,34.6982,0.7956,0.7956,5.9912
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,3010440.48,40.2039,2.6313,3.1225,0.7892
MSU S.A.,30607597193,Energía,True,9,5,2441996.32,50.8729,1.9015,1.241,1.348
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,2414916.2,56.2733,1.6559,0.5548,1.5086
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,2005538.04,50.02,2.2452,2.3941,1.8682
