issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,56,1936462135.67,57.6527,1.5721,0.6669,3.0817
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,17,791437321.36,55.581,1.4877,0.8502,5.181
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,24,689723234.23,66.7393,1.3801,0.7143,3.5243
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,30,616275553.5,52.1865,3.3442,0.8442,4.0976
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,27,554984146.9,57.4661,1.6334,0.8107,3.8266
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,33,546996593.19,52.24,1.676,1.0101,3.0304
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,18,372485938.18,58.185,2.8792,1.9802,2.2705
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,13,259871207.65,57.533,3.185,2.5487,1.4946
EDENOR S.A.,30655116202,,True,23,15,202862647.35,58.6155,0.9643,0.6348,3.2542
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,13,164208278.52,56.9984,1.7499,1.2702,2.8644
[BAC],,Sin mapear,False,18,5,158785997.0,47.9362,0.6494,0.6822,2.5911
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,157488458.3,65.3412,0.5787,0.5409,3.0986
[TSC],,Sin mapear,False,9,6,141226089.0,60.1428,0.9572,0.7155,6.5288
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,14,99443115.8,54.6119,1.7459,1.086,3.5023
[MCC],,Sin mapear,False,11,9,68493752.66,64.2172,2.1474,0.9435,2.2546
[ZZC],,Sin mapear,False,3,4,61433486.66,74.2383,1.3901,0.9615,0.668
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,36245442.56,53.7145,3.3429,1.1225,4.379
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,8,35877920.19,59.0986,2.6823,2.1782,1.6703
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,4,31022758.55,42.4994,2.3845,2.2178,0.7753
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,27808487.05,53.7064,26.7793,11.2602,5.6048
[OT4],,Sin mapear,False,6,3,25379653.69,57.019,2.396,2.1401,2.5722
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,6,19460360.32,47.9644,3.5543,2.8683,2.3161
Genneia S.A.,30665234114,Energía - Renovable,True,30,6,17855985.7,43.9546,3.328,1.4174,2.1514
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,7,4,17115947.4,56.2677,0.3063,0.269,0.4787
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,13,15392395.5,51.206,2.2845,1.9882,1.475
ARCOR S.A.I.C.,30502793175,,True,16,7,12810241.52,53.4296,1.9495,0.8704,3.3157
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,4,11340994.26,53.2868,1.3118,1.1761,3.9984
MSU S.A.,30607597193,Energía,True,14,5,11163702.21,48.2935,2.5078,2.4069,0.8998
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,10681243.0,44.4282,4.5896,2.9271,0.4174
[VBC],,Sin mapear,False,8,4,9063135.85,52.3486,2.5189,2.5362,0.4709
[LOC],,Sin mapear,False,8,7,8043069.76,67.0208,1.8012,1.391,1.7806
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,6,7043320.51,48.2138,5.6958,2.7986,2.3838
SION S.A.,30690076043,,True,11,7,6407817.28,57.275,6.9225,7.679,2.0859
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,6399186.97,56.4029,2.7556,2.8684,1.3881
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,6366885.5,57.0156,1.179,0.3348,5.1088
[LUC],,Sin mapear,False,10,2,4283818.64,43.8771,0.7329,0.7438,1.781
[CLS],,Sin mapear,False,6,1,4113181.7,41.7264,14.0756,15.5371,1.0924
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,4,3596897.35,48.9145,4.6971,3.8862,2.3279
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,3549565.19,54.0878,2.8071,1.7647,0.6762
MIRGOR S.A.,30578036071,,True,10,7,3176990.06,59.1956,2.6658,2.398,1.0938
[NPC],,Sin mapear,False,6,4,2209454.92,63.3991,1.4235,0.6582,3.4845
