issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,58,3286183694.2,57.1754,0.9226,0.4716,3.1145
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,21,1522094968.76,64.267,1.1348,0.621,3.4995
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,30,1496817363.75,51.2856,2.7312,1.0673,4.0679
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,22,1303994135.83,55.5705,1.6068,1.2107,5.2111
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,28,1294362023.07,57.6557,1.4327,0.6323,3.8133
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,31,754467793.26,51.163,1.577,0.8926,3.0605
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,24,6,547648362.48,44.7107,2.8925,2.6533,1.8858
EDENOR S.A.,30655116202,,True,23,20,533543340.74,62.021,457.3716,0.3532,3.2843
[MCC],,Sin mapear,False,11,9,525805178.49,61.7533,2.5567,1.1799,2.2847
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,12,447216308.29,57.2108,1.4011,1.2554,2.9474
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,390486742.75,58.3048,1.5794,0.9016,3.5324
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,9,301656014.85,61.0443,2.4508,1.7056,1.7005
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,23,294272784.95,59.2971,2.3408,1.1779,2.3048
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,214086624.73,67.3125,0.4798,0.3743,3.1287
[BAC],,Sin mapear,False,18,6,157486939.5,48.2247,0.4868,0.4702,2.6212
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,138385868.89,53.195,3.1607,3.3035,2.358
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,121793916.06,62.059,0.3443,0.3679,0.052
MIRGOR S.A.,30578036071,,True,10,6,104129812.59,57.2619,1.7221,1.0283,1.1239
[NPC],,Sin mapear,False,6,8,97507949.13,73.7291,1.1793,1.0653,3.5146
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,15,90517724.36,51.2596,1.9165,1.2688,1.5051
[TSC],,Sin mapear,False,9,6,89113230.0,53.4456,1.0853,0.6943,6.5589
Genneia S.A.,30665234114,Energía - Renovable,True,30,9,86119946.78,45.089,3.5346,0.8893,2.178
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,82856704.45,51.357,2.3579,1.2966,2.3462
[GYC],,Sin mapear,False,5,4,79952725.08,58.5167,0.8318,0.7394,1.8025
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,2,73287516.57,48.2543,3.4677,2.0619,2.9671
[LOC],,Sin mapear,False,8,6,68745697.89,64.0538,1.7545,1.5215,1.8107
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,4,68073666.2,49.6807,3.4047,4.2189,0.376
SION S.A.,30690076043,,True,11,8,60620609.13,59.7256,9.1774,3.9437,2.116
BLM DESARROLLOS SA,30718221516,,True,22,8,55325120.83,47.5815,3.0153,2.1792,1.3658
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,48424895.26,57.9756,1.1716,0.7617,0.7064
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,46724016.75,54.1121,12.0379,5.4545,5.6349
[MG1],,Sin mapear,False,4,2,45973100.0,60.5757,0.8652,0.9078,11.4278
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,12,40797450.6,53.1224,3.0365,2.3368,1.5248
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,34413750.0,44.1,,,0.1725
[OT4],,Sin mapear,False,6,3,34062611.99,55.006,2.0366,1.7743,2.6023
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,29831296.0,45.3361,2.4725,0.9921,0.4618
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,19,3,22274821.45,42.6093,4.7984,3.0,1.017
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,4,18105077.43,46.1318,17.4006,2.545,0.9331
[OTS],,Sin mapear,False,14,9,17799940.27,56.3529,1.4504,1.3006,1.5321
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,7,12105906.28,56.3876,4.0728,2.5136,2.1222
[VBC],,Sin mapear,False,8,1,8880600.0,46.925,3.5998,2.8907,0.501
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,7805193.5,59.98,0.5314,0.4501,5.1389
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,6104744.61,55.4829,2.2619,2.7668,1.4182
[LUC],,Sin mapear,False,10,2,5621605.53,43.0459,0.9295,0.888,1.8112
