issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,7627742260.23,54.4696,2.1675,1.5343,3.4515
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,67,42,6002556474.34,52.2203,2.3998,1.4542,3.0695
EDENOR S.A.,30655116202,,True,28,27,4959409938.99,60.6383,1.2079,0.8064,3.2897
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,66,3394599959.24,55.9311,1.4771,0.726,3.0279
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,62,42,2893340039.84,52.5201,2594.2667,1.5,3.9291
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,35,2303279017.86,65.194,1.7086,0.9529,4.689
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,35,1504188191.38,57.4808,2.0749,1.1587,3.8597
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,25,1324359143.46,54.6456,1.4775,1.0926,5.1741
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,14,999042855.46,54.1098,1.6648,0.867,2.6682
[MCC],,Sin mapear,False,11,9,536112041.27,60.425,1.0282,0.6258,2.1862
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,412169759.56,42.655,3.3493,3.501,0.2775
[LOC],,Sin mapear,False,8,9,399733088.92,67.9892,1049989.116,0.7026,1.7122
[TSC],,Sin mapear,False,9,9,347741552.0,59.2728,1.7654,1.3516,6.4604
ARCOR S.A.I.C.,30502793175,,True,16,9,347002678.53,52.9488,108992.6614,1.9532,3.2472
[BAC],,Sin mapear,False,18,7,286500456.5,43.0897,3.2845,3.9228,2.5227
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,212395855.66,59.7138,41.4694,1.328,3.0301
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,210674417.3,52.8373,3.1224,2.0434,4.3106
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,35,26,202959839.33,55.2762,2.283,1.9608,2.1608
[VBC],,Sin mapear,False,8,5,182096597.86,51.13,1.8302,1.3651,0.4025
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,7,171783309.27,62.3714,5.1745,4.5057,8.9921
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,168902236.08,55.6433,3.8934,0.6944,2.2105
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,134253227.27,46.6505,2.8927,2.1505,1.6746
[LUC],,Sin mapear,False,10,4,119468503.33,43.6965,1.383,1.383,1.7126
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,112655153.51,60.8829,1.3404,1.4274,1.3196
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,107153967.44,49.0031,1.9128,1.4279,2.3153
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,10,98998815.06,52.3611,4.372,1.1732,2.2477
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,21,96142973.4,50.6784,1.2775,0.9268,1.5468
SION S.A.,30690076043,,True,11,9,81996556.66,61.2619,7.6821,2.7697,2.0175
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,81921411.22,56.7809,2.4983,2.1905,1.6348
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,16,63324628.05,55.0105,4.2332,2.1631,1.4262
MIRGOR S.A.,30578036071,,True,10,9,51903816.1,60.6369,2.0685,1.4544,1.0253
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,49968250.0,52.34,2.6002,2.7034,5.0404
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,26,4,48186259.0,39.3033,3.585,2.071,0.8071
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,33495562.56,53.2109,2.187,2.2607,0.666
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,7,33222925.03,55.0512,2.8481,1.6973,4.5878
[NPC],,Sin mapear,False,6,7,30283847.73,66.9091,2.0803,0.9852,3.4161
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,28682613.07,50.9721,8.7573,11.1111,5.5363
[OTS],,Sin mapear,False,14,8,25950967.53,53.0262,2.053,1.1577,1.4335
[OT4],,Sin mapear,False,6,5,25884541.67,60.293,2.3929,1.1884,2.5038
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,19046084.22,53.0133,18.2185,2.8616,3.1321
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,17341146.06,45.1041,3.5899,2.5091,2.5465
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,17162437.68,39.04,2.2352,2.2352,0.8796
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,4,16079783.94,38.7821,4.6558,3.0,0.9722
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,15713958.55,61.9472,3.9125,2.9335,2.07
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,5,14293897.8,55.1382,1.5242,1.2609,0.8542
[SIC],,Sin mapear,False,8,6,12683427.21,58.7975,1.9999,2.274,1.6605
[STC],,Sin mapear,False,6,1,11907940.59,41.6556,5.6234,5.6234,0.5744
[VAC],,Sin mapear,False,3,2,10786955.0,61.6025,55373303.8389,10.8696,1.2786
[GYC],,Sin mapear,False,6,5,9486505.13,59.062,1.2241,1.237,1.6622
MSU S.A.,30607597193,Energía,True,8,4,7856292.68,47.9269,1.8639,1.6635,1.4708
[AER],,Sin mapear,False,17,5,7399406.26,43.8323,3.8032,1.6242,1.2471
BLM DESARROLLOS SA,30718221516,,True,17,3,6589705.67,40.2978,3.8149,2.4359,1.6073
[LDC],,Sin mapear,False,2,2,6578114.75,62.5175,5373300.8424,1.2929,1.2156
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,5984379.28,41.624,3.8443,0.4537,0.376
[ZZC],,Sin mapear,False,3,2,5474390.52,57.2633,2.2303,1.3275,0.5996
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,4748223.5,41.1032,3.274,3.4311,1.178
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,4615408.9,51.1918,2.1873,1.8641,2.0464
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2695373.92,64.64,14.6612,14.6612,0.0329
[EMC],,Sin mapear,False,5,2,2668558.55,50.2962,4.1444,2.3175,0.9637
S.A. SAN MIGUEL,30511190238,,True,1,1,2069790.0,81.82,62.2971,62.2971,0.0329
[FYC],,Sin mapear,False,2,2,1841385.02,66.1533,4.501,4.501,2.8172
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1369710.0,49.74,5.68,5.68,1.2868
[RVS],,Sin mapear,False,2,3,1363464.23,65.7575,2.5858,2.5858,0.616
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,1291859.0,54.2167,34.8257,34.8257,9.9548
BANCO MARIVA S.A.,30516420444,,True,7,3,1182680.53,47.1358,0.4236,0.3889,0.522
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,1161036.55,59.8788,1.4905,0.8403,1.5572
YPF S.A.,30546689979,,True,4,1,941420.0,41.19,5.0314,5.0314,0.2327
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,2,510557.0,38.5994,4.2373,4.2373,0.9971
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,405072.0,45.495,10.8885,10.8885,2.0284
TELECOM ARGENTINA S.A.,30639453738,,True,4,1,251100.0,40.6771,11.1111,11.1111,0.7651
[CLI],,Sin mapear,False,3,1,98627.0,47.846,1.4697,1.4697,8.3997
[CLS],,Sin mapear,False,6,2,67104.84,46.1745,22.1477,2.3256,1.024
[PHC],,Sin mapear,False,2,1,40098.59,44.0967,,,1.274
[CRC],,Sin mapear,False,1,1,7000.0,53.83,33.8462,33.8462,1.8316
[JNC],,Sin mapear,False,10,3,6791.65,42.49,6.4615,1.6672,1.0652
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,4536.4,37.5631,5.9937,5.9937,0.5549
GENERACION LITORAL SA,33715184139,,True,2,2,1710.5,60.3733,4.6703,4.6703,2.7817
[BGC],,Sin mapear,False,2,1,1355.03,44.5525,1.9802,1.9802,0.3258
[HVS],,Sin mapear,False,3,1,1.04,42.01,2.4631,2.4631,1.9767
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.28,,,0.0219
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.28,,,0.1013
