issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,28,1676618066.22,51.4523,1.2543,0.5261,4.3732
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,59,1225791413.12,57.1433,0.9335,0.3848,3.0111
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,13,584261689.06,61.5214,13.3091,3.7206,9.4241
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,24,538230244.74,63.4551,27022.4095,0.3842,4.6398
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,28,532010000.97,58.6436,1.345,0.6931,3.9175
EDENOR S.A.,30655116202,,True,28,23,423320207.07,59.9262,0.8562,0.3408,3.2342
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,22,348425722.25,56.4028,1.3615,0.4868,5.3171
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,16,234438949.55,57.8833,1.5101,1.117,2.7626
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,226891922.37,53.5841,2.6282,2.938,2.2661
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,34,206041795.91,52.3123,2.4926,0.9124,3.0585
[MCC],,Sin mapear,False,12,10,192442642.42,64.32,1.9194,0.9913,2.2227
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,143730667.26,54.795,1.9029,0.6388,4.2613
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,95305686.86,66.0762,15631673.7067,0.2932,2.9809
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,84122107.09,49.2439,2.0228,1.5408,2.168
[TSC],,Sin mapear,False,11,7,77931850.25,56.6659,0.4513,0.427,6.9355
[LQC],,Sin mapear,False,4,6,65275649.5,72.4857,1.9311,2.2104,7.9808
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,15,58468827.58,53.8002,1.9578,1.7355,3.4022
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,57564397.77,55.1529,18992.6607,1.002,2.1612
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,9,42740032.65,52.3703,3.5286,2.3042,1.399
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,7,42184897.73,61.6425,0.473,0.1474,4.5385
[LOC],,Sin mapear,False,8,7,41368990.07,65.6908,1.3649,0.6152,1.6629
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,7,39257787.93,55.945,98274996.5466,2.888,1.5855
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,6,35946830.0,47.2986,2.1447,0.8329,0.8661
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,17,29195320.8,51.8308,1.8833,1.466,1.5045
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,15,22591939.8,55.0198,2.6918,2.061,2.0487
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,21964128.0,44.5757,1.2222,1.1612,0.2282
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,16482223.3,48.85,3.3881,4.4375,3.0828
[OTS],,Sin mapear,False,14,11,15331746.39,59.7158,2.5835,2.1303,1.3842
SION S.A.,30690076043,,True,11,7,10578512.08,57.5925,8.2517,8.8266,1.9682
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,9786023.5,59.6389,0.9348,0.9709,4.9911
[ZZC],,Sin mapear,False,3,3,9724457.72,66.1683,1.5998,1.6352,0.5503
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,9333830.0,44.3306,2.5918,3.6318,0.314
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,8639979.77,45.4303,5795305.639,4.2496,1.6253
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,7874720.0,38.5913,4.0708,4.07,0.9229
BLM DESARROLLOS SA,30718221516,,True,17,3,7581742.87,42.1222,3.166,2.3965,1.558
ARCOR S.A.I.C.,30502793175,,True,16,4,5888695.16,46.6448,3.2754,2.5184,3.1979
MIRGOR S.A.,30578036071,,True,10,6,5507887.91,59.3412,3.2297,3.0455,0.976
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,5340035.75,59.83,1.9253,2.6772,1.2704
[BAC],,Sin mapear,False,18,5,4984693.5,44.955,1.508,0.6974,2.4734
[NPC],,Sin mapear,False,9,9,4196694.6,64.5006,2.6048,3.0887,3.2299
[VBC],,Sin mapear,False,8,3,3919019.44,51.2779,3.1732,1.567,0.3532
Genneia S.A.,30665234114,Energía - Renovable,True,25,5,3540781.14,45.0344,3.3694,3.2928,2.4972
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,5,3448655.22,55.6239,3.204,2.1852,2.0207
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,3378031.56,55.1343,1.331,0.8013,0.971
[OT4],,Sin mapear,False,6,4,2280386.4,55.971,1.5072,0.7062,2.4545
[AER],,Sin mapear,False,17,2,2032488.5,40.4081,6.2025,2.7186,1.1978
[GYC],,Sin mapear,False,6,4,1282326.63,55.305,1.8013,1.2904,1.6128
MSU S.A.,30607597193,Energía,True,9,2,977617.71,46.2107,3.2447,3.1717,1.3891
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,857162.58,46.2157,9.6774,2.6693,5.4871
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,811185.97,53.83,2.5669,1.8609,0.6167
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,787362.98,53.7145,4.7143,3.2363,1.9971
[RVS],,Sin mapear,False,2,1,714204.77,49.9525,4.4866,4.4866,0.5667
GENERACION LITORAL SA,33715184139,,True,2,2,274864.28,61.69,8.2882,8.2882,2.7324
[CLI],,Sin mapear,False,3,1,203722.0,48.092,1.6432,1.6432,8.3504
[LDC],,Sin mapear,False,2,2,175733.79,66.885,2.2893,2.1973,1.1663
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,160910.15,40.8106,4.0018,4.0804,0.8304
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,152100.0,49.1675,4.5214,4.5214,1.8344
[CLS],,Sin mapear,False,6,1,100109.7,42.7464,26.2084,7.177,0.9747
[CRC],,Sin mapear,False,1,1,97141.0,56.16,21.9512,21.9512,1.7823
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,17087.6,40.1092,3.2848,3.1822,1.1288
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,15366.62,42.5025,4.3445,0.9868,0.3268
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,11905.43,54.1078,1.5844,0.8392,1.5496
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,4939.96,37.9629,3.4258,3.4258,0.9478
[SIC],,Sin mapear,False,8,2,3363.12,49.7392,2.4492,2.1923,1.6112
[LUC],,Sin mapear,False,10,1,213.29,37.8365,2.7435,2.7435,1.6633
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,149.76,40.8378,25.4638,15.8727,2.1017
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.9,43.385,13.8257,13.8257,1.2375
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,1,0.68,69.66,26.1765,26.1765,2.9432
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.54,,,0.052
CFN S.A.,30641056177,,True,1,0,0.0,34.54,,,0.3559
CAPEX S.A.,30629827060,,True,3,0,0.0,34.54,,,0.9172
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.614,9.4737,9.4737,0.3548
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.54,,,1.7002
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.54,,,0.5056
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.54,,,0.2793
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,0,0.0,37.0536,3.7942,4.3136,1.2821
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.54,,,0.0684
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,35.8638,1.5,1.5,0.5071
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.54,,,0.8159
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.54,,,0.1287
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.54,,,0.8159
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.56,5.3927,5.3927,0.7967
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.54,,,0.0602
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.1925,10.2941,10.2941,0.0246
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.54,,,2.9049
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.54,,,0.564
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.54,,,0.1013
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.54,,,0.7158
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.54,,,0.668
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,34.54,,,0.6799
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.54,,,1.5204
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.54,,,0.1862
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.54,,,0.8077
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.54,,,0.0903
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.54,,,0.5202
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.54,,,0.731
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.54,,,0.9473
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.54,,,0.9144
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.54,,,1.1001
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.54,,,2.3874
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,39.74,17.7587,17.7587,0.3477
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.54,,,0.8131
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,36.8392,524950.3362,524950.3362,0.437
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,0,0.0,34.54,,,1.9324
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,44.825,28.2048,28.2048,9.9055
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.54,,,0.1766
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.54,,,0.1396
[BGC],,Sin mapear,False,3,0,0.0,40.136,3.5346,3.5346,0.2765
[AXS],,Sin mapear,False,1,0,0.0,34.54,,,2.6804
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.54,,,0.9528
YPF S.A.,30546689979,,True,4,0,0.0,37.6814,8.2105,8.2105,0.1834
[AEC],,Sin mapear,False,6,0,0.0,34.54,,,1.0705
[A11],,Sin mapear,False,1,0,0.0,34.54,,,1.6564
[AU1],,Sin mapear,False,1,0,0.0,34.54,,,1.3826
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.54,,,1.3525
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.54,,,0.1514
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.54,,,0.3532
[FYC],,Sin mapear,False,2,0,0.0,43.0433,5.749,5.749,2.768
[FTN],,Sin mapear,False,4,0,0.0,34.54,,,1.0162
[FPC],,Sin mapear,False,2,0,0.0,39.9,9.4818,9.4818,1.5195
[FO4],,Sin mapear,False,5,0,0.0,38.5037,2.3272,2.3272,1.3987
[EMC],,Sin mapear,False,5,0,0.0,43.1238,4.3717,4.7662,0.9144
[EBS],,Sin mapear,False,1,0,0.0,34.54,,,1.692
[CY2],,Sin mapear,False,2,0,0.0,34.54,,,0.7885
[CVS],,Sin mapear,False,2,0,0.0,34.54,,,0.4982
[COC],,Sin mapear,False,5,0,0.0,34.54,,,0.0493
[BNC],,Sin mapear,False,2,0,0.0,34.54,,,0.7821
[BYY],,Sin mapear,False,6,0,0.0,36.1429,7.3326,7.3326,1.4792
[BYZ],,Sin mapear,False,5,0,0.0,39.188,0.199,0.199,1.7862
[BJC],,Sin mapear,False,1,0,0.0,34.54,,,5.5962
[AX1],,Sin mapear,False,1,0,0.0,34.54,,,2.6804
[JNC],,Sin mapear,False,11,0,0.0,37.335,1.9436,1.0956,1.0646
[HVS],,Sin mapear,False,3,0,0.0,38.884,849953.1189,849953.1189,1.9274
[OFS],,Sin mapear,False,1,0,0.0,34.54,,,2.6721
[MJC],,Sin mapear,False,2,0,0.0,34.54,,,0.5448
[MU3],,Sin mapear,False,6,0,0.0,35.627,8.8235,8.8235,1.3744
[NLC],,Sin mapear,False,1,0,0.0,34.54,,,0.8159
[GPS],,Sin mapear,False,1,0,0.0,34.54,,,0.4928
[ROC],,Sin mapear,False,1,0,0.0,34.54,,,1.1472
[PHC],,Sin mapear,False,3,0,0.0,39.15,0.9901,0.9901,1.6112
[PUC],,Sin mapear,False,2,0,0.0,34.54,,,1.065
