issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,42,86410692305.7,53.1762,2.2553,1.0596,4.1637
BLM DESARROLLOS SA,30718221516,,True,18,7,55925622497.21,43.6452,1402212.861,1.0576,1.4285
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,62,7512021098.16,55.8142,1.198,0.5662,3.1261
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,28,6416659848.86,56.3887,1.3747,0.6102,5.0331
[BNC],,Sin mapear,False,3,1,3157500000.0,41.7575,,,0.7064
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,2986896644.72,46.8713,2.5209,1.7696,2.0667
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,1811909322.41,57.2975,1.0813,0.6142,3.8162
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,1,1483000000.0,41.735,,,0.846
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,1066616951.87,63.7004,0.7913,0.4548,4.5015
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,799811319.37,55.5205,1.3166,0.8192,4.16
BANCO MARIVA S.A.,30516420444,,True,10,2,781973870.0,40.7925,1.1711,0.3927,0.4353
EDENOR S.A.,30655116202,,True,26,24,585728256.01,59.8845,0.7655,0.3627,3.3963
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,4,560870706.0,51.8579,2.4657,1.2336,2.0118
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,21,506131623.73,58.373,1.384,0.9389,2.6167
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,18,497357352.88,67.7993,4.3802,2.2812,9.305
[TSC],,Sin mapear,False,11,9,474476812.0,56.0427,0.6876,0.4509,6.8342
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,42,450366561.21,52.0155,3.2438,1.3072,2.9187
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,314995700.61,56.2335,1.6824,0.9709,3.3009
[MCC],,Sin mapear,False,12,10,236242137.87,62.2042,1.9133,0.448,2.1214
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,20,229866621.42,53.7715,1.6904,0.7638,1.7376
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,14,221256655.81,54.5118,2.8343,1.5937,1.2991
[NPC],,Sin mapear,False,9,13,212721912.06,71.0094,1.5732,1.1495,3.1286
MIRGOR S.A.,30578036071,,True,10,6,209152933.56,58.6594,131383326.2262,1.4307,0.8747
[LOC],,Sin mapear,False,8,10,193681811.09,72.1069,1.301,0.4557,1.5616
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,172477834.59,49.4648,1.5094,1.0159,2.1821
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,10,139868921.35,58.6957,3.39,2.4902,2.0599
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,131887226.7,62.0241,0.7043,0.4033,2.777
Capex S.A.,30629827060,Energía - Electricidad,True,20,10,94752924.42,47.7044,11127.4047,4.2029,1.8113
BANCO BBVA ARGENTINA S.A.,30500003193,,True,23,2,91384318.67,36.7745,3.9478,3.1712,1.1882
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,89982438.0,56.8489,1.0702,0.6587,4.8898
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,27,83887389.84,56.6688,2.3372,1.5294,1.9506
[ZZC],,Sin mapear,False,3,4,81168549.24,69.92,1.8066,1.0954,0.449
[EMC],,Sin mapear,False,5,2,59514088.85,45.9762,0.9828,0.9828,0.8131
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,15,56679459.07,66.7209,1.6212,1.293,1.5248
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,52763085.56,45.3412,3.14,1.5958,2.3959
[LQC],,Sin mapear,False,4,3,49583313.5,55.8962,1.5171,0.7234,7.8795
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,11,42854727.9,60.7886,2.0305,1.4404,2.115
[OTS],,Sin mapear,False,16,11,40923462.49,56.1631,1.5468,1.3108,1.2996
[OT4],,Sin mapear,False,6,6,39996327.2,65.048,2.0458,1.1889,2.3532
[BAC],,Sin mapear,False,18,4,33202269.0,42.1097,1.2341,0.6888,2.3721
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,5,32039887.21,46.9624,20.0684,5.6524,5.369
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,17,8,32020868.41,45.5886,1.2306,1.1921,1.0148
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,24291367.96,49.9633,32.3179,3.0294,2.9815
SION S.A.,30690076043,,True,11,10,23245898.41,60.2712,6.366,4.1038,1.8669
[SIC],,Sin mapear,False,8,2,20443968.95,46.1025,1.6143,1.3454,1.5099
ARCOR S.A.I.C.,30502793175,,True,17,8,18757106.33,48.4467,2.0455,0.7798,2.9372
[HVS],,Sin mapear,False,3,2,12751264.0,52.952,1.7215,1.7215,1.8261
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,10051041.96,47.0128,2.4754,2.1543,4.6943
[CLS],,Sin mapear,False,6,2,8826624.26,45.1236,22.906,13.5517,0.8734
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,8565066.34,56.53,1.654,1.654,1.7331
S.A. SAN MIGUEL,30511190238,,True,1,1,8394592.0,80.14,6.9519,6.9519,2.8419
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,5,6832617.47,56.6122,1.4419,0.9446,1.4483
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,6829894.72,57.9027,4.172,2.9561,0.5154
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,6693082.1,48.7327,1.6229,1.5159,0.8657
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,6476548.38,58.3243,1.4842,0.4192,1.1691
