issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,56,757600615.57,57.8034,1.3956,0.6424,3.0334
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,24,606216891.0,56.4917,2.3938,0.8769,3.7636
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,24,512802144.64,63.5753,1.3171,0.6576,4.6945
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,29,325796589.33,51.9965,1.9584,0.8022,4.0347
EDENOR S.A.,30655116202,,True,28,23,230253577.98,63.2662,0.7572,0.6402,3.1555
[TSC],,Sin mapear,False,9,6,224975221.5,62.0217,0.4801,0.4788,6.4659
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,18,142183106.92,55.1569,1.9029,1.2943,5.22
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,67,24,101947652.97,51.4723,1.8522,1.0485,3.0749
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,14,86421409.12,55.4955,1.9145,1.4578,3.4569
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,15,78630964.3,58.4841,1.7145,1.1381,2.6737
[OTS],,Sin mapear,False,14,8,72201435.92,58.3908,3.0084,2.2713,1.439
[BAC],,Sin mapear,False,18,6,56832748.0,49.6729,0.4796,0.467,2.5282
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,45029835.04,65.6931,0.8425,0.4528,3.0356
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,28,3,40862326.0,42.3731,2.856,2.1257,0.7072
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,39038527.99,53.74,1.6722,0.6899,4.3161
[MCC],,Sin mapear,False,11,10,37874963.31,67.2928,2.6862,2.2212,2.1916
[LOC],,Sin mapear,False,8,7,31378025.11,65.2031,2.4456,1.8895,1.7177
[AER],,Sin mapear,False,17,3,30569447.99,43.8192,2.6723,2.6009,1.2526
