issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,34,4567923170.65,58.9447,1.2215,0.7055,5.3089
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,66,3558830338.24,56.2315,3.1027,0.4766,3.0029
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,33,2864185212.75,65.2938,1.1755,0.5572,4.6315
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,5,2664825802.25,52.8717,1.915,1.2733,1.901
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,37,1856751835.34,51.3078,2.0355,0.718,4.3371
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,36,1448239628.18,59.1099,1.6917,0.759,3.9093
EDENOR S.A.,30655116202,,True,26,26,1191010800.53,60.2135,0.535,0.328,3.4894
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,22,967433150.05,67.9781,21.2985,3.06,9.3659
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,23,879640916.45,60.4667,1.2273,0.8786,2.7544
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,38,813868989.37,51.3599,2.5158,0.6856,3.0338
[TSC],,Sin mapear,False,11,10,606267849.82,57.9341,0.7619,0.3803,6.9273
SION S.A.,30690076043,,True,11,7,543540625.39,56.1438,3.9242,3.582,1.96
[MCC],,Sin mapear,False,12,9,496115967.93,58.1653,2.0281,1.072,2.2145
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,435097429.09,56.8216,1.4349,0.684,3.394
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,359883928.83,52.5786,0.9322,0.2937,4.2531
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,283226847.75,51.1382,1.997,0.8979,2.2752
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,1,273192526.0,38.0467,,,1.9242
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,24,200879341.8,53.5548,1.6205,1.2048,1.5312
[LQC],,Sin mapear,False,4,5,175255133.0,68.7186,1.4448,0.6862,7.9726
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,26,174376076.17,57.6378,2.606,1.7702,2.0405
ARCOR S.A.I.C.,30502793175,,True,17,11,154081284.9,52.5054,3.4059,3.6599,3.1069
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,12,149511330.95,59.39,3.1973,1.2929,2.153
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,147916982.0,63.4788,0.9716,0.374,2.9726
[LOC],,Sin mapear,False,8,8,125888008.91,67.8292,1.5887,0.7535,1.6547
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,119363021.87,46.2484,1.6201,1.536,2.1598
[BAC],,Sin mapear,False,18,8,108889439.0,44.8859,1.7567,0.8288,2.4652
[VBC],,Sin mapear,False,9,6,95212607.79,53.258,3.7221,3.3767,0.3853
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,75490987.01,51.5795,3.2949,2.8275,1.3921
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,4,66009013.05,49.7162,1.9691,1.8447,4.5303
Genneia S.A.,30665234114,Energía - Renovable,True,24,11,65051885.25,47.427,2.1307,1.826,2.3884
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,3,64908683.87,42.7843,2.2631,1.6716,0.22
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,64892012.8,39.9333,6.1823,2.5193,0.3381
[AEC],,Sin mapear,False,8,2,63989568.59,39.6006,2.0939,2.2266,1.2964
[NPC],,Sin mapear,False,9,9,62086939.16,62.5459,1.4703,0.5421,3.2217
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,57685036.02,60.2157,2.3578,2.2277,1.6178
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,56945904.32,45.5129,3.1308,2.4879,1.6171
[OTS],,Sin mapear,False,15,10,55097828.71,53.8968,1.9546,0.8845,1.3294
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,53053261.19,62.5033,2.3741,1.752,2.0125
MIRGOR S.A.,30578036071,,True,10,10,47344130.55,64.1181,2.2038,2.0513,0.9678
[ZZC],,Sin mapear,False,3,4,43138728.49,70.5667,1.1345,0.6686,0.5421
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,22,8,38170293.5,44.2682,11350772.4596,1.6077,0.8436
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,34099914.0,59.6678,1.1547,0.8305,4.9829
BANCO MARIVA S.A.,30516420444,,True,8,1,27511200.0,37.3254,1.1571,1.1571,0.4989
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,24425222.42,52.33,1.7601,1.3725,1.5414
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,23461721.61,57.5636,1515.9999,2.7995,0.6085
[SIC],,Sin mapear,False,8,6,22388855.74,57.1325,1.3548,0.8136,1.603
BLM DESARROLLOS SA,30718221516,,True,17,8,20373454.88,43.1312,3.0562,2.8295,1.5498
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,16110654.17,60.1171,1.0578,0.9902,1.2621
[YCA],,Sin mapear,False,6,2,15610460.0,37.9533,4.107,4.107,0.9528
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,15089603.48,51.1142,79.5269,8.7292,3.0746
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,6,14834431.07,57.165,1.4964,0.9703,0.9627
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,14241302.1,48.7279,10.9815,4.0,5.4789
[GYC],,Sin mapear,False,6,5,12016341.69,56.62,9.6704,1.4303,1.6047
[OT4],,Sin mapear,False,6,4,10834396.47,56.877,1.8501,1.0314,2.4463
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,7624915.79,68.005,24.6334,24.6334,2.935
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,4,5752540.41,38.6513,4.5288,3.9417,0.9147
GENERACION LITORAL SA,33715184139,,True,2,2,5551217.39,61.9267,2.7747,2.7747,2.7242
[LUC],,Sin mapear,False,10,3,5073965.26,38.9218,4.3181,4.3181,1.6551
MSU S.A.,30607597193,Energía,True,9,6,3782196.82,52.1686,2.8102,2.4803,1.3808
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,4,3539882.87,49.1022,14.6502,14.6195,2.0935
[LDC],,Sin mapear,False,2,2,3261405.12,62.25,2.4218,1.2882,1.1581
[JNC],,Sin mapear,False,11,4,3121024.46,41.9322,1.5276,1.751,1.0563
[AER],,Sin mapear,False,17,3,2275117.99,39.3523,0.9163,0.5938,1.1896
[PUC],,Sin mapear,False,2,1,1602223.0,43.0,8.2458,8.2458,1.0568
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,1,1000000.0,35.9492,3.8016,3.4518,1.2845
[CLS],,Sin mapear,False,6,2,694376.9,44.1055,21.4171,9.9946,0.9665
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,5,650004.72,40.5254,4.1931,3.1889,1.1089
[HVS],,Sin mapear,False,3,2,613343.77,48.78,5.508,5.508,1.9192
[EMC],,Sin mapear,False,5,3,536063.5,52.6688,3.0842,1.5974,0.9062
[CLI],,Sin mapear,False,3,1,320135.0,43.726,3.0892,3.0892,8.3422
[VAC],,Sin mapear,False,3,1,306025.2,42.936,4.7755,4.7755,1.2211
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,88928.16,39.2911,3.4618,4.314,0.8222
[RVS],,Sin mapear,False,2,1,20667.71,45.81,4.2682,4.2682,0.5585
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,13175.66,50.405,9.1785,9.1785,1.2293
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,7994.0,55.01,41.146,41.146,9.8973
[FO4],,Sin mapear,False,5,1,5273.52,39.0638,2.0016,2.0016,1.3905
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,2993.5,40.2614,1.6462,0.5724,0.403
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,703.04,34.2632,5.0792,5.0792,0.9767
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,31.7,,,1.692
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,31.7,,,0.8077
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,31.7,,,0.0438
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,31.7,,,0.271
CAPEX S.A.,30629827060,,True,3,0,0.0,31.7,,,0.909
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.108,2.9703,2.9703,0.3466
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,35.2995,1.6824,1.4834,0.3185
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,31.7,,,0.0602
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,12,0,0.0,34.28,2.6629,2.6597,0.5859
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,31.7,,,0.1314
CFN S.A.,30641056177,,True,1,0,0.0,31.7,,,0.3477
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,31.7,,,0.6598
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,31.7,,,0.5558
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,31.7,,,0.345
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,31.7,,,0.6747
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,31.7,,,0.178
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,31.7,,,0.0931
PROSEIND S.A.,30707009892,,True,1,0,0.0,31.7,,,0.7995
PROMEDON S.A.,30619780635,,True,3,0,0.0,31.7,,,2.3792
PRODEMAN S.A.,33669088499,,True,1,0,0.0,31.7,,,0.0821
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,31.7,,,0.7076
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,31.7,,,2.935
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,31.7,,,1.0919
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,38.61,3.6054,3.6054,1.8261
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,31.7,,,1.5122
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,31.7,,,0.9391
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,31.7,,,0.8049
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,31.7,,,0.8077
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,35.69,4.7347,4.7347,0.7885
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,34.36,9.2437,9.2437,0.0164
NAVARRO S.A.,30707012672,,True,1,0,0.0,31.7,,,0.052
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,31.7,,,0.1684
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,31.7,,,0.1205
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,31.7,,,2.8966
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,31.7,,,0.9062
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,31.7,,,0.3395
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,31.7,,,0.512
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,31.7,,,0.7228
[A11],,Sin mapear,False,1,0,0.0,31.7,,,1.6482
YPF S.A.,30546689979,,True,4,0,0.0,34.7514,11.7294,11.7294,0.1752
[AU1],,Sin mapear,False,1,0,0.0,31.7,,,1.3744
[FYC],,Sin mapear,False,2,0,0.0,46.425,4.4514,4.4514,2.7598
[FTN],,Sin mapear,False,4,0,0.0,31.7,,,1.008
[FPC],,Sin mapear,False,1,0,0.0,31.7,,,1.5113
[FDS],,Sin mapear,False,1,0,0.0,31.7,,,1.8836
[DN1],,Sin mapear,False,1,0,0.0,31.7,,,6.7242
[EBS],,Sin mapear,False,1,0,0.0,31.7,,,1.6838
[CVS],,Sin mapear,False,2,0,0.0,31.7,,,0.49
[CY2],,Sin mapear,False,2,0,0.0,31.7,,,0.7803
[BYY],,Sin mapear,False,6,0,0.0,33.2557,7.906,7.906,1.471
[BYZ],,Sin mapear,False,5,0,0.0,33.82,2.5176,2.5176,1.5492
[CRC],,Sin mapear,False,1,0,0.0,37.4,5.8824,5.8824,1.7741
[COC],,Sin mapear,False,5,0,0.0,31.7,,,0.0411
[AX1],,Sin mapear,False,1,0,0.0,31.7,,,2.6721
[AXS],,Sin mapear,False,1,0,0.0,31.7,,,2.6721
[BGC],,Sin mapear,False,3,0,0.0,36.99,4.6179,4.6179,0.2683
[BNC],,Sin mapear,False,2,0,0.0,31.7,,,0.7739
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,31.7,,,1.3443
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,31.7,,,0.2026
Zafra S.A.,30592486268,Agro,True,1,0,0.0,31.7,,,0.9446
[OFS],,Sin mapear,False,1,0,0.0,31.7,,,2.6639
[GPS],,Sin mapear,False,1,0,0.0,31.7,,,0.4846
[MJC],,Sin mapear,False,2,0,0.0,31.7,,,0.5366
[MU3],,Sin mapear,False,6,0,0.0,32.753,10.119,10.119,1.3662
[MUC],,Sin mapear,False,1,0,0.0,31.7,,,1.2211
[TE5],,Sin mapear,False,1,0,0.0,31.7,,,0.0876
[STC],,Sin mapear,False,7,0,0.0,35.2956,1.8434,1.8434,0.5169
[RAC],,Sin mapear,False,12,0,0.0,31.7,,,6.024
[ROC],,Sin mapear,False,1,0,0.0,31.7,,,1.1389
[PHC],,Sin mapear,False,3,0,0.0,31.7,,,1.603
[VA1],,Sin mapear,False,3,0,0.0,31.7,,,0.115
[WNC],,Sin mapear,False,1,0,0.0,31.7,,,0.7611
[YPC],,Sin mapear,False,1,0,0.0,31.7,,,2.2396
