issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BLM DESARROLLOS SA,30718221516,,True,18,8,126803319214.62,46.6161,11.0256,11.0256,1.4504
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,54,6026747551.58,53.1239,505.4777,5.3934,3.1448
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,29,2803569531.48,52.5207,7.2956,5.7952,5.055
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,40,2746822488.03,51.5203,4.7294,3.1268,4.1856
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,1512450000.0,41.0364,,,0.512
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,1377177058.73,59.5375,3.1731,3.1646,4.5234
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,1320387342.62,55.5681,96638.4326,3.2989,3.8381
[TSC],,Sin mapear,False,11,7,1064503604.5,48.8764,10.3994,10.3994,6.8561
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,1,1034080075.0,47.255,,,0.8679
EDENOR S.A.,30655116202,,True,26,23,873982571.15,58.1849,2.7595,2.2105,3.4182
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,38,795450143.41,50.1387,5.5405,4.0357,2.9626
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,474784906.71,55.0574,1.514,1.4872,2.6386
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,36,28,463941345.87,55.8041,2.2254,1.4899,1.683
MSU S.A.,30607597193,Energía,True,9,5,325167287.1,50.4836,2.9293,2.9293,1.3097
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,265441676.32,54.0967,2385704.8282,3.9801,3.3228
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,30,254525052.23,56.6721,5.9174,5.4682,2.0376
[MCC],,Sin mapear,False,12,10,238808958.29,56.8147,2.3403,2.3403,2.1433
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,222288739.56,52.51,4.9053,6.2802,4.1819
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,15,203249394.38,53.9815,204353.7697,5.1988,1.321
[VBC],,Sin mapear,False,9,5,194415676.0,48.514,,,0.3141
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,21,193814929.65,66.0441,7.6123,7.0839,9.3269
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,189116614.73,56.4376,4.9486,4.9486,2.0818
[BAC],,Sin mapear,False,18,6,181820562.5,44.7653,12.895,12.895,2.394
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,144146064.06,59.5019,3.1097,3.1097,2.9015
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,135564267.52,47.472,4.717,2.3553,2.4178
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,134407615.45,48.9874,2.436,2.436,2.0886
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,15,114621260.44,60.2717,5329969.8922,5.6566,1.5467
ARCOR S.A.I.C.,30502793175,,True,17,8,109585166.81,48.4696,363301.9282,3.9845,2.9591
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,2,80878440.0,46.5889,4.9949,4.9949,0.2483
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,73617154.0,56.9922,2.2642,2.2642,4.9117
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,70674816.75,50.4961,6.2367,6.5959,2.204
[NPC],,Sin mapear,False,9,11,68429722.74,60.5529,5.5322,5.5322,3.1505
[LOC],,Sin mapear,False,8,8,52117051.42,65.9285,3379982.6349,2.7723,1.5835
[LQC],,Sin mapear,False,4,3,46276670.0,51.7962,7.3892,7.3892,7.9014
[OTS],,Sin mapear,False,16,8,37171628.55,50.7169,4.0148,3.7684,1.3215
SION S.A.,30690076043,,True,11,10,36624172.51,64.1694,9.7513,9.0089,1.8888
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,33988911.51,60.5422,2.7403,2.9508,1.9413
[AEC],,Sin mapear,False,8,4,30949029.52,46.955,1.8182,1.8182,1.2252
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,30824781.94,55.6286,,,1.191
[ZZC],,Sin mapear,False,3,3,29285008.78,61.4383,1.6754,1.6754,0.4709
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,12,3,28749617.14,43.8342,1.3462,1.3462,0.7913
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,27576584.69,47.4158,69699963.5592,8.8685,1.5459
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,4,25808272.39,46.4935,5.0,5.0,5.3909
[SIC],,Sin mapear,False,8,6,24545016.61,53.1792,,,1.5318
[OT4],,Sin mapear,False,6,6,23969251.61,57.021,2.0755,2.0755,2.3751
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,7,21472912.38,47.0967,3.5604,3.5604,1.0924
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,16204278.6,48.2789,796249950.6094,796249950.6094,4.7162
MIRGOR S.A.,30578036071,,True,10,8,15772551.87,56.48,519967.9979,2.4,0.8966
[EMC],,Sin mapear,False,5,3,13854026.63,49.5125,,,0.835
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,4,10581067.94,42.05,,,1.1686
[LUC],,Sin mapear,False,10,3,10295121.26,45.5876,849999951.1088,849999951.1088,1.5839
[GYC],,Sin mapear,False,6,4,10170174.77,52.793,1.2846,1.2846,1.5334
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,6943734.9,49.0973,0.5704,0.5704,0.8876
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,3,6806300.0,43.3525,,,0.7883
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,6487799.41,83.945,17.7635,17.7635,2.8638
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,4259152.66,49.0675,3.0769,3.0769,3.0034
[CLS],,Sin mapear,False,6,2,3920214.05,47.4309,54.0223,64.6283,0.8953
[BGC],,Sin mapear,False,3,3,3914605.75,53.1683,,,0.1971
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,3747024.7,55.7809,5.1227,4.494,0.5373
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,3662680.25,53.2867,4.1794,4.1794,1.4702
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,3458464.01,52.2338,5333301.7598,3.9936,2.245
[FYC],,Sin mapear,False,2,2,3190006.08,63.8833,1699999900.0,1699999900.0,2.6886
[LDC],,Sin mapear,False,3,2,2367276.84,53.646,8.0,8.0,1.0869
[RVS],,Sin mapear,False,1,1,2059724.18,56.04,,,0.4873
GENERACION LITORAL SA,33715184139,,True,2,2,1727672.98,68.1233,699999956.25,699999956.25,2.653
BANCO HIPOTECARIO S.A.,30500011072,,True,10,2,1551118.0,41.6279,,,0.3819
[HVS],,Sin mapear,False,3,2,1523125.4,57.53,849951.6766,849951.6766,1.848
[AER],,Sin mapear,False,15,2,1430147.66,42.0126,3.4927,3.4927,1.2693
[FPC],,Sin mapear,False,1,1,1344070.0,72.14,,,1.4401
[CLI],,Sin mapear,False,3,2,144178.7,55.112,40.7464,40.7464,8.271
[CRC],,Sin mapear,False,1,1,83575.2,53.135,,,1.7029
[YCA],,Sin mapear,False,6,1,67820.5,40.1208,,,0.8816
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,1,33358.61,38.8989,2.5432,2.5432,0.9391
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,20780.21,46.346,3.5665,3.5665,1.8762
BANCO MARIVA S.A.,30516420444,,True,10,1,15225.0,39.4053,,,0.4828
[DN1],,Sin mapear,False,3,1,11510.0,44.6625,,,6.653
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,10795.0,39.0116,,,0.9055
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,10715.14,44.6075,,,1.755
[EOC],,Sin mapear,False,3,1,4653.0,43.985,,,1.4894
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,3947.1,40.8,,,1.8997
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,2060.98,54.195,4.0,4.0,1.1581
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,1,1878.29,42.31,848044900.0,848044900.0,0.416
[JNC],,Sin mapear,False,11,2,595.92,40.1472,,,0.9852
BANCO BBVA ARGENTINA S.A.,30500003193,,True,21,0,0.0,38.2323,3.6623,3.6623,1.1931
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.55,,,0.7365
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.55,,,1.6208
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,37.55,,,0.2911
CAPEX S.A.,30629827060,,True,3,0,0.0,37.55,,,0.8378
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.55,,,0.1999
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,37.55,,,0.3094
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.55,,,0.0493
CFN S.A.,30641056177,,True,1,0,0.0,37.55,,,0.2765
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.55,,,0.0602
YPF S.A.,30546689979,,True,4,0,0.0,37.55,,,0.104
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.55,,,0.6364
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.55,,,0.0219
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.55,,,0.1068
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.55,,,0.5886
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,37.55,,,0.4873
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.55,,,0.2738
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,37.55,,,1.1125
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,37.55,,,0.4955
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,37.55,,,2.8638
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,37.55,,,0.6005
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.55,,,0.011
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,42.2175,2.0,2.0,0.7844
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.55,,,2.8255
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.55,,,0.7337
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.55,,,0.2683
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.55,,,0.835
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.55,,,0.6516
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.55,,,0.7365
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,37.55,,,9.8261
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.55,,,0.4408
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.55,,,1.441
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.55,,,1.0207
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.55,,,2.308
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.55,,,0.7283
[BYY],,Sin mapear,False,6,0,0.0,37.55,,,1.3998
[A11],,Sin mapear,False,1,0,0.0,37.55,,,1.577
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.55,,,0.8734
[GPS],,Sin mapear,False,1,0,0.0,37.55,,,0.4134
[FTN],,Sin mapear,False,4,0,0.0,37.55,,,0.9368
[FO4],,Sin mapear,False,5,0,0.0,39.655,5.7085,5.7085,1.3193
[COC],,Sin mapear,False,3,0,0.0,37.55,,,2.6046
[CY2],,Sin mapear,False,2,0,0.0,37.55,,,0.7091
[CVS],,Sin mapear,False,2,0,0.0,37.55,,,0.4189
[DQS],,Sin mapear,False,1,0,0.0,37.55,,,0.9829
[EBS],,Sin mapear,False,1,0,0.0,37.55,,,1.6126
[AXS],,Sin mapear,False,1,0,0.0,37.55,,,2.601
[AX1],,Sin mapear,False,1,0,0.0,37.55,,,2.601
[AUS],,Sin mapear,False,1,0,0.0,37.55,,,1.3032
[AU1],,Sin mapear,False,1,0,0.0,37.55,,,1.3032
[BY3],,Sin mapear,False,1,0,0.0,37.55,,,1.9959
[BNC],,Sin mapear,False,2,0,0.0,37.55,,,0.7027
[BYZ],,Sin mapear,False,7,0,0.0,37.55,,,1.351
[IE1],,Sin mapear,False,1,0,0.0,54.98,4.1667,4.1667,0.9363
[OFS],,Sin mapear,False,1,0,0.0,37.55,,,2.5927
[MU3],,Sin mapear,False,6,0,0.0,37.55,,,1.295
[MUC],,Sin mapear,False,2,0,0.0,37.55,,,1.1499
[NLC],,Sin mapear,False,1,0,0.0,37.55,,,0.7365
[MJC],,Sin mapear,False,2,0,0.0,37.55,,,0.4654
[IES],,Sin mapear,False,1,0,0.0,37.55,,,0.9363
[PHC],,Sin mapear,False,3,0,0.0,37.55,,,1.5318
[PUC],,Sin mapear,False,2,0,0.0,37.55,,,0.9856
[TE5],,Sin mapear,False,1,0,0.0,37.55,,,0.0164
[STC],,Sin mapear,False,7,0,0.0,39.4622,4.8485,4.8485,0.4457
[RAC],,Sin mapear,False,12,0,0.0,37.55,,,5.7638
[ROC],,Sin mapear,False,1,0,0.0,37.55,,,1.0678
[VAC],,Sin mapear,False,3,0,0.0,40.944,5.4054,5.4054,1.1499
[VA1],,Sin mapear,False,3,0,0.0,37.55,,,0.0438
[WNC],,Sin mapear,False,1,0,0.0,37.55,,,0.6899
[YPC],,Sin mapear,False,1,0,0.0,37.55,,,2.1684
