issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,39,6484573724.01,51.7402,1.9608,0.7292,3.0831
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,65,5850026233.51,56.2847,1.3009,0.4031,3.0245
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,31,4425374546.08,58.354,1.4594,0.7461,5.1658
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,4284436789.69,64.5505,26630.8373,0.6158,4.6808
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,64,45,2517874965.95,52.2437,2.2068,0.7977,3.8926
[FTN],,Sin mapear,False,4,1,1836000000.0,38.4333,,,1.0573
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,36,1540154612.4,58.8493,1.2153,0.7519,3.9586
EDENOR S.A.,30655116202,,True,28,26,820424511.07,59.6337,0.9345,0.6232,3.2814
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,20,694818122.36,58.0759,1.8125,0.8567,2.66
[TSC],,Sin mapear,False,9,7,492812832.0,58.1578,0.5718,0.5142,6.4522
[MCC],,Sin mapear,False,11,12,472520486.15,68.2978,2.0475,1.5267,2.178
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,3,370436202.8,44.0093,3.0524,3.1605,0.2693
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,320652708.61,54.6323,1.7006,0.9453,4.3024
BANCO MARIVA S.A.,30516420444,,True,7,2,304087020.71,48.8667,0.338,0.3248,0.5138
[OTS],,Sin mapear,False,14,10,278354973.53,56.6933,2.8437,2.2364,1.4253
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,236628805.68,58.8081,1.6805,0.7557,3.0219
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,10,206139915.18,51.2311,1.3253,0.9808,2.2394
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,6,203136064.0,42.8897,3.1709,2.1466,0.9072
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,8,202824832.62,63.4213,13.2095,1.0066,9.048
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,153684188.45,51.7325,2.1073,1.4384,2.3071
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,3,152805003.32,57.9543,2.2912,2.3857,1.6384
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,26,150209373.23,53.1071,2.0258,1.484,1.5386
ARCOR S.A.I.C.,30502793175,,True,16,10,134474891.44,54.3928,73295.6878,1.6557,3.239
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,134172565.52,56.3063,1.4353,0.9101,3.4432
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,126275320.07,53.9124,1.829,0.7753,2.2023
[LOC],,Sin mapear,False,8,10,123207569.96,70.5623,1.3418,0.6045,1.704
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,23,118282937.33,54.4231,2.6909,2.2914,2.0898
