issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,28,3391032050.48,57.739,2.3179,1.9445,5.22
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,63,3031571227.35,56.4892,1.7182,1.006,3.0334
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,32,2524122035.22,57.088,1.8016,1.3869,3.7636
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,37,2511033472.76,52.0385,3.4881,1.6414,4.0347
[TSC],,Sin mapear,False,9,8,2173117850.0,59.2806,0.9649,0.6375,6.4659
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,1911261390.38,64.4084,2.3855,1.4563,4.6945
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,39,953317988.28,51.9747,2.941,2.2544,3.0968
EDENOR S.A.,30655116202,,True,28,25,876093018.58,61.6122,0.8442,0.7546,3.1555
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,22,804324742.34,60.7371,1.6668,1.3936,2.6737
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,619619551.32,55.5867,1.5708,1.3579,2.2159
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,448634622.18,45.685,3.6526,4.1105,1.68
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,312041760.32,55.5533,2.1565,1.9852,3.4569
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,234995230.89,61.8175,1.2234,0.7692,3.0356
[BAC],,Sin mapear,False,18,8,217555225.5,45.1806,3.3718,3.1295,2.5282
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,8,206666938.02,62.9447,6.017,4.5455,8.9619
[MCC],,Sin mapear,False,11,10,198889339.2,63.6672,2.1592,0.9015,2.1916
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,189180121.33,57.9688,0.8714,0.8879,1.5626
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,121814720.23,48.1731,2.0292,1.4584,2.3208
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,118201372.4,41.235,3.6957,3.8113,0.7124
[OTS],,Sin mapear,False,14,8,112242913.04,55.06,2.5781,1.9041,1.439
[NPC],,Sin mapear,False,6,7,110164748.49,69.6482,2.1858,1.3242,3.4215
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,105635369.23,53.02,1.835,0.5882,4.3161
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,26,95469060.4,53.8472,1.9466,1.7734,1.4465
[LOC],,Sin mapear,False,8,8,88192104.97,68.2954,1.6745,1.399,1.7177
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,23,78907521.77,56.2264,3.0071,2.5696,2.0975
[AER],,Sin mapear,False,17,3,78243758.3,40.4665,1.6328,1.5252,1.2526
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,69022262.89,57.8141,34.2695,2.9029,1.6402
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,67783674.19,45.5551,4.4458,3.1008,2.5519
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,10,64318254.25,51.6719,2.9872,1.4259,2.2531
[VBC],,Sin mapear,False,8,4,53631737.49,50.2993,3.5857,4.1044,0.4079
ARCOR S.A.I.C.,30502793175,,True,16,7,38706158.88,51.0824,83032.8718,2.0344,3.2527
SION S.A.,30690076043,,True,12,7,38127626.16,55.95,66.834,7.5084,2.0802
[ZZC],,Sin mapear,False,3,4,28451875.7,65.7983,0.7957,0.7974,0.6051
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,27577162.98,60.4872,3.5222,2.2531,2.0755
MSU S.A.,30607597193,Energía,True,14,9,23784569.69,51.5717,1.727,1.1019,0.8368
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,2,21536458.95,41.422,6.0731,6.189,1.2068
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,18749633.95,52.54,2.0337,1.449,4.5933
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,17,9,16942863.15,51.1042,3.4584,2.6897,1.2234
BLM DESARROLLOS SA,30718221516,,True,17,6,15813092.66,43.3516,4.8716,2.5641,1.6127
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,14906534.0,52.1289,1.0356,1.0762,5.0459
[OT4],,Sin mapear,False,6,5,14066060.68,62.04,1.3902,1.0916,2.5093
[JNC],,Sin mapear,False,10,7,13746754.3,49.3556,7.988,1.4955,1.0159
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,11807942.54,56.7029,8.2154,4.2494,5.5418
MIRGOR S.A.,30578036071,,True,10,8,11112596.84,61.4106,2.2626,2.2021,1.0308
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,3,9682594.06,49.3509,1.0116,0.7497,0.8597
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,8658073.87,55.7936,2.5122,1.7383,0.6715
[LDC],,Sin mapear,False,2,4,6721325.04,73.0425,1.7014,1.7014,1.2211
[LUC],,Sin mapear,False,10,3,6276706.47,41.98,0.651,0.651,1.7181
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,6035548.14,53.2638,154285714.9,4.0185,3.1376
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,5375934.76,39.6789,399749978.1411,4.9828,0.352
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,4986542.83,52.1429,1.1169,0.6283,1.3251
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2338329.44,40.5111,6.3213,3.1971,0.885
YPF S.A.,30546689979,,True,4,2,1663832.49,45.4186,7.0434,7.0434,0.2382
[RVS],,Sin mapear,False,2,2,1214536.48,59.825,3.9078,3.8,0.6215
[GYC],,Sin mapear,False,5,4,1156657.73,56.3533,1.8322,0.8403,1.7094
BANCO MARIVA S.A.,30516420444,,True,7,1,1000874.01,37.79,1.3065,1.3065,0.5275
[CLS],,Sin mapear,False,6,2,864184.15,44.2018,27.3523,8.7506,1.0294
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,802104.03,44.369,3.0755,1.4077,0.3815
[EMC],,Sin mapear,False,5,2,590574.68,50.1,2.0441,1.2704,0.9692
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,259704.0,57.1533,94.23,50.0,9.9603
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,149535.79,40.6208,4.842,5.2703,1.1835
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,4,19372.21,52.5988,14.5627,4.7236,2.0339
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,19000.0,35.8429,7.3082,7.3082,1.0025
[CLI],,Sin mapear,False,3,2,8739.83,50.114,3.0675,3.0675,8.4052
[FO4],,Sin mapear,False,5,1,6052.45,41.145,2.6113,2.6113,1.4535
[SIC],,Sin mapear,False,6,2,5867.98,48.989,2.5817,1.8243,1.4133
[FYC],,Sin mapear,False,2,1,4476.38,48.6025,5.0826,5.0826,2.8227
[BYY],,Sin mapear,False,6,1,3007.5,37.2,,,1.534
