issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,67,13124011993.41,55.9092,1.2668,0.5929,2.9817
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,38,4504871814.17,52.6103,2.7537,1.5045,4.3414
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,2801982501.68,62.8776,1.4887,1.1192,4.6014
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,29,2112995261.93,56.6989,1.7116,1.1619,5.2788
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,1933385484.7,55.8926,49343748.0729,0.881,3.8792
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,1701158080.08,54.709,2.331,1.5324,3.3639
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,5,1582001545.0,39.7822,4.5236,4.92,0.9403
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,1322320509.33,42.378,154931962.7448,8.8426,0.2884
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,43,1167433618.13,51.5207,3.5044,1.988,3.0037
EDENOR S.A.,30655116202,,True,26,24,1090750801.57,59.5363,0.9978,0.5747,3.4592
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,18,1082892568.24,55.9642,1.7978,1.2275,2.6796
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,673379427.46,56.3619,3.7175,2.2925,2.1229
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,20,559182514.03,69.4964,387.4193,2.9683,9.3323
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,538082597.51,49.4697,1.2996,0.612,2.245
[TSC],,Sin mapear,False,11,9,406184702.42,53.9823,1.5351,0.9104,6.8972
[MCC],,Sin mapear,False,12,10,373641615.88,59.3395,0.807,0.5279,2.1844
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,364159834.0,40.3142,1.8744,2.2113,0.2884
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,298716491.05,52.3586,2.3799,0.9814,4.223
[OTS],,Sin mapear,False,16,12,271175712.94,55.5027,2.097,1.1615,1.3626
[LQC],,Sin mapear,False,4,6,226045147.3,62.8875,4.6818,4.6818,7.9425
ARCOR S.A.I.C.,30502793175,,True,17,10,212190422.24,52.1159,2.8182,2.3309,3.0002
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,6,206348627.8,43.5235,2.4679,1.2783,0.8278
