issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[BYY],,Sin mapear,False,6,2,6289804004.0,43.4857,7.1618,7.1618,1.4573
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,54,4987942934.15,54.2875,0.886,0.4095,2.9981
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,28,2885087342.08,57.3628,1.3098,0.8165,5.2952
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,35,2574271762.05,52.553,1.7648,0.4504,4.3302
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,1800700406.07,63.8685,1.0934,0.5391,4.6179
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,40,1616553045.04,52.9142,2.4248,0.837,3.0201
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1542458670.74,59.225,1.1955,0.4284,3.8956
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,17,799394157.66,56.2598,1.1632,0.7938,2.7407
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,19,723827743.2,66.52,14.9883,2.7214,9.3672
EDENOR S.A.,30655116202,,True,26,25,668442813.16,61.3235,0.5107,0.3008,3.4757
[MCC],,Sin mapear,False,12,10,515397585.27,59.501,2.6246,1.3639,2.278
BANCO MARIVA S.A.,30516420444,,True,8,1,493280000.0,38.6385,1.0861,1.0861,0.4852
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,24,487965641.4,53.9744,1.2028,0.8972,1.4826
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,418180298.23,58.0423,1.1879,0.2713,4.2394
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,338638022.64,62.8356,0.6417,0.4265,2.959
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,321900376.93,53.418,1.6584,0.932,3.3803
[BAC],,Sin mapear,False,18,7,285691016.5,45.4065,0.8414,0.4494,2.4515
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,257295564.21,59.7414,2.3039,1.7456,2.1393
