issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,66,5128057753.59,56.2474,1.1426,0.4465,2.9817
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,38,4373076684.92,52.5636,2.0736,0.5977,4.3414
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,2696228022.17,64.6982,0.9716,0.5223,4.6014
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,28,2103792309.96,56.8691,1.1109,0.8037,5.2788
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,1871317618.11,56.4876,1.0832,0.5283,3.8792
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,1603260667.69,55.3967,1.2681,1.2298,3.3639
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,27,5,1582001545.0,40.0495,3.0272,1.4563,0.9527
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,1322320509.33,44.344,3.6956,1.1833,0.2884
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,42,1115118882.72,52.0996,2.2809,1.15,3.0037
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,18,989961092.41,55.9512,1.3809,0.8437,2.6796
EDENOR S.A.,30655116202,,True,26,24,958155558.03,59.209,0.6776,0.4787,3.4592
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,673202962.5,57.7195,2.4773,0.8719,2.1229
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,524999494.45,49.0042,1.2374,0.602,2.245
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,19,504661424.8,67.0597,4.1594,1.6054,9.3508
[TSC],,Sin mapear,False,11,8,387624797.92,56.5259,0.4314,0.4726,6.8972
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,348399462.0,43.2963,0.7666,0.7158,0.2884
[MCC],,Sin mapear,False,12,10,279259594.12,61.1147,2.071,1.016,2.1844
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,264989726.22,52.8327,2.0805,0.6282,4.223
[OTS],,Sin mapear,False,16,12,226441860.6,57.5777,1.8578,0.9445,1.3626
[LQC],,Sin mapear,False,4,6,219720108.3,74.575,0.3125,0.301,7.9425
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,5,206311458.0,42.6557,0.8494,0.7335,0.8278
[VBC],,Sin mapear,False,10,4,206119159.48,48.4344,1.5583,0.7508,0.3905
[NPC],,Sin mapear,False,9,13,191643049.96,69.8812,1.6627,0.7255,3.1915
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,25,176684597.81,56.9281,1.8194,0.9541,2.0458
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,165675171.95,42.5076,3.1759,2.6458,1.5869
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,165248642.97,65.0681,0.7303,0.495,2.9425
