issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,77,28,183278044.61,58.7509,1.2494,0.7664,3.024
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,53,13,182290223.2,53.3894,2.5178,1.2589,4.0177
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,30,9,105930886.88,59.8497,1.335,0.5993,4.662
EDENOR S.A.,30655116202,,True,25,12,91721442.96,65.014,1.6467,0.8985,3.4165
CERAMICA RUTA 16 S.R.L.,30710080085,,True,6,3,82275550.02,70.4883,1.6215,0.2956,3.3721
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,19,8,40496592.26,64.2637,1.7656,0.9972,2.524
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,31,9,38619186.52,57.7845,1.9604,1.3788,5.2086
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,10,31897043.2,53.6737,1.7464,1.1473,3.7013
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,4,23759571.14,60.3133,2.5871,1.6098,8.9756
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,4,17738802.9,60.5318,2.6476,1.6456,2.1343
MSU GREEN ENERGY S.A.U.,30714155128,,True,10,4,17511809.12,61.436,2.0349,0.982,5.2181
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,60,12,14999613.67,50.7205,2.6694,1.5474,3.0093
[ZZC],,Sin mapear,False,3,2,13131379.15,75.9767,2.7481,2.1835,0.6188
[TSC],,Sin mapear,False,9,2,11640054.0,57.8156,0.8394,0.7425,6.4795
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,16,3,7856105.68,50.5144,3.2343,3.7188,2.3718
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,30,9,7330870.76,55.237,2.9547,3.0642,2.0614
