issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,63,6132337720.68,54.6718,5143.1545,2.6137,3.2179
[BNC],,Sin mapear,False,2,1,3156422674.82,50.8867,,,0.6589
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,39,2781077652.52,51.7674,5.8441,5.1385,4.1418
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,1906464218.01,58.9557,3.651,3.2,4.4796
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,41,29,1661980243.12,51.6601,3.7996,3.7996,4.9768
[TT1],,Sin mapear,False,4,5,1647589049.0,56.9025,,,6.3463
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,34,1031932118.75,58.115,2.6946,2.9,3.7943
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,38,1024444207.73,51.1896,4.242,3.8835,2.9188
EDENOR S.A.,30655116202,,True,26,25,819675027.06,57.9328,4.4584,1.8269,3.3627
[BYY],,Sin mapear,False,9,1,505000000.0,41.3845,,,1.2584
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,463046643.5,54.7211,3.7321,3.7321,4.8679
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,21,442240877.42,57.9321,3.5847,3.1841,2.5948
[TSC],,Sin mapear,False,11,8,350357065.0,50.6745,1.9409,1.9409,6.8123
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,207492481.75,53.4686,3.7665,2.9485,3.279
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,24,16,202768127.28,52.6182,2.5745,1.4053,1.3007
[NPC],,Sin mapear,False,9,10,196842325.84,60.2647,4.9708,4.6154,3.1067
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,17,178683815.34,60.9043,93.3895,29.9357,9.2474
Capex S.A.,30629827060,Energía - Electricidad,True,20,9,176825197.07,48.4381,3.5132,1.7143,1.7894
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,158908710.13,61.0075,5.4404,5.4404,2.8577
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,18,153320166.62,52.7649,3.7714,4.3658,1.733
ARCOR S.A.I.C.,30502793175,,True,17,8,137172842.14,49.7593,2.7454,2.3364,2.9153
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,12,134592033.56,57.1413,4.2907,1.4427,1.9529
[BAC],,Sin mapear,False,18,8,128634305.5,46.4709,13.1498,13.1498,2.362
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,122438786.64,50.5282,3.9736,3.9736,4.1381
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,3,113068072.88,45.1254,,,0.3907
[MCC],,Sin mapear,False,12,9,112616071.74,57.7505,1.537,0.9752,2.0995
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,9,108123703.05,53.3552,1.893,1.4813,1.5029
[LOC],,Sin mapear,False,9,6,100701833.67,57.1536,3.1998,2.9,1.4902
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,6,95642832.88,55.1607,3.4592,3.4592,1.9899
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,23,68235596.19,53.0223,4.5578,3.8095,1.9287
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,57760311.98,54.7089,4.4444,4.4444,1.4264
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,47364249.91,47.8161,1.8886,1.8886,4.6724
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,44600171.43,49.4003,6.0391,5.9342,2.0448
[OTS],,Sin mapear,False,16,11,41911998.96,54.3527,3.0853,2.5195,1.2777
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,9,36457754.46,55.4314,7.6532,2.1654,2.0512
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,31889461.12,41.6463,,,0.8617
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,5,28378044.57,49.3253,59.0368,59.0368,5.3471
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,9,28107859.69,49.6704,3.6346,3.6346,1.0486
MIRGOR S.A.,30578036071,,True,10,8,28088176.15,57.6775,3.1428,3.6,0.8528
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,23700287.0,49.2721,2.4121,2.5641,2.1602
SION S.A.,30690076043,,True,11,8,23679410.36,59.3812,8.2925,9.7237,1.845
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,21557354.22,46.0929,8.378,6.7278,2.374
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,20872213.98,48.6308,2.3881,2.3881,2.9596
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,20658635.57,57.9373,2.0428,2.0428,0.4935
[LUC],,Sin mapear,False,11,1,18657052.0,39.9147,,,1.3812
BANCO MARIVA S.A.,30516420444,,True,10,2,17375162.5,41.93,,,0.4134
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,15811965.87,55.5514,,,1.1472
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,2,13678420.8,42.0319,,,0.7445
[OT4],,Sin mapear,False,6,6,12825013.56,58.425,1.4151,1.4151,2.3313
[LQC],,Sin mapear,False,4,3,9690758.0,50.8462,,,7.8576
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,9207854.6,48.2922,51.8711,51.8711,1.9785
[LDC],,Sin mapear,False,3,2,8789791.48,54.912,2.3857,2.3857,1.0431
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,7351683.41,55.61,2.5556,2.6266,0.8438
[GYC],,Sin mapear,False,6,4,7030394.31,51.636,1.0,1.0,1.4896
GENERACION LITORAL SA,33715184139,,True,2,2,6540007.9,63.1467,14.6341,14.6341,2.6092
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,6322774.98,52.285,1.199,1.199,2.2012
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,3,6151323.37,40.1938,,,0.9267
BLM DESARROLLOS SA,30718221516,,True,18,4,3206233.12,42.1136,0.947,0.947,1.4066
[JNC],,Sin mapear,False,11,3,2503676.1,43.0494,,,0.9414
[FO4],,Sin mapear,False,6,4,2250886.17,51.774,5.7085,5.7085,1.3878
[AEC],,Sin mapear,False,8,2,1991176.21,43.3219,1.2048,1.2048,1.1814
[BGC],,Sin mapear,False,3,2,1933570.76,48.505,,,0.1533
[ZZC],,Sin mapear,False,3,3,1685748.34,59.8867,2.6578,2.6578,0.4271
[IES],,Sin mapear,False,1,1,1511200.0,54.85,,,0.8925
[VBC],,Sin mapear,False,6,2,1143426.0,44.9756,,,0.4743
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,951183.11,42.3731,3.9781,3.9781,1.0734
MSU S.A.,30607597193,Energía,True,9,4,858264.33,49.2729,3.4676,3.4676,1.2659
[CLI],,Sin mapear,False,3,1,705183.0,48.132,4.0,4.0,8.2272
[VAC],,Sin mapear,False,3,1,489790.0,50.858,435.1408,435.1408,1.1061
[AER],,Sin mapear,False,15,2,465638.6,42.3109,4.9124,4.9124,1.2254
[RVS],,Sin mapear,False,1,1,435851.8,55.31,,,0.4435
[CLS],,Sin mapear,False,6,2,368610.62,47.6073,61.675,67.8417,0.8515
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,1,334940.4,43.9764,4.2542,4.2542,1.8356
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,2,224770.0,64.22,26.5455,26.5455,9.7823
[SIC],,Sin mapear,False,8,3,166295.1,48.0725,0.6165,0.6165,1.488
[EOC],,Sin mapear,False,4,2,153101.49,46.985,,,1.5286
[MU3],,Sin mapear,False,6,2,101312.15,43.805,,,1.2512
[CRC],,Sin mapear,False,1,1,98040.0,53.95,,,1.6591
[MUC],,Sin mapear,False,2,1,46500.0,52.51,,,1.1061
[EMC],,Sin mapear,False,5,1,41112.12,44.1888,0.8729,0.8729,0.7912
[BY3],,Sin mapear,False,1,1,36414.45,52.915,,,1.9521
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,5125.0,39.795,,,0.3381
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,2,5073.0,39.5144,,,1.1801
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1240.0,58.185,16.6812,16.6812,2.82
[HVS],,Sin mapear,False,3,1,568.16,46.338,2.2439,2.2439,1.8042
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,506.73,48.3375,2.7273,2.7273,1.7112
[IE1],,Sin mapear,False,1,1,302.4,58.59,4.1667,4.1667,0.8925
[FYC],,Sin mapear,False,2,1,107.95,44.13,,,2.6448
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,1,96.9,40.0391,,,0.4682
CROWN POINT ENERGIA S.A.,30709346268,,True,3,0,0.0,40.9117,2.4631,2.4631,1.7294
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.92,,,0.0055
CFN S.A.,30641056177,,True,1,0,0.0,37.92,,,0.2327
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,42.0556,1.6782,1.6782,0.2045
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,37.92,,,0.2473
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.92,,,1.577
CAPEX S.A.,30629827060,,True,3,0,0.0,37.92,,,0.794
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.92,,,0.6927
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.92,,,0.1561
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.92,,,0.0164
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.92,,,0.5448
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,37.92,,,0.4518
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,37.92,,,0.7584
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.92,,,0.5926
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.92,,,0.063
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.92,,,2.7817
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,42.495,2.0,2.0,0.7406
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.92,,,0.6899
